frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,104,38
Aigrette garzette,2023,47,19
Alouette des champs,2022,37,28
Alouette lulu,2022,1,0
Autour des palombes,2019,2,7
Avocette élégante,2022,1,0
Barge à queue noire,2022,1,0
Bécasseau variable,2022,1,0
Bécasse des bois,2023,1,6
Bécassine des marais,2022,1,5
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,36,24
Bergeronnette flavéole (M.f.flavissima),2022,1,1
Bergeronnette grise,2022,73,40
Bergeronnette printanière,2022,10,10
Bernache cravant,2022,1,0
Bernache du Canada,2023,68,23
Bernache nonnette,2023,2,0
Bihoreau gris,2020,2,2
Blongios nain,2019,1,2
Bondrée apivore,2022,20,10
Bouscarle de Cetti,2022,15,3
Bouvreuil pivoine,2022,26,30
Bruant des roseaux,2022,8,13
Bruant jaune,2022,40,27
Bruant proyer,2022,3,10
Bruant zizi,2023,53,22
Busard cendré,2018,0,1
Busard Saint-Martin,2023,29,20
Buse variable,2023,125,38
Butor étoilé,2017,0,1
Caille des blés,2022,1,4
Canard chipeau,2023,36,13
Canard colvert,2023,99,46
Canard pilet,2022,6,6
Canard siffleur,2022,4,9
Canard souchet,2023,22,15
Chardonneret élégant,2022,72,33
Chevalier arlequin,2022,2,0
Chevalier culblanc,2017,0,2
Chevalier gambette,2022,2,0
Chevalier guignette,2022,12,0
Chevêche d'Athéna,2023,31,28
Choucas des tours,2023,32,29
Chouette hulotte,2023,17,27
Cigogne blanche,2023,3,0
Cisticole des joncs,2022,6,1
Cochevis huppé,2018,0,3
Corbeau freux,2023,21,21
Corneille noire,2023,163,41
Coucou gris,2022,42,16
Courlis cendré,2022,2,0
Cygne noir,2019,0,4
Cygne tuberculé,2023,91,34
Échasse blanche,2009,0,1
Effraie des clochers,2023,20,24
Eider à duvet,2022,1,0
Élanion blanc,2019,1,0
Engoulevent d'Europe,2019,2,3
Épervier d'Europe,2023,22,29
Étourneau sansonnet,2023,105,41
Faisan de Colchide,2023,46,20
Faisan vénéré,2019,1,3
Faucon crécerelle,2023,59,36
Faucon hobereau,2022,14,8
Faucon pèlerin,2023,18,5
Fauvette à tête noire,2023,105,27
Fauvette babillarde,2022,1,1
Fauvette des jardins,2022,30,12
Fauvette grisette,2022,45,14
Fauvette pitchou,2022,1,0
Foulque macroule,2023,142,39
Fuligule milouin,2023,38,23
Fuligule morillon,2023,80,36
Fulmar boréal,2022,2,0
Gallinule poule-d'eau,2023,88,38
Garrot à oeil d'or,2021,3,3
Geai des chênes,2023,71,33
Gobemouche gris,2021,18,6
Gobemouche noir,2021,4,0
Goéland argenté,2022,4,6
Goéland brun,2022,5,5
Goéland cendré,2022,2,3
Goéland leucophée,2017,0,2
Goéland marin,2022,5,3
Gorgebleue à miroir,2022,2,0
Grand Cormoran,2023,65,28
Grande Aigrette,2023,38,20
Grèbe à cou noir,2019,1,5
Grèbe castagneux,2023,45,20
Grèbe huppé,2023,84,35
Grèbe jougris,2019,0,2
Grimpereau des bois,2019,1,1
Grimpereau des jardins,2023,65,38
Grive draine,2023,68,37
Grive litorne,2023,2,17
Grive mauvis,2022,8,18
Grive musicienne,2023,101,38
Grosbec casse-noyaux,2023,16,18
Guifette noire,2021,4,0
Guillemot de Troïl,2022,1,0
Harle bièvre,2019,0,2
Harle huppé,2017,0,1
Harle piette,2019,0,2
Héron cendré,2023,54,32
Héron garde-boeufs,2023,30,1
Hibou des marais,2019,0,3
Hibou moyen-duc,2021,13,16
Hirondelle de fenêtre,2022,28,16
Hirondelle de rivage,2021,7,2
Hirondelle rustique,2023,76,16
Huîtrier pie,2022,2,0
Huppe fasciée,2017,0,1
Hypolaïs polyglotte,2022,35,10
Linotte mélodieuse,2023,79,26
Locustelle tachetée,2021,6,8
Loriot d'Europe,2022,17,11
Martinet noir,2022,26,16
Martin-pêcheur d'Europe,2022,20,24
Merle noir,2023,216,54
Mésange à longue queue,2023,63,32
