frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,63,34
Aigrette garzette,2022,201,67
Alouette des champs,2022,148,119
Alouette lulu,2020,1,5
Autour des palombes,2022,14,20
Avocette élégante,2022,3,3
Barge à queue noire,2022,13,7
Barge rousse,2020,5,2
Bécasseau cocorli,2020,1,7
Bécasseau de Temminck,2016,0,2
Bécasseau maubèche,2013,0,4
Bécasseau minute,2022,10,30
Bécasseau sanderling,2020,2,12
Bécasseau tacheté,2020,9,0
Bécasseau variable,2021,75,113
Bécasse des bois,2021,9,1
Bécassine des marais,2022,35,103
Bécassine sourde,2017,0,1
Bec-croisé des sapins,2018,0,4
Bergeronnette des ruisseaux,2022,17,39
Bergeronnette grise,2022,233,194
Bergeronnette printanière,2022,64,60
Bernache du Canada,2022,20,16
Bernache nonnette,2020,14,27
Bihoreau gris,2018,0,7
Blongios nain,2020,9,22
Bondrée apivore,2022,19,21
Bouvreuil pivoine,2022,13,45
Bruant des roseaux,2022,156,151
Bruant jaune,2022,90,75
Bruant ortolan,2015,0,2
Bruant proyer,2022,60,19
Bruant zizi,2022,1,0
Busard cendré,2022,9,11
Busard des roseaux,2022,145,215
Busard Saint-Martin,2022,24,40
Buse pattue,2021,2,0
Buse variable,2022,228,236
Butor étoilé,2021,8,5
Caille des blés,2022,3,1
Canard à collier noir,2018,0,11
Canard chipeau,2022,429,301
Canard colvert,2022,498,395
Canard mandarin,2016,0,1
Canard pilet,2022,183,184
Canard siffleur,2022,216,207
Canard souchet,2022,399,343
Chardonneret élégant,2022,155,69
Chevalier aboyeur,2022,88,94
Chevalier arlequin,2021,67,47
Chevalier culblanc,2022,37,24
Chevalier gambette,2022,26,9
Chevalier guignette,2022,79,72
Chevalier sylvain,2022,28,18
Chevêche d'Athéna,2016,0,2
Chevêchette d'Europe,2021,1,0
Choucas des tours,2022,55,42
Chouette hulotte,2021,7,7
Cigogne blanche,2022,463,491
Cigogne noire,2022,27,8
Combattant varié,2022,82,84
Corbeau freux,2022,58,51
Corneille noire,2022,405,163
Coucou gris,2022,165,97
Courlis cendré,2022,155,34
Courlis corlieu,2022,1,0
Crabier chevelu,2011,0,1
Cygne chanteur,2016,0,20
Cygne de Bewick,2022,32,62
Cygne noir,2012,0,17
Cygne tuberculé,2022,456,305
Échasse blanche,2022,12,0
Effraie des clochers,2019,2,5
Eider à duvet,2015,0,13
Épervier d'Europe,2022,92,93
Érismature rousse,2015,0,13
Étourneau sansonnet,2022,343,201
Faisan de Colchide,2020,4,4
Faucon crécerelle,2022,113,92
Faucon émerillon,2021,7,10
Faucon hobereau,2022,91,70
Faucon kobez,2022,3,0
Faucon pèlerin,2022,50,144
Fauvette à tête noire,2022,274,114
Fauvette babillarde,2022,43,25
Fauvette des jardins,2022,26,31
Fauvette grisette,2022,54,26
Flamant rose,2007,0,3
Foulque macroule,2022,480,364
