frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,56,69
Aigle botté,2024,44,97
Aigle criard,2009,0,1
Aigrette des récifs,2010,0,3
Aigrette garzette,2023,1031,1455
Alouette calandrelle,2023,7,6
Alouette des champs,2023,785,874
Alouette lulu,2023,8,43
Autour des palombes,2022,3,15
Avocette élégante,2024,280,533
Barge à queue noire,2023,23,137
Barge rousse,2023,90,76
Bécasseau cocorli,2023,114,306
Bécasseau de Temminck,2023,9,394
Bécasseau falcinelle,2023,25,86
Bécasseau maubèche,2023,49,75
Bécasseau minute,2024,97,579
Bécasseau rousset,2017,0,11
Bécasseau sanderling,2023,23,133
Bécasseau tacheté,2021,1,38
Bécasseau variable,2024,313,673
Bécasse des bois,2022,7,125
Bécassine des marais,2024,159,324
Bécassine sourde,2023,10,28
Bec-croisé des sapins,2021,4,6
Bergeronnette citrine,2009,0,2
Bergeronnette des ruisseaux,2023,31,64
Bergeronnette flavéole (M.f.flavissima),2023,2,7
Bergeronnette grise,2023,121,219
Bergeronnette printanière,2023,827,1139
Bernache du Canada,2007,0,3
Bernache nonnette,2021,1,15
Bihoreau gris,2023,60,256
Blongios nain,2023,12,52
Bondrée apivore,2023,57,104
Bouscarle de Cetti,2024,1992,1618
Bouvreuil pivoine,2011,0,1
Bruant des neiges,2015,0,16
Bruant des roseaux,2024,524,463
Bruant fou,2010,0,8
Bruant jaune,2023,4,16
Bruant nain,2008,0,2
Bruant ortolan,2023,3,8
Bruant proyer,2024,1313,952
Bruant zizi,2023,14,38
Busard cendré,2023,171,283
Busard des roseaux,2023,938,1356
Busard pâle,2019,13,240
Busard Saint-Martin,2024,285,695
Buse pattue,2011,0,3
Buse variable,2023,1206,2082
Butor étoilé,2023,15,119
Caille des blés,2023,23,32
Calopsitte élégante,2014,0,1
Canard chipeau,2023,94,309
Canard colvert,2023,539,756
Canard pilet,2023,84,140
Canard siffleur,2023,18,93
Canard souchet,2023,182,562
Chardonneret élégant,2023,480,291
Chevalier aboyeur,2023,175,318
Chevalier arlequin,2024,131,340
Chevalier bargette,2018,0,2
Chevalier culblanc,2023,188,375
Chevalier gambette,2024,305,361
Chevalier guignette,2023,74,304
