frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,55,69
Aigle botté,2022,33,97
Aigle criard,2009,0,1
Aigrette des récifs,2010,0,3
Aigrette garzette,2023,896,1452
Alouette calandrelle,2022,6,6
Alouette des champs,2023,698,872
Alouette lulu,2021,7,43
Autour des palombes,2022,3,15
Avocette élégante,2023,229,531
Barge à queue noire,2022,18,137
Barge rousse,2023,70,76
Bécasseau cocorli,2022,101,304
Bécasseau de Temminck,2021,6,393
Bécasseau falcinelle,2021,24,86
Bécasseau maubèche,2022,45,75
Bécasseau minute,2023,81,578
Bécasseau rousset,2017,0,9
Bécasseau sanderling,2023,18,132
Bécasseau tacheté,2021,1,38
Bécasseau variable,2023,264,671
Bécasse des bois,2022,7,125
Bécassine des marais,2023,125,324
Bécassine sourde,2023,10,28
Bec-croisé des sapins,2021,4,6
Bergeronnette des ruisseaux,2023,27,64
Bergeronnette flavéole (M.f.flavissima),2021,1,7
Bergeronnette grise,2023,107,219
Bergeronnette printanière,2022,641,1136
Bernache du Canada,2007,0,3
Bernache nonnette,2021,1,15
Bihoreau gris,2022,50,256
Blongios nain,2022,9,52
Bondrée apivore,2022,43,104
Bouscarle de Cetti,2023,1713,1618
Bouvreuil pivoine,2011,0,1
Bruant des neiges,2015,0,16
Bruant des roseaux,2023,489,463
Bruant fou,2010,0,8
Bruant jaune,2023,4,16
Bruant nain,2008,0,2
Bruant ortolan,2022,1,8
Bruant proyer,2023,1146,951
Bruant zizi,2023,12,38
Busard cendré,2022,142,283
Busard des roseaux,2023,838,1354
Busard pâle,2019,13,240
Busard Saint-Martin,2023,265,695
Buse pattue,2011,0,3
Buse variable,2023,1079,2082
Butor étoilé,2023,12,119
Caille des blés,2022,15,32
Calopsitte élégante,2014,0,1
Canard chipeau,2023,73,307
Canard colvert,2023,442,756
Canard pilet,2023,78,140
Canard siffleur,2023,18,93
Canard souchet,2023,164,562
Chardonneret élégant,2023,421,291
Chevalier aboyeur,2023,134,318
Chevalier arlequin,2023,96,340
Chevalier bargette,2018,0,2
Chevalier culblanc,2023,145,374
Chevalier gambette,2023,249,361
Chevalier guignette,2023,63,302
Chevalier stagnatile,2022,6,64
Chevalier sylvain,2022,142,367
Chevêche d'Athéna,2021,1,13
Chocard à bec jaune,2007,0,2
Choucas des tours,2023,151,212
Chouette hulotte,2023,14,70
Cigogne blanche,2023,414,1105
Cigogne noire,2023,97,348
Circaète Jean-le-Blanc,2022,320,743
Cisticole des joncs,2023,1059,1128
Cochevis huppé,2023,1048,1030
Combattant varié,2023,61,253
Corbeau freux,2016,0,6
Cormoran pygmée,2017,0,1
Corneille mantelée,2023,12,8
Corneille noire,2023,329,567
Coucou geai,2022,80,103
Coucou gris,2022,202,338
Courlis cendré,2023,494,990
Courlis corlieu,2022,15,79
Crabier chevelu,2022,74,214
Cygne chanteur,2011,0,1
Cygne de Bewick,2018,0,82
Cygne noir,2020,1,5
Cygne tuberculé,2023,202,424
Échasse blanche,2022,288,585
Effraie des clochers,2023,20,64
Élanion blanc,2022,167,5
Engoulevent d'Europe,2022,6,30
Épervier d'Europe,2023,160,538
Etourneau roselin,2022,10,5
