frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,55,69
Aigle botté,2023,34,97
Aigle criard,2009,0,1
Aigrette des récifs,2010,0,3
Aigrette garzette,2023,944,1452
Alouette calandrelle,2022,6,6
Alouette des champs,2023,713,872
Alouette lulu,2021,7,43
Autour des palombes,2022,3,15
Avocette élégante,2023,246,531
Barge à queue noire,2023,19,137
Barge rousse,2023,74,76
Bécasseau cocorli,2023,102,304
Bécasseau de Temminck,2021,6,393
Bécasseau falcinelle,2021,24,86
Bécasseau maubèche,2022,45,75
Bécasseau minute,2023,90,578
Bécasseau rousset,2017,0,9
Bécasseau sanderling,2023,18,132
Bécasseau tacheté,2021,1,38
Bécasseau variable,2023,285,671
Bécasse des bois,2022,7,125
Bécassine des marais,2023,130,324
Bécassine sourde,2023,10,28
Bec-croisé des sapins,2021,4,6
Bergeronnette des ruisseaux,2023,27,64
Bergeronnette flavéole (M.f.flavissima),2021,1,7
Bergeronnette grise,2023,112,219
Bergeronnette printanière,2023,668,1136
Bernache du Canada,2007,0,3
Bernache nonnette,2021,1,15
Bihoreau gris,2022,50,256
Blongios nain,2022,9,52
Bondrée apivore,2022,43,104
Bouscarle de Cetti,2023,1790,1618
Bouvreuil pivoine,2011,0,1
Bruant des neiges,2015,0,16
Bruant des roseaux,2023,492,463
Bruant fou,2010,0,8
Bruant jaune,2023,4,16
Bruant nain,2008,0,2
Bruant ortolan,2022,1,8
Bruant proyer,2023,1178,952
Bruant zizi,2023,12,38
Busard cendré,2022,142,283
Busard des roseaux,2023,861,1355
Busard pâle,2019,13,240
Busard Saint-Martin,2023,270,695
Buse pattue,2011,0,3
Buse variable,2023,1109,2082
Butor étoilé,2023,12,119
Caille des blés,2022,15,32
Calopsitte élégante,2014,0,1
Canard chipeau,2023,75,308
Canard colvert,2023,469,756
Canard pilet,2023,80,140
Canard siffleur,2023,18,93
Canard souchet,2023,166,562
Chardonneret élégant,2023,436,291
Chevalier aboyeur,2023,139,318
Chevalier arlequin,2023,111,340
Chevalier bargette,2018,0,2
Chevalier culblanc,2023,159,374
Chevalier gambette,2023,282,361
Chevalier guignette,2023,63,302
Chevalier stagnatile,2022,6,64
Chevalier sylvain,2023,148,367
Chevêche d'Athéna,2021,1,13
Chocard à bec jaune,2007,0,2
Choucas des tours,2023,160,212
Chouette hulotte,2023,14,70
Cigogne blanche,2023,430,1106
Cigogne noire,2023,97,348
Circaète Jean-le-Blanc,2023,343,743
Cisticole des joncs,2023,1095,1128
Cochevis huppé,2023,1068,1030
Combattant varié,2023,65,253
Corbeau freux,2016,0,6
Cormoran pygmée,2017,0,1
Corneille mantelée,2023,12,8
Corneille noire,2023,338,567
Coucou geai,2023,87,103
Coucou gris,2023,205,339
Courlis cendré,2023,525,990
Courlis corlieu,2023,18,79
Crabier chevelu,2022,74,214
Cygne chanteur,2011,0,1
Cygne de Bewick,2018,0,82
Cygne noir,2020,1,5
Cygne tuberculé,2023,207,424
Échasse blanche,2023,306,585
Effraie des clochers,2023,21,64
Élanion blanc,2022,167,5
Engoulevent d'Europe,2022,6,30
Épervier d'Europe,2023,165,538
Etourneau roselin,2022,10,5
Étourneau sansonnet,2023,612,686
Étourneau unicolore,2009,0,1
Faisan de Colchide,2023,423,578
Faucon crécerelle,2023,588,991
Faucon crécerellette,2023,117,29
Faucon d'Eléonore,2022,14,60
Faucon émerillon,2023,90,235
Faucon hobereau,2023,139,329
Faucon kobez,2022,24,36
Faucon pèlerin,2023,44,254
Fauvette à lunettes,2023,300,386
Fauvette à tête noire,2023,320,305
Fauvette babillarde,2016,0,2
Fauvette de Moltoni,2021,1,0
Fauvette des jardins,2019,5,22
Fauvette épervière,2013,0,1
Fauvette grisette,2021,14,20
Fauvette mélanocéphale,2023,1121,1109
Fauvette passerinette,2022,2,24
Fauvette pitchou,2023,71,89
Flamant du Chili,2023,47,63
Flamant rose,2023,650,1231
Foulque macroule,2023,143,274
Fuligule milouin,2023,9,35
Fuligule milouinan,2022,2,7
Fuligule morillon,2023,6,20
Fuligule nyroca,2018,0,11
Gallinule poule-d'eau,2023,245,310
Ganga cata,2021,2,2
Garrot à oeil d'or,2015,0,1
Geai des chênes,2020,1,11
Glaréole à ailes noires,2017,0,9
Glaréole à collier,2022,303,409
Gobemouche à collier,2021,6,4
Gobemouche gris,2022,57,75
Gobemouche nain,2010,0,1
Gobemouche noir,2022,182,311
Goéland argenté,2009,0,1
Goéland brun,2023,12,25
Goéland cendré,2018,0,5
Goéland d'Audouin,2016,0,2
Goéland leucophée,2023,689,748
Goéland railleur,2023,270,258
Gorgebleue à miroir,2022,9,100
Grand Cormoran,2023,398,638
Grand-duc d'Europe,2009,0,8
Grande Aigrette,2023,764,1317
Grand Gravelot,2023,177,534
Gravelot à collier interrompu,2023,335,705
Grèbe à cou noir,2023,22,52
Grèbe castagneux,2023,78,121
Grèbe huppé,2023,21,91
Grimpereau des jardins,2021,2,4
Grive draine,2023,13,55
Grive litorne,2023,30,50
Grive mauvis,2023,15,46
Grive musicienne,2023,64,148
Grosbec casse-noyaux,2021,7,34
Guêpier d'Europe,2022,390,566
Guifette leucoptère,2022,5,20
Guifette moustac,2021,9,45
Guifette noire,2021,7,59
Harelde boréale,2017,0,10
Harle bièvre,2021,1,0
Harle huppé,2021,13,4
Héron cendré,2023,785,1419
Héron garde-boeufs,2023,295,544
Héron pourpré,2023,177,411
Hibou des marais,2023,2,45
Hibou moyen-duc,2023,1,61
Hirondelle de fenêtre,2023,41,86
Hirondelle de rivage,2023,44,203
Hirondelle de rochers,2016,0,8
Hirondelle rousseline,2023,18,41
Hirondelle rustique,2023,467,772
Huîtrier pie,2023,28,76
Huppe fasciée,2023,184,303
Hypolaïs ictérine,2022,7,16
Hypolaïs polyglotte,2022,227,334
Ibis falcinelle,2023,459,477
Ibis sacré,2020,1,21
Inséparable masqué,2009,0,1
Labbe parasite,2012,0,3
Linotte mélodieuse,2023,239,247
Locustelle luscinioïde,2011,0,4
Locustelle tachetée,2021,4,15
Loriot d'Europe,2022,28,44
Lusciniole à moustaches,2023,27,32
Marouette ponctuée,2023,5,1
Marouette poussin,2009,0,4
Martinet à ventre blanc,2023,4,11
Martinet noir,2023,199,211
Martinet pâle,2015,0,5
Martin-pêcheur d'Europe,2023,450,745
Merle à plastron,2011,0,9
Merle noir,2023,243,297
Mésange à longue queue,2023,17,68
Mésange bleue,2023,340,250
Mésange charbonnière,2023,235,286
Mésange noire,2021,16,5
Milan noir,2023,359,767
Milan royal,2023,47,132
Moineau domestique,2023,648,706
Moineau friquet,2023,19,110
Monticole de roche,2022,2,6
Mouette mélanocéphale,2023,141,140
Mouette pygmée,2021,2,32
Mouette rieuse,2023,545,621
Nette rousse,2023,56,154
Oedicnème criard,2023,100,117
Oie cendrée,2023,123,404
Oie des moissons,2017,0,12
Oie rieuse,2023,7,25
Ouette d'Egypte,2018,0,1
Outarde canepetière,2022,5,5
Panure à moustaches,2023,14,26
Pélican blanc,2020,4,0
Perdrix grise,2021,1,1
Perdrix rouge,2017,0,30
Petit-duc scops,2021,1,3
Petit Gravelot,2023,38,361
Phalarope à bec étroit,2017,0,77
Phragmite aquatique,2010,0,1
Phragmite des joncs,2022,2,30
Pic épeiche,2023,38,68
Pic épeichette,2023,41,55
Pic vert,2023,36,107
Pie bavarde,2023,146,236
Pie-grièche à tête rousse,2022,18,64
Pie-grièche écorcheur,2022,27,57
Pie-grièche méridionale,2022,4,19
Pigeon biset domestique,2023,106,96
Pigeon colombin,2021,5,44
Pigeon ramier,2023,146,190
Pinson des arbres,2023,592,337
Pinson du Nord,2022,14,78
Pipit à gorge rousse,2022,7,23
Pipit de Richard,2022,4,46
Pipit des arbres,2023,34,71
Pipit farlousane,2019,0,31
Pipit farlouse,2023,725,595
Pipit rousseline,2022,177,242
Pipit spioncelle,2023,66,190
Pluvier argenté,2023,418,603
Pluvier doré,2023,55,174
Pluvier guignard,2021,10,20
Pouillot à grands sourcils,2022,2,3
Pouillot de Bonelli,2023,11,51
Pouillot fitis,2022,62,136
Pouillot ibérique,2014,0,1
Pouillot siffleur,2022,62,62
Pouillot véloce,2023,535,504
Râle d'eau,2023,387,407
Râle des genêts,2011,0,1
Rémiz penduline,2023,68,101
Roitelet à triple bandeau,2023,105,131
Roitelet huppé,2022,80,38
Rollier d'Europe,2022,249,486
Rossignol philomèle,2023,656,786
Rougegorge familier,2023,718,496
Rougequeue à front blanc,2023,66,137
Rougequeue noir,2023,136,137
Rousserolle effarvatte,2022,60,133
Rousserolle turdoïde,2022,132,170
Rousserolle verderolle,2010,0,2
Sarcelle à ailes vertes,2017,0,2
Sarcelle d'été,2023,24,196
Sarcelle d'hiver,2023,79,387
Serin cini,2023,45,56
Sizerin cabaret,2010,0,2
Sizerin flammé,2010,0,2
Spatule blanche,2023,51,519
Sterne caspienne,2022,32,131
Sterne caugek,2022,7,13
Sterne hansel,2022,564,521
Sterne naine,2022,32,174
Sterne pierregarin,2022,13,128
Tadorne casarca,2017,0,112
Tadorne de Belon,2023,441,934
Talève sultane,2023,8,39
