frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,5,29
Aigle botté,2019,1,0
Aigrette garzette,2023,52,50
Alouette des champs,2023,3,1
Alouette lulu,2023,16,1
Avocette élégante,2020,1,3
Bécasseau minute,2020,1,0
Bécasseau sanderling,2023,1,0
Bécasseau variable,2022,2,3
Bécasse des bois,2012,0,1
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2022,8,0
Bergeronnette des ruisseaux,2023,28,67
Bergeronnette grise,2023,75,114
Bergeronnette printanière,2023,9,7
Bihoreau gris,2023,6,2
Blongios nain,2019,2,1
Bondrée apivore,2023,2,1
Bouscarle de Cetti,2023,30,42
Bruant des roseaux,2020,1,8
Bruant fou,2021,1,3
Bruant ortolan,2023,1,0
Bruant proyer,2023,2,2
Bruant zizi,2014,0,1
Busard cendré,2021,3,0
Busard des roseaux,2023,3,6
Busard Saint-Martin,2012,0,2
Buse variable,2023,35,65
Caille des blés,2023,2,2
Canard chipeau,2012,0,1
Canard colvert,2023,74,111
Capucin bec-de-plomb,2023,1,0
Chardonneret élégant,2023,121,117
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2021,6,4
Chevalier gambette,2017,0,1
Chevalier guignette,2023,39,35
Chevalier sylvain,2023,5,3
Chevêche d'Athéna,2023,9,6
Choucas des tours,2023,45,86
Cigogne blanche,2023,2,3
Circaète Jean-le-Blanc,2023,26,12
Cisticole des joncs (C.j.cisticola),2023,34,11
Cochevis huppé,2019,2,6
Cormoran huppé,2023,7,17
Corneille mantelée,2018,0,1
Corneille noire,2023,49,60
Coucou geai,2023,2,29
Coucou gris,2023,4,1
Courlis cendré,2023,3,2
Courlis corlieu,2023,22,9
Crabier chevelu,2023,12,10
Crave à bec rouge,2013,0,1
Cygne tuberculé,2022,4,30
Échasse blanche,2023,31,19
Effraie des clochers,2011,0,1
Eider à duvet,2023,67,61
Engoulevent d'Europe,2021,4,3
Épervier d'Europe,2023,30,34
Étourneau sansonnet,2023,18,69
Faisan de Colchide,2023,17,10
Faucon crécerelle,2023,68,53
Faucon émerillon,2014,0,1
Faucon hobereau,2023,9,3
Faucon pèlerin (F.p.brookei),2021,2,1
Fauvette à lunettes,2019,1,0
Fauvette à tête noire,2023,88,226
Fauvette babillarde,2011,0,1
Fauvette de Moltoni,2022,1,0
Fauvette des Balkans (ssp. cantillans),2023,23,17
Fauvette des jardins,2023,3,21
Fauvette grisette,2023,3,28
Fauvette mélanocéphale,2023,337,428
Fauvette pitchou,2023,71,43
Flamant rose,2020,2,4
Fou de Bassan,2023,14,13
Foulque macroule,2023,11,28
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2023,40,55
Geai des chênes,2023,27,13
Glaréole à collier,2018,0,1
Gobemouche à collier,2019,1,0
Gobemouche gris (M. s. striata),2023,7,1
Gobemouche noir,2023,24,27
Goéland brun,2020,2,0
Goéland leucophée,2023,199,281
Goéland railleur,2022,3,1
Gorgebleue à miroir,2012,0,1
Grand Cormoran,2023,111,249
Grand-duc d'Europe,2023,14,11
Grande Aigrette,2020,2,9
Grand Gravelot,2023,3,0
Gravelot à collier interrompu,2023,28,3
Grèbe à cou noir,2022,37,79
Grèbe castagneux,2023,16,18
Grèbe esclavon,2022,3,0
Grèbe huppé,2023,31,72
Grèbe jougris,2016,0,3
Grimpereau des jardins,2023,15,14
