frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,29
Aigle botté,2019,1,0
Aigrette garzette,2022,39,50
Alouette des champs,2020,2,1
Alouette lulu,2022,13,1
Avocette élégante,2020,1,3
Bécasseau minute,2020,1,0
Bécasseau variable,2019,1,3
Bécasse des bois,2012,0,1
Bécassine des marais,2022,1,0
Bec-croisé des sapins,2022,5,0
Bergeronnette des ruisseaux,2022,27,67
Bergeronnette grise,2022,53,114
Bergeronnette printanière,2021,5,7
Bihoreau gris,2021,3,2
Blongios nain,2019,2,1
Bondrée apivore,2021,1,1
Bouscarle de Cetti,2022,9,42
Bruant des roseaux,2020,1,8
Bruant fou,2021,1,3
Bruant proyer,2021,1,2
Bruant zizi,2014,0,1
Busard cendré,2021,3,0
Busard des roseaux,2022,2,6
Busard Saint-Martin,2012,0,2
Buse variable,2022,25,65
Caille des blés,2020,1,2
Canard chipeau,2012,0,1
Canard colvert,2022,62,111
Chardonneret élégant,2022,71,117
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2021,6,4
Chevalier gambette,2017,0,1
Chevalier guignette,2022,25,35
Chevalier sylvain,2021,1,3
Chevêche d'Athéna,2020,6,6
Choucas des tours,2022,36,86
Cigogne blanche,2021,1,3
Circaète Jean-le-Blanc,2022,12,12
Cisticole des joncs,2021,22,11
Cochevis huppé,2019,2,6
Cormoran huppé,2021,5,17
Corneille mantelée,2018,0,1
Corneille noire,2022,32,60
Coucou geai,2020,1,29
Coucou gris,2021,3,1
Courlis cendré,2021,2,2
Courlis corlieu,2021,10,9
Crabier chevelu,2021,9,10
Crave à bec rouge,2013,0,1
Cygne tuberculé,2022,4,30
Échasse blanche,2022,16,19
Effraie des clochers,2011,0,1
Eider à duvet,2022,61,61
Engoulevent d'Europe,2021,4,3
Épervier d'Europe,2022,22,34
Étourneau sansonnet,2022,13,69
Faisan de Colchide,2021,12,10
Faucon crécerelle,2022,43,53
Faucon émerillon,2014,0,1
Faucon hobereau,2021,3,3
Faucon pèlerin,2021,2,1
