frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,99,93
Aigrette garzette,2023,2,0
Alouette des champs,2023,21,16
Alouette lulu,2023,128,119
Autour des palombes,2022,8,1
Bécasse des bois,2023,6,0
Bécassine des marais,2021,3,2
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,67,29
Bergeronnette grise,2023,129,121
Bergeronnette printanière,2023,32,2
Bernache du Canada,2014,0,1
Bondrée apivore,2023,20,13
Bouvreuil pivoine,2023,25,36
Bruant des roseaux,2022,2,1
Bruant fou,2012,0,1
Bruant jaune,2023,61,72
Bruant proyer,2023,19,7
Bruant zizi,2023,150,74
Busard cendré,2022,3,0
Busard des roseaux,2022,8,5
Busard Saint-Martin,2022,2,11
Buse variable,2023,547,368
Caille des blés,2012,0,2
Canard colvert,2023,65,44
Chardonneret élégant,2023,184,96
Chevalier culblanc,2020,1,1
Chevalier guignette,2022,21,6
Chevêche d'Athéna,2023,35,14
Choucas des tours,2023,21,9
Chouette hulotte,2023,46,12
Cigogne blanche,2018,0,6
Cigogne noire,2022,2,0
Cincle plongeur,2022,5,9
Circaète Jean-le-Blanc,2009,0,4
Cisticole des joncs,2022,8,0
Corbeau freux,2023,1,0
Corneille noire,2023,509,348
Coucou gris,2023,50,91
Effraie des clochers,2023,21,23
Épervier d'Europe,2023,39,29
Étourneau sansonnet,2023,256,160
Faisan de Colchide,2023,28,22
Faucon crécerelle,2023,166,94
Faucon émerillon,2022,1,0
Faucon hobereau,2021,7,8
Faucon pèlerin,2023,38,68
Fauvette à tête noire,2023,2322,840
Fauvette des jardins,2021,4,11
Fauvette grisette,2023,47,27
Gallinule poule-d'eau,2021,6,3
Geai des chênes,2023,315,303
Gobemouche gris,2022,9,5
Gobemouche noir,2022,37,1
Goéland leucophée,2019,3,0
Grand Corbeau,2023,32,38
Grand Cormoran,2023,30,19
Grand-duc d'Europe,2023,36,0
Grande Aigrette,2023,92,7
Grèbe castagneux,2021,3,0
Grèbe huppé,2020,10,6
Grimpereau des bois,2013,0,3
Grimpereau des jardins,2023,293,168
Grive draine,2023,352,221
Grive litorne,2022,22,8
Grive mauvis,2023,27,10
Grive musicienne,2023,476,298
Grosbec casse-noyaux,2023,37,15
Guêpier d'Europe,2016,0,1
Guifette moustac,2020,1,0
Héron cendré,2023,71,42
Héron garde-boeufs,2023,21,1
Hibou moyen-duc,2023,1,2
Hirondelle de fenêtre,2023,44,34
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2020,2,1
Hirondelle rustique,2023,343,181
Huppe fasciée,2022,7,31
Hypolaïs polyglotte,2022,89,97
Linotte mélodieuse,2023,99,39
Loriot d'Europe,2022,60,71
Martinet noir,2023,62,59
Martin-pêcheur d'Europe,2023,16,7
Merle à plastron,2008,0,2
Merle noir,2023,1018,696
Mésange à longue queue,2023,117,57
Mésange bleue,2023,377,266
Mésange boréale,2018,0,2
Mésange charbonnière,2023,666,387
Mésange huppée,2022,8,26
Mésange noire,2023,60,31
Mésange nonnette,2023,104,51
Milan noir,2023,123,99
Milan royal,2023,97,53
Moineau domestique,2023,908,384
Moineau friquet,2019,0,1
Mouette rieuse,2023,1,1
Mouette tridactyle,2012,0,1
Oie cendrée,2011,0,1
Perdrix grise,2019,0,1
Petit Gravelot,2022,2,1
Pic épeiche,2023,234,195
Pic épeichette,2023,14,5
Pic mar,2023,19,9
Pic noir,2023,29,23
Pic vert,2023,156,108
Pie bavarde,2023,206,156
Pie-grièche écorcheur,2022,165,122
Pigeon biset domestique,2023,29,12
Pigeon colombin,2022,8,2
Pigeon ramier,2023,552,371
Pinson des arbres,2023,1538,645
Pinson du Nord,2023,32,5
Pipit des arbres,2023,135,59
Pipit farlouse,2023,39,13
Pipit spioncelle,2022,25,4
Pouillot de Bonelli,2023,5,11
Pouillot fitis,2022,6,12
Pouillot siffleur,2023,18,35
Pouillot véloce,2023,653,393
Roitelet à triple bandeau,2023,240,180
Roitelet huppé,2023,19,29
Rossignol philomèle,2023,4,4
Rougegorge familier,2023,2553,698
Rougequeue à front blanc,2023,71,27
Rougequeue noir,2023,269,174
Sarcelle d'hiver,2021,1,1
Serin cini,2023,20,24
Sittelle torchepot,2023,171,155
Tarier des prés,2022,22,4
Tarier pâtre,2023,216,151
Tarin des aulnes,2023,50,14
Torcol fourmilier,2009,0,3
Tourterelle des bois,2022,15,64
Tourterelle turque,2023,194,203
Traquet motteux,2022,12,6
Troglodyte mignon,2023,836,386
Vanneau huppé,2022,7,4
Verdier d'Europe,2023,114,74
