frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,85,93
Aigrette garzette,2021,1,0
Alouette des champs,2022,11,16
Alouette lulu,2022,118,119
Autour des palombes,2022,8,1
Bécasse des bois,2023,6,0
Bécassine des marais,2021,3,2
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,63,29
Bergeronnette grise,2022,124,121
Bergeronnette printanière,2022,31,2
Bernache du Canada,2014,0,1
Bondrée apivore,2022,19,13
Bouvreuil pivoine,2022,23,36
Bruant des roseaux,2022,2,1
Bruant fou,2012,0,1
Bruant jaune,2022,56,72
Bruant proyer,2022,18,7
Bruant zizi,2022,138,74
Busard cendré,2022,3,0
Busard des roseaux,2022,8,5
Busard Saint-Martin,2022,2,11
Buse variable,2023,498,368
Caille des blés,2012,0,2
Canard colvert,2023,63,44
Chardonneret élégant,2023,165,96
Chevalier culblanc,2020,1,1
Chevalier guignette,2022,21,6
Chevêche d'Athéna,2022,34,14
Choucas des tours,2022,17,9
Chouette hulotte,2023,46,12
Cigogne blanche,2018,0,6
Cigogne noire,2022,2,0
Cincle plongeur,2022,5,9
Circaète Jean-le-Blanc,2009,0,4
Cisticole des joncs,2022,8,0
Corneille noire,2023,466,348
Coucou gris,2022,44,91
Effraie des clochers,2023,21,23
Épervier d'Europe,2022,36,29
Étourneau sansonnet,2023,238,160
Faisan de Colchide,2022,22,22
Faucon crécerelle,2023,158,94
Faucon émerillon,2022,1,0
Faucon hobereau,2021,7,8
Faucon pèlerin,2022,31,68
Fauvette à tête noire,2022,1998,840
Fauvette des jardins,2021,4,11
Fauvette grisette,2022,41,27
Gallinule poule-d'eau,2021,6,3
Geai des chênes,2023,293,303
Gobemouche gris,2022,9,5
Gobemouche noir,2022,37,1
Goéland leucophée,2019,3,0
Grand Corbeau,2022,28,38
Grand Cormoran,2023,30,19
Grand-duc d'Europe,2023,34,0
Grande Aigrette,2023,82,7
Grèbe castagneux,2021,3,0
Grèbe huppé,2020,10,6
Grimpereau des bois,2013,0,3
Grimpereau des jardins,2023,243,168
Grive draine,2023,294,221
Grive litorne,2022,22,8
Grive mauvis,2022,24,10
Grive musicienne,2022,359,298
Grosbec casse-noyaux,2022,33,15
Guêpier d'Europe,2016,0,1
Guifette moustac,2020,1,0
Héron cendré,2023,64,42
Héron garde-boeufs,2023,13,1
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2022,42,34
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2020,2,1
Hirondelle rustique,2022,323,181
Huppe fasciée,2022,7,31
Hypolaïs polyglotte,2022,89,97
Linotte mélodieuse,2022,93,39
Loriot d'Europe,2022,60,71
Martinet noir,2022,60,59
Martin-pêcheur d'Europe,2023,14,7
Merle à plastron,2008,0,2
Merle noir,2023,863,696
Mésange à longue queue,2023,108,57
Mésange bleue,2023,301,266
Mésange boréale,2018,0,2
Mésange charbonnière,2023,524,387
Mésange huppée,2022,8,26
Mésange noire,2022,51,31
Mésange nonnette,2023,98,51
Milan noir,2022,115,99
Milan royal,2023,89,53
Moineau domestique,2023,801,384
Moineau friquet,2019,0,1
Mouette rieuse,2023,1,1
Mouette tridactyle,2012,0,1
Oie cendrée,2011,0,1
Perdrix grise,2019,0,1
Petit Gravelot,2022,2,1
Pic épeiche,2023,220,195
Pic épeichette,2022,12,5
Pic mar,2022,17,9
Pic noir,2022,25,23
Pic vert,2023,145,108
Pie bavarde,2023,185,156
Pie-grièche écorcheur,2022,165,122
Pigeon biset domestique,2022,20,12
Pigeon colombin,2022,8,2
Pigeon ramier,2023,520,371
Pinson des arbres,2023,1298,645
Pinson du Nord,2023,30,5
Pipit des arbres,2022,117,59
Pipit farlouse,2023,35,13
Pipit spioncelle,2022,25,4
Pouillot de Bonelli,2022,4,11
Pouillot fitis,2022,6,12
Pouillot siffleur,2022,17,35
Pouillot véloce,2022,524,393
Roitelet à triple bandeau,2023,208,180
Roitelet huppé,2023,19,29
Rossignol philomèle,2019,1,4
Rougegorge familier,2023,2057,698
Rougequeue à front blanc,2022,62,27
Rougequeue noir,2022,234,174
Sarcelle d'hiver,2021,1,1
Serin cini,2022,16,24
Sittelle torchepot,2023,142,155
Tarier des prés,2022,22,4
Tarier pâtre,2022,195,151
Tarin des aulnes,2023,45,14
Torcol fourmilier,2009,0,3
Tourterelle des bois,2022,15,64
Tourterelle turque,2023,183,203
Traquet motteux,2022,12,6
Troglodyte mignon,2023,644,386
Vanneau huppé,2022,7,4
Verdier d'Europe,2022,104,74
