frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,62,93
Aigrette garzette,2021,1,0
Alouette des champs,2022,11,16
Alouette lulu,2022,84,119
Autour des palombes,2022,8,1
Bécasse des bois,2021,2,0
Bécassine des marais,2021,3,2
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2022,48,29
Bergeronnette grise,2022,96,121
Bergeronnette printanière,2021,7,2
Bernache du Canada,2014,0,1
Bondrée apivore,2021,17,13
Bouvreuil pivoine,2022,20,36
Bruant des roseaux,2021,1,1
Bruant fou,2012,0,1
Bruant jaune,2022,48,73
Bruant proyer,2021,14,7
Bruant zizi,2022,81,74
Busard cendré,2021,1,0
Busard des roseaux,2021,2,5
Busard Saint-Martin,2016,0,12
Buse variable,2022,412,369
Caille des blés,2012,0,2
Canard colvert,2022,53,45
Chardonneret élégant,2022,124,96
Chevalier culblanc,2020,1,1
Chevalier guignette,2020,14,6
Chevêche d'Athéna,2022,25,14
Choucas des tours,2022,14,9
Chouette hulotte,2022,31,12
Cigogne blanche,2018,0,6
Cigogne noire,2020,1,0
Cincle plongeur,2021,3,9
Circaète Jean-le-Blanc,2009,0,4
Cisticole des joncs,2021,6,0
Corneille noire,2022,352,349
Coucou gris,2021,29,91
Effraie des clochers,2022,13,23
Épervier d'Europe,2022,30,29
Étourneau sansonnet,2022,168,161
Faisan de Colchide,2021,19,22
Faucon crécerelle,2022,130,94
Faucon émerillon,2022,1,0
Faucon hobereau,2021,7,8
Faucon pèlerin,2022,22,68
Fauvette à tête noire,2022,1258,841
Fauvette des jardins,2021,4,11
Fauvette grisette,2021,33,27
Gallinule poule-d'eau,2021,6,3
Geai des chênes,2022,254,303
Gobemouche gris,2021,8,5
Gobemouche noir,2021,13,1
Goéland leucophée,2019,3,0
Grand Corbeau,2022,22,38
Grand Cormoran,2022,28,20
Grand-duc d'Europe,2022,31,0
Grande Aigrette,2022,72,7
Grèbe castagneux,2021,3,0
Grèbe huppé,2020,10,6
Grimpereau des bois,2013,0,3
Grimpereau des jardins,2022,165,168
Grive draine,2022,219,222
Grive litorne,2022,22,8
Grive mauvis,2022,23,10
Grive musicienne,2022,235,299
Grosbec casse-noyaux,2022,32,15
Guêpier d'Europe,2016,0,1
Guifette moustac,2020,1,0
Héron cendré,2022,57,42
Héron garde-boeufs,2022,10,1
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2021,25,35
Hirondelle de rivage,2021,1,0
Hirondelle de rochers,2020,2,1
Hirondelle rustique,2021,197,183
Huppe fasciée,2022,5,31
Hypolaïs polyglotte,2021,69,98
Linotte mélodieuse,2022,66,40
Loriot d'Europe,2021,33,72
Martinet noir,2021,45,61
Martin-pêcheur d'Europe,2021,9,7
Merle à plastron,2008,0,2
Merle noir,2022,568,697
Mésange à longue queue,2022,87,58
Mésange bleue,2022,230,266
Mésange boréale,2018,0,2
Mésange charbonnière,2022,360,388
Mésange huppée,2022,6,26
Mésange noire,2022,47,31
Mésange nonnette,2022,79,52
Milan noir,2022,85,100
Milan royal,2022,79,53
Moineau domestique,2022,569,384
Moineau friquet,2019,0,1
Mouette rieuse,2018,0,1
Mouette tridactyle,2012,0,1
Oie cendrée,2011,0,1
Perdrix grise,2019,0,1
Petit Gravelot,2011,0,1
Pic épeiche,2022,168,196
Pic épeichette,2021,7,5
Pic mar,2022,15,9
Pic noir,2022,21,23
Pic vert,2022,113,108
Pie bavarde,2022,136,156
Pie-grièche écorcheur,2021,121,122
Pigeon biset domestique,2021,9,12
Pigeon colombin,2022,6,2
Pigeon ramier,2022,381,371
Pinson des arbres,2022,890,647
Pinson du Nord,2022,28,5
Pipit des arbres,2021,33,60
Pipit farlouse,2022,31,13
Pipit spioncelle,2022,24,4
Pouillot de Bonelli,2021,3,11
Pouillot fitis,2021,5,12
Pouillot siffleur,2021,15,36
Pouillot véloce,2022,358,393
Roitelet à triple bandeau,2022,153,180
Roitelet huppé,2022,18,29
Rossignol philomèle,2019,1,4
Rougegorge familier,2022,1341,698
Rougequeue à front blanc,2021,42,27
Rougequeue noir,2022,175,174
Sarcelle d'hiver,2021,1,1
Serin cini,2021,11,24
Sittelle torchepot,2022,108,156
Tarier des prés,2021,12,4
Tarier pâtre,2022,138,151
Tarin des aulnes,2022,41,14
Torcol fourmilier,2009,0,3
Tourterelle des bois,2021,10,64
Tourterelle turque,2022,134,204
Traquet motteux,2021,10,6
Troglodyte mignon,2022,403,386
Vanneau huppé,2022,7,4
Verdier d'Europe,2022,76,74
