frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,21
Aigrette garzette,2023,4,4
Alouette des champs,2022,65,16
Alouette lulu,2020,1,0
Autour des palombes,2019,1,3
Bécasseau sanderling,2022,1,0
Bécasseau variable,2022,1,0
Bécasse des bois,2022,5,0
Bécassine des marais,2023,1,2
Bergeronnette des ruisseaux,2022,18,16
Bergeronnette flavéole (M.f.flavissima),2018,0,2
Bergeronnette grise,2022,74,23
Bergeronnette printanière,2021,24,5
Bernache du Canada,2022,14,7
Bondrée apivore,2022,3,4
Bouscarle de Cetti,2022,3,0
Bouvreuil pivoine,2023,6,9
Bruant des roseaux,2022,1,2
Bruant jaune,2022,12,16
Bruant proyer,2021,5,7
Bruant zizi,2023,10,5
Busard Saint-Martin,2022,31,11
Buse variable,2023,69,26
Caille des blés,2022,4,1
Canard colvert,2023,99,24
Canard mandarin,2018,0,1
Chardonneret élégant,2022,46,21
Chevalier culblanc,2020,1,1
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2020,8,15
Choucas des tours,2023,31,12
Chouette hulotte,2022,8,11
Cigogne blanche,2023,2,0
Cigogne noire,2021,2,0
Cisticole des joncs,2022,4,0
Cochevis huppé,2019,1,7
Corbeau freux,2022,9,9
Corneille noire,2023,66,21
Coucou gris,2022,12,8
Courlis cendré,2022,1,0
Cygne noir,2019,0,1
Cygne tuberculé,2022,15,11
Effraie des clochers,2022,9,5
Épervier d'Europe,2023,20,11
Étourneau sansonnet,2023,50,23
Faisan de Colchide,2023,126,18
Faucon crécerelle,2023,80,21
Faucon émerillon,2019,0,3
Faucon hobereau,2017,0,4
Faucon pèlerin,2022,1,0
Fauvette à tête noire,2022,38,16
Fauvette babillarde,2018,0,2
Fauvette des jardins,2022,5,7
Fauvette grisette,2022,37,11
Foulque macroule,2022,12,21
Fuligule milouin,2018,0,1
Fuligule morillon,2019,0,2
Gallinule poule-d'eau,2023,59,23
Geai des chênes,2023,46,20
Gobemouche gris,2020,5,6
Goéland argenté,2022,3,0
Goéland brun,2021,4,1
Goéland cendré,2022,1,0
Goéland leucophée,2018,0,1
Gorgebleue à miroir,2017,0,1
Grand Cormoran,2022,6,13
Grande Aigrette,2023,9,3
Grèbe castagneux,2022,4,5
Grèbe huppé,2022,10,11
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2023,40,22
Grive draine,2023,30,23
Grive litorne,2023,26,15
Grive mauvis,2023,9,11
Grive musicienne,2023,24,14
Grosbec casse-noyaux,2023,8,10
Héron cendré,2023,49,15
Héron garde-boeufs,2020,1,0
Hibou des marais,2022,1,0
Hibou moyen-duc,2022,3,5
Hirondelle de fenêtre,2022,20,10
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2022,43,9
Hypolaïs polyglotte,2022,8,7
Linotte mélodieuse,2022,45,15
Locustelle tachetée,2018,0,1
Loriot d'Europe,2019,1,5
Martinet noir,2021,11,6
Martin-pêcheur d'Europe,2023,21,10
Merle noir,2023,139,29
Mésange à longue queue,2023,27,18
Mésange bleue,2023,88,28
Mésange charbonnière,2023,129,25
Mésange huppée,2023,6,12
Mésange noire,2022,2,3
Mésange nonnette,2023,14,17
Milan noir,2020,1,0
Moineau domestique,2023,71,22
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2023,6,5
Oie cendrée,2021,1,2
Perdrix grise,2022,33,17
Perdrix rouge,2021,16,5
Petit Gravelot,2018,0,2
Phragmite des joncs,2022,2,0
Pic épeiche,2023,54,22
Pic épeichette,2019,1,9
Pic mar,2021,4,12
Pic noir,2023,7,8
Pic vert,2023,52,23
Pie bavarde,2023,53,16
Pie-grièche écorcheur,2019,1,0
Pigeon biset domestique,2022,15,2
Pigeon biset (origine naturelle),2020,2,1
Pigeon colombin,2021,3,4
Pigeon ramier,2023,111,28
Pinson des arbres,2023,118,34
Pinson du Nord,2022,10,2
Pipit des arbres,2018,0,5
Pipit farlouse,2022,36,9
Pluvier doré,2022,8,9
Pouillot fitis,2022,1,4
Pouillot siffleur,2018,0,2
Pouillot véloce,2023,36,22
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2023,7,11
Roitelet huppé,2022,13,21
Rossignol philomèle,2022,5,5
Rougegorge familier,2023,100,30
Rougequeue à front blanc,2019,2,3
Rougequeue noir,2023,32,7
Rousserolle effarvatte,2022,2,0
Rousserolle verderolle,2017,0,1
Sarcelle d'hiver,2019,0,3
Serin cini,2022,6,6
Sittelle torchepot,2023,62,23
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2021,3,0
Tarier pâtre,2023,13,7
Tarin des aulnes,2023,8,15
Tourterelle des bois,2022,9,8
Tourterelle turque,2023,75,28
Traquet motteux,2021,1,0
Troglodyte mignon,2023,67,33
Vanneau huppé,2023,18,9
Verdier d'Europe,2023,33,21
