frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,335,519
Aigle botté,2020,1,0
Aigrette garzette,2022,219,113
Alouette des champs,2022,183,314
Alouette lulu,2022,2,13
Autour des palombes,2022,6,15
Avocette élégante,2021,3,7
Barge à queue noire,2021,5,0
Barge rousse,2020,1,0
Bécasseau variable,2021,3,5
Bécasse des bois,2022,39,21
Bécassine des marais,2022,71,219
Bécassine sourde,2021,3,9
Bec-croisé des sapins,2022,15,32
Bergeronnette des ruisseaux,2022,113,121
Bergeronnette flavéole (M.f.flavissima),2018,0,3
Bergeronnette grise,2022,517,1111
Bergeronnette printanière,2022,43,94
Bernache du Canada,2022,333,882
Bihoreau gris,2022,23,7
Blongios nain,2022,49,106
Bondrée apivore,2022,78,160
Bouscarle de Cetti,2022,605,462
Bouvreuil pivoine,2022,261,599
Bruant des roseaux,2022,373,699
Bruant jaune,2022,315,714
Bruant proyer,2021,2,14
Bruant zizi,2021,3,3
Busard cendré,2022,2,5
Busard des roseaux,2022,124,166
Busard Saint-Martin,2022,33,85
Buse variable,2022,580,1510
Butor étoilé,2021,7,64
Caille des blés,2021,2,7
Calopsitte élégante,2021,1,0
Canard carolin,2020,5,1
Canard chipeau,2022,200,486
Canard colvert,2022,944,2055
Canard mandarin,2022,26,56
Canard pilet,2022,27,59
Canard siffleur,2021,24,63
Canard souchet,2022,281,618
Chardonneret élégant,2022,247,412
Chevalier aboyeur,2022,16,47
Chevalier arlequin,2014,0,8
Chevalier culblanc,2022,66,212
Chevalier gambette,2022,5,45
Chevalier guignette,2022,84,282
Chevalier sylvain,2022,2,5
Chevêche d'Athéna,2019,1,29
Choucas des tours,2022,111,285
Chouette hulotte,2022,60,128
Cigogne blanche,2022,10,26
Cigogne noire,2021,1,1
Combattant varié,2020,1,5
Corbeau freux,2022,26,167
Corneille noire,2022,886,1636
Coucou gris,2022,332,590
Courlis cendré,2013,0,1
Courlis corlieu,2021,2,8
Cygne noir,2019,0,53
Cygne tuberculé,2022,736,1367
Échasse blanche,2021,5,2
Effraie des clochers,2022,4,11
Engoulevent d'Europe,2022,23,15
Épervier d'Europe,2022,84,263
Érismature rousse,2013,0,6
Étourneau sansonnet,2022,462,847
Faisan de Colchide,2022,430,656
Faisan vénéré,2022,19,33
Faucon crécerelle,2022,257,675
Faucon émerillon,2018,0,3
Faucon hobereau,2022,117,397
Faucon kobez,2017,0,1
Faucon pèlerin,2021,5,15
Fauvette à tête noire,2022,672,914
Fauvette babillarde,2022,7,25
Fauvette des jardins,2022,253,315
Fauvette grisette,2022,208,386
Foulque macroule,2022,787,1774
Fuligule milouin,2022,102,383
Fuligule milouinan,2018,0,4
Fuligule morillon,2022,22,126
Fuligule nyroca,2019,0,22
Gallinule poule-d'eau,2022,581,1249
Garrot à oeil d'or,2019,0,7
Geai des chênes,2022,507,827
Gobemouche gris,2022,76,72
Gobemouche noir,2022,3,8
Goéland argenté,2021,3,23
Goéland brun,2021,3,19
Goéland cendré,2017,0,2
Goéland leucophée,2022,23,64
Gorgebleue à miroir,2021,3,8
Grand Corbeau,2021,1,0
Grand Cormoran,2022,742,1729
Grande Aigrette,2022,952,1793
Grand Gravelot,2019,1,0
Grèbe à cou noir,2017,0,8
Grèbe castagneux,2022,294,508
Grèbe huppé,2022,531,1463
Grèbe jougris,2013,0,7
Grimpereau des jardins,2022,625,988
Grive draine,2022,205,424
Grive litorne,2022,68,267
Grive mauvis,2022,184,276
Grive musicienne,2022,440,728
Grosbec casse-noyaux,2022,259,383
Guêpier d'Europe,2022,5,0
Guifette moustac,2021,3,11
Guifette noire,2022,10,44
Harle bièvre,2017,0,36
Harle huppé,2015,0,1
Harle piette,2018,0,1
Héron cendré,2022,1025,2468
Héron garde-boeufs,2022,60,4
Héron pourpré,2022,29,27
Hibou des marais,2012,0,2
Hibou moyen-duc,2022,6,20
Hirondelle de fenêtre,2022,161,354
Hirondelle de rivage,2022,38,118
Hirondelle rustique,2022,369,838
Huppe fasciée,2021,3,8
Hypolaïs polyglotte,2022,72,129
Ibis falcinelle,2016,0,1
Labbe parasite,2021,1,0
Linotte mélodieuse,2022,345,483
Locustelle luscinioïde,2022,4,24
Locustelle tachetée,2022,26,102
Loriot d'Europe,2022,129,133
Macreuse brune,2018,0,9
Macreuse noire,2019,1,0
Marouette ponctuée,2017,0,2
Marouette poussin,2011,0,1
Martinet noir,2022,129,220
Martin-pêcheur d'Europe,2022,331,758
Merle à plastron,2019,1,9
Merle noir,2022,922,1429
Mésange à longue queue,2022,367,752
Mésange bleue,2022,954,1346
Mésange boréale,2009,0,1
Mésange charbonnière,2022,843,1323
Mésange huppée,2022,161,252
Mésange noire,2022,12,43
Mésange nonnette,2022,373,628
Milan noir,2022,10,15
Milan royal,2021,3,7
Moineau domestique,2022,370,598
Mouette mélanocéphale,2022,35,90
Mouette pygmée,2021,1,13
Mouette rieuse,2022,704,1613
Nette rousse,2019,0,2
Oie à tête barrée,2022,1,0
Oie cendrée,2022,57,75
Oie rieuse,2016,0,1
Ouette d'Egypte,2016,0,4
Panure à moustaches,2018,0,30
Perdrix grise,2022,10,60
Perdrix rouge,2022,11,45
Perruche à collier,2021,3,1
Petit Gravelot,2020,2,9
Phragmite aquatique,2015,0,1
Phragmite des joncs,2022,51,123
Pic épeiche,2022,568,850
Pic épeichette,2022,63,119
Pic mar,2022,414,718
Pic noir,2022,126,219
Pic vert,2022,413,707
Pie bavarde,2022,294,371
Pie-grièche écorcheur,2022,66,15
Pie-grièche grise,2017,0,27
Pigeon biset domestique,2022,116,123
Pigeon colombin,2022,73,129
Pigeon ramier,2022,874,1335
Pinson des arbres,2022,1296,1711
Pinson du Nord,2022,54,125
Pipit des arbres,2022,118,200
Pipit farlouse,2022,172,341
Pipit spioncelle,2022,56,128
Plongeon arctique,2016,0,3
Pluvier argenté,2020,7,9
Pluvier doré,2022,33,142
Pouillot de Bonelli,2022,9,12
Pouillot fitis,2022,287,351
Pouillot siffleur,2022,208,219
Pouillot véloce,2022,911,1372
Râle d'eau,2022,392,710
Rémiz penduline,2021,4,0
Roitelet à triple bandeau,2022,115,148
Roitelet huppé,2022,148,230
Rossignol philomèle,2022,148,263
Rougegorge familier,2022,1237,1457
Rougequeue à front blanc,2022,54,74
Rougequeue noir,2022,141,273
Rousserolle effarvatte,2022,254,519
Rousserolle turdoïde,2021,1,2
Rousserolle verderolle,2021,3,2
Sarcelle d'été,2022,21,68
