frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,386,519
Aigle botté,2020,1,0
Aigrette garzette,2023,357,113
Alouette des champs,2023,224,314
Alouette lulu,2023,6,13
Autour des palombes,2022,6,15
Avocette élégante,2023,4,7
Barge à queue noire,2021,5,0
Barge rousse,2020,1,0
Bécasseau variable,2021,3,5
Bécasse des bois,2023,48,21
Bécassine des marais,2023,90,219
Bécassine sourde,2022,4,9
Bec-croisé des sapins,2023,17,32
Bergeronnette des ruisseaux,2023,135,121
Bergeronnette flavéole (M.f.flavissima),2018,0,3
Bergeronnette grise,2023,615,1111
Bergeronnette printanière,2023,47,94
Bernache du Canada,2023,404,882
Bihoreau gris,2023,36,7
Blongios nain,2023,56,106
Bondrée apivore,2023,87,160
Bouscarle de Cetti,2023,762,462
Bouvreuil pivoine,2023,285,599
Bruant des roseaux,2023,421,699
Bruant jaune,2023,377,714
Bruant proyer,2021,2,14
Bruant zizi,2023,6,3
Busard cendré,2022,2,5
Busard des roseaux,2023,143,166
Busard Saint-Martin,2023,41,85
Buse variable,2023,704,1510
Butor étoilé,2023,12,64
Caille des blés,2021,2,7
Calopsitte élégante,2021,1,0
Canard carolin,2020,5,1
Canard chipeau,2023,280,486
Canard colvert,2023,1200,2055
Canard mandarin,2023,29,56
Canard pilet,2023,49,59
Canard siffleur,2022,26,63
Canard souchet,2023,371,618
Chardonneret élégant,2023,296,412
Chevalier aboyeur,2023,24,47
Chevalier arlequin,2014,0,8
Chevalier culblanc,2023,87,212
Chevalier gambette,2023,7,45
Chevalier guignette,2023,106,282
Chevalier sylvain,2023,3,5
Chevêche d'Athéna,2019,1,29
Choucas des tours,2023,127,285
Chouette hulotte,2023,70,128
Cigogne blanche,2023,11,26
Cigogne noire,2023,2,1
Circaète Jean-le-Blanc,2023,1,0
Combattant varié,2022,6,5
Corbeau freux,2023,33,167
Cormoran huppé,2023,5,0
Corneille noire,2023,1081,1636
Coucou gris,2023,417,590
Courlis cendré,2013,0,1
Courlis corlieu,2021,2,8
Cygne noir,2019,0,53
Cygne tuberculé,2023,930,1367
Échasse blanche,2021,5,2
Effraie des clochers,2023,16,11
Engoulevent d'Europe,2023,26,15
Épervier d'Europe,2023,112,263
Érismature rousse,2013,0,6
Étourneau sansonnet,2023,533,847
Faisan de Colchide,2023,513,656
Faisan vénéré,2023,20,33
Faucon crécerelle,2023,339,675
Faucon émerillon,2018,0,3
Faucon hobereau,2023,146,397
Faucon kobez,2017,0,1
Faucon pèlerin,2023,10,15
Fauvette à tête noire,2023,794,914
Fauvette babillarde,2023,9,25
Fauvette des jardins,2023,280,315
Fauvette grisette,2023,239,386
Foulque macroule,2023,1023,1774
Fuligule milouin,2023,160,383
Fuligule milouinan,2018,0,4
Fuligule morillon,2023,39,126
Fuligule nyroca,2019,0,22
Gallinule poule-d'eau,2023,705,1249
Garrot à oeil d'or,2019,0,7
Geai des chênes,2023,597,827
Gobemouche gris,2023,84,72
Gobemouche noir,2023,4,8
Goéland argenté,2021,3,23
Goéland brun,2023,6,19
Goéland cendré,2017,0,2
Goéland leucophée,2023,30,64
Gorgebleue à miroir,2021,3,8
Grand Corbeau,2021,1,0
Grand Cormoran,2023,937,1730
Grande Aigrette,2023,1198,1793
Grand Gravelot,2019,1,0
Grèbe à cou noir,2017,0,8
Grèbe castagneux,2023,389,508
Grèbe huppé,2023,707,1463
Grèbe jougris,2013,0,7
Grimpereau des jardins,2023,775,988
Grive draine,2023,243,424
Grive litorne,2023,72,267
Grive mauvis,2023,194,276
Grive musicienne,2023,506,728
Grosbec casse-noyaux,2023,291,383
Guêpier d'Europe,2022,5,0
Guifette moustac,2022,4,11
Guifette noire,2023,13,44
Harle bièvre,2017,0,36
Harle huppé,2015,0,1
Harle piette,2018,0,1
Héron cendré,2023,1314,2468
Héron garde-boeufs,2023,83,4
Héron pourpré,2023,37,27
Hibou des marais,2012,0,2
Hibou moyen-duc,2022,6,20
Hirondelle de fenêtre,2023,193,354
Hirondelle de rivage,2023,45,118
