frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,46,80
Aigrette garzette,2022,262,253
Alouette des champs,2022,170,137
Alouette lulu,2021,5,3
Autour des palombes,2022,6,3
Avocette élégante,2019,1,2
Barge à queue noire,2015,0,6
Bécasseau de Temminck,2015,0,3
Bécasseau minute,2015,0,2
Bécasseau sanderling,2015,0,3
Bécasseau variable,2021,3,28
Bécasse des bois,2019,2,2
Bécassine des marais,2022,56,107
Bergeronnette des ruisseaux,2022,22,13
Bergeronnette grise,2022,317,173
Bergeronnette printanière,2021,94,69
Bihoreau gris,2021,83,101
Blongios nain,2018,0,15
Bondrée apivore,2021,18,22
Bouscarle de Cetti,2022,26,0
Bouvreuil pivoine,2022,10,17
Bruant des roseaux,2022,86,74
Bruant jaune,2021,40,33
Bruant ortolan,2020,1,0
Bruant proyer,2022,11,7
Bruant zizi,2022,5,7
Busard cendré,2019,1,1
Busard des roseaux,2022,88,90
Busard Saint-Martin,2022,84,99
Buse variable,2022,470,435
Caille des blés,2021,28,14
Canard à collier noir,2021,1,0
Canard chipeau,2022,248,249
Canard colvert,2022,783,719
Canard pilet,2022,8,3
Canard siffleur,2022,52,42
Canard souchet,2022,68,77
Chardonneret élégant,2022,218,166
Chevalier aboyeur,2022,21,53
Chevalier arlequin,2020,18,16
Chevalier culblanc,2022,261,141
Chevalier gambette,2021,9,14
Chevalier guignette,2022,53,23
Chevalier sylvain,2021,39,30
Chevêche d'Athéna,2022,57,119
Choucas des tours,2022,28,30
Chouette hulotte,2021,53,129
Cigogne blanche,2022,242,157
Cigogne noire,2022,5,13
Circaète Jean-le-Blanc,2021,36,25
Cisticole des joncs,2022,109,9
Combattant varié,2021,15,40
Corbeau freux,2022,111,81
Corneille mantelée,2021,2,2
Corneille noire,2022,637,551
Coucou gris,2021,194,217
Courlis cendré,2022,6,23
Courlis corlieu,2015,0,3
Crabier chevelu,2021,17,13
Cygne chanteur,2022,1,0
Cygne noir,2021,1,0
Cygne tuberculé,2022,564,395
Échasse blanche,2021,87,39
Effraie des clochers,2022,20,85
Élanion blanc,2017,0,2
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,79,93
Érismature rousse,2017,0,2
Étourneau sansonnet,2022,408,200
Faisan de Colchide,2022,142,157
Faucon crécerelle,2022,281,228
Faucon émerillon,2022,6,11
Faucon hobereau,2021,18,49
Faucon kobez,2007,0,1
Faucon pèlerin,2022,20,33
Fauvette à tête noire,2022,616,636
Fauvette babillarde,2021,18,9
Fauvette des jardins,2021,33,30
Fauvette grisette,2021,165,139
Foulque macroule,2022,706,598
Fuligule à bec cerclé,2015,0,1
Fuligule milouin,2022,311,297
Fuligule morillon,2022,77,121
Fuligule nyroca,2020,4,22
Gallinule poule-d'eau,2022,144,184
Geai des chênes,2022,403,286
Gobemouche gris,2021,3,11
Gobemouche noir,2021,56,79
Goéland brun,2019,2,0
Goéland cendré,2022,4,0
Goéland leucophée,2022,118,63
Gorgebleue à miroir,2020,1,6
Grand Corbeau,2022,3,0
Grand Cormoran,2022,165,154
Grand-duc d'Europe,2022,4,9
Grande Aigrette,2022,548,557
Grand Gravelot,2019,2,12
Grèbe à cou noir,2022,22,66
Grèbe castagneux,2022,236,345
Grèbe huppé,2022,386,491
Grimpereau des jardins,2022,72,103
Grive draine,2022,22,35
