frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,56,80
Aigrette garzette,2022,299,253
Alouette des champs,2023,199,137
Alouette lulu,2021,5,3
Autour des palombes,2023,10,3
Avocette élégante,2019,1,2
Barge à queue noire,2015,0,6
Bécasseau de Temminck,2022,1,3
Bécasseau minute,2015,0,2
Bécasseau sanderling,2015,0,3
Bécasseau variable,2021,3,28
Bécasse des bois,2019,2,2
Bécassine des marais,2022,79,107
Bergeronnette des ruisseaux,2023,30,13
Bergeronnette grise,2023,352,173
Bergeronnette printanière,2023,107,69
Bihoreau gris,2022,94,101
Blongios nain,2018,0,15
Bondrée apivore,2022,26,22
Bouscarle de Cetti,2023,42,0
Bouvreuil pivoine,2022,10,17
Bruant des roseaux,2023,107,74
Bruant jaune,2022,46,33
Bruant ortolan,2020,1,0
Bruant proyer,2022,12,7
Bruant zizi,2022,5,7
Busard cendré,2022,2,1
Busard des roseaux,2023,105,90
Busard Saint-Martin,2023,101,99
Buse variable,2023,538,435
Caille des blés,2022,31,14
Canard à collier noir,2021,1,0
Canard chipeau,2023,274,249
Canard colvert,2023,955,719
Canard mandarin,2022,1,0
Canard pilet,2022,13,3
Canard siffleur,2023,53,42
Canard souchet,2023,75,77
Chardonneret élégant,2023,258,166
Chevalier aboyeur,2022,23,53
Chevalier arlequin,2022,19,16
Chevalier culblanc,2023,302,141
Chevalier gambette,2021,9,14
Chevalier guignette,2023,59,23
Chevalier sylvain,2022,51,30
Chevêche d'Athéna,2023,85,119
Choucas des tours,2023,41,30
Chouette hulotte,2023,61,129
Cigogne blanche,2023,285,157
Cigogne noire,2023,7,13
Circaète Jean-le-Blanc,2022,37,25
Cisticole des joncs,2023,190,9
Combattant varié,2022,19,40
Corbeau freux,2023,132,81
Corneille mantelée,2021,2,2
Corneille noire,2023,759,551
Coucou gris,2022,239,217
Courlis cendré,2022,7,23
Courlis corlieu,2015,0,3
Crabier chevelu,2022,18,13
Cygne chanteur,2022,1,0
Cygne noir,2021,1,0
Cygne tuberculé,2023,662,395
Échasse blanche,2022,92,39
Effraie des clochers,2023,24,85
Élanion blanc,2017,0,2
