frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,46,80
Aigrette garzette,2022,279,253
Alouette des champs,2022,185,137
Alouette lulu,2021,5,3
Autour des palombes,2022,6,3
Avocette élégante,2019,1,2
Barge à queue noire,2015,0,6
Bécasseau de Temminck,2022,1,3
Bécasseau minute,2015,0,2
Bécasseau sanderling,2015,0,3
Bécasseau variable,2021,3,28
Bécasse des bois,2019,2,2
Bécassine des marais,2022,58,107
Bergeronnette des ruisseaux,2022,22,13
Bergeronnette grise,2022,329,173
Bergeronnette printanière,2022,99,69
Bihoreau gris,2022,93,101
Blongios nain,2018,0,15
Bondrée apivore,2022,22,22
Bouscarle de Cetti,2022,33,0
Bouvreuil pivoine,2022,10,17
Bruant des roseaux,2022,91,74
Bruant jaune,2022,46,33
Bruant ortolan,2020,1,0
Bruant proyer,2022,11,7
Bruant zizi,2022,5,7
Busard cendré,2019,1,1
Busard des roseaux,2022,99,90
Busard Saint-Martin,2022,87,99
Buse variable,2022,496,435
Caille des blés,2022,29,14
Canard à collier noir,2021,1,0
Canard chipeau,2022,265,249
Canard colvert,2022,859,719
Canard mandarin,2022,1,0
Canard pilet,2022,8,3
Canard siffleur,2022,52,42
Canard souchet,2022,71,77
Chardonneret élégant,2022,228,166
Chevalier aboyeur,2022,21,53
Chevalier arlequin,2020,18,16
Chevalier culblanc,2022,271,141
Chevalier gambette,2021,9,14
Chevalier guignette,2022,55,23
Chevalier sylvain,2022,46,30
Chevêche d'Athéna,2022,66,119
Choucas des tours,2022,35,30
Chouette hulotte,2022,56,129
Cigogne blanche,2022,258,157
Cigogne noire,2022,5,13
Circaète Jean-le-Blanc,2021,36,25
Cisticole des joncs,2022,165,9
Combattant varié,2022,17,40
Corbeau freux,2022,118,81
Corneille mantelée,2021,2,2
Corneille noire,2022,711,551
Coucou gris,2022,239,217
Courlis cendré,2022,6,23
Courlis corlieu,2015,0,3
Crabier chevelu,2021,17,13
Cygne chanteur,2022,1,0
Cygne noir,2021,1,0
Cygne tuberculé,2022,599,395
Échasse blanche,2022,89,39
Effraie des clochers,2022,21,85
Élanion blanc,2017,0,2
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,84,93
Érismature rousse,2017,0,2
Étourneau sansonnet,2022,446,200
Faisan de Colchide,2022,175,157
Faucon crécerelle,2022,299,228
Faucon émerillon,2022,6,11
Faucon hobereau,2022,29,49
Faucon kobez,2007,0,1
Faucon pèlerin,2022,20,33
Fauvette à tête noire,2022,775,636
Fauvette babillarde,2022,28,9
Fauvette des jardins,2022,55,30
Fauvette grisette,2022,220,139
Foulque macroule,2022,782,598
Fuligule à bec cerclé,2015,0,1
Fuligule milouin,2022,356,297
Fuligule morillon,2022,85,121
Fuligule nyroca,2022,5,22
Gallinule poule-d'eau,2022,173,184
Geai des chênes,2022,437,286
Gobemouche gris,2021,3,11
Gobemouche noir,2021,56,79
Goéland brun,2022,3,0
Goéland cendré,2022,4,0
Goéland leucophée,2022,130,63
Gorgebleue à miroir,2020,1,6
Grand Corbeau,2022,3,0
Grand Cormoran,2022,171,154
Grand-duc d'Europe,2022,4,9
Grande Aigrette,2022,559,557
Grand Gravelot,2022,5,12
Grèbe à cou noir,2022,26,66
Grèbe castagneux,2022,264,345
Grèbe huppé,2022,420,491
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2022,80,103
Grive draine,2022,24,35
Grive litorne,2022,33,14
Grive mauvis,2020,3,6
Grive musicienne,2022,108,107
Grosbec casse-noyaux,2022,15,55
Guêpier d'Europe,2022,69,25
Guifette moustac,2022,33,41
Guifette noire,2017,0,2
Harle bièvre,2022,2,0
Héron cendré,2022,898,759
Héron garde-boeufs,2022,152,76
Héron pourpré,2022,223,229
Hibou des marais,2020,1,0
Hibou moyen-duc,2022,20,24
Hirondelle de fenêtre,2022,102,75
Hirondelle de rivage,2021,7,4
Hirondelle rustique,2022,335,203
Huppe fasciée,2022,18,12
Hypolaïs polyglotte,2022,81,79
Linotte mélodieuse,2022,24,14
Locustelle luscinioïde,2015,0,5
Locustelle tachetée,2022,13,28
Loriot d'Europe,2022,209,137
Marouette ponctuée,2012,0,1
Martinet à ventre blanc,2022,21,9
Martinet noir,2022,76,73
Martin-pêcheur d'Europe,2022,115,127
Merle noir,2022,780,689
Mésange à longue queue,2022,140,113
Mésange bleue,2022,437,413
Mésange boréale,2019,1,18
Mésange charbonnière,2022,787,605
Mésange huppée,2017,0,9
Mésange noire,2022,7,14
Mésange nonnette,2022,113,61
Milan noir,2022,202,152
Milan royal,2022,74,80
Moineau domestique,2022,279,214
Moineau friquet,2022,85,113
Mouette mélanocéphale,2019,1,4
Mouette pygmée,2015,0,2
Mouette rieuse,2022,465,343
Nette rousse,2022,308,276
Oedicnème criard,2022,41,43
Oie cendrée,2022,83,68
Ouette d'Egypte,2021,10,4
Perdrix grise,2021,6,9
Perdrix rouge,2022,4,19
Petit Gravelot,2022,56,44
Phragmite des joncs,2022,83,37
Pic épeiche,2022,294,245
Pic épeichette,2022,12,23
Pic mar,2022,8,6
Pic noir,2022,57,87
Pic vert,2022,328,278
Pie bavarde,2022,278,258
Pie-grièche écorcheur,2022,55,45
Pie-grièche grise,2022,1,0
Pigeon biset domestique,2022,29,19
Pigeon colombin,2022,33,40
Pigeon ramier,2022,867,609
Pinson des arbres,2022,779,606
Pinson du Nord,2022,90,59
Pipit à gorge rousse,2020,1,1
Pipit des arbres,2021,18,14
Pipit farlouse,2022,35,26
Pipit rousseline,2020,1,0
Pipit spioncelle,2022,94,24
Pluvier doré,2021,5,1
Pluvier guignard,2020,22,0
Pouillot de Bonelli,2012,0,1
Pouillot fitis,2022,33,42
Pouillot siffleur,2017,0,3
Pouillot véloce,2022,382,283
Râle d'eau,2022,60,60
Rémiz penduline,2017,0,1
Roitelet à triple bandeau,2022,17,19
Roitelet huppé,2022,9,8
Rollier d'Europe,2022,2,0
Rossignol philomèle,2022,336,273
Rougegorge familier,2022,472,399
Rougequeue à front blanc,2022,91,72
Rougequeue noir,2022,255,103
Rousserolle effarvatte,2022,137,103
Rousserolle turdoïde,2022,16,53
Sarcelle d'été,2022,64,35
Sarcelle d'hiver,2022,140,183
Serin cini,2022,69,88
Sittelle torchepot,2022,93,96
Spatule blanche,2022,107,12
Sterne naine,2019,2,0
Sterne pierregarin,2022,4,3
Tadorne casarca,2022,3,2
Tadorne de Belon,2022,43,41
Talève sultane,2021,1,0
Tarier des prés,2022,16,14
Tarier pâtre,2022,144,143
Tarin des aulnes,2022,43,30
Torcol fourmilier,2018,0,2
Tourterelle des bois,2022,53,66
Tourterelle turque,2022,503,356
Traquet motteux,2022,56,41
Troglodyte mignon,2022,240,301
Vanneau huppé,2022,232,181
Verdier d'Europe,2022,193,177
