frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,53,80
Aigrette garzette,2022,299,253
Alouette des champs,2023,194,137
Alouette lulu,2021,5,3
Autour des palombes,2022,7,3
Avocette élégante,2019,1,2
Barge à queue noire,2015,0,6
Bécasseau de Temminck,2022,1,3
Bécasseau minute,2015,0,2
Bécasseau sanderling,2015,0,3
Bécasseau variable,2021,3,28
Bécasse des bois,2019,2,2
Bécassine des marais,2022,79,107
Bergeronnette des ruisseaux,2022,26,13
Bergeronnette grise,2022,346,173
Bergeronnette printanière,2022,106,69
Bihoreau gris,2022,94,101
Blongios nain,2018,0,15
Bondrée apivore,2022,26,22
Bouscarle de Cetti,2022,37,0
Bouvreuil pivoine,2022,10,17
Bruant des roseaux,2023,101,74
Bruant jaune,2022,46,33
Bruant ortolan,2020,1,0
Bruant proyer,2022,12,7
Bruant zizi,2022,5,7
Busard cendré,2022,2,1
Busard des roseaux,2023,104,90
Busard Saint-Martin,2023,95,99
Buse variable,2023,521,435
Caille des blés,2022,31,14
Canard à collier noir,2021,1,0
Canard chipeau,2023,270,249
Canard colvert,2023,928,719
Canard mandarin,2022,1,0
Canard pilet,2022,13,3
Canard siffleur,2023,53,42
Canard souchet,2023,75,77
Chardonneret élégant,2023,246,166
Chevalier aboyeur,2022,23,53
Chevalier arlequin,2022,19,16
Chevalier culblanc,2023,297,141
Chevalier gambette,2021,9,14
Chevalier guignette,2023,59,23
Chevalier sylvain,2022,50,30
Chevêche d'Athéna,2023,85,119
Choucas des tours,2023,39,30
Chouette hulotte,2022,58,129
Cigogne blanche,2023,275,157
Cigogne noire,2023,7,13
Circaète Jean-le-Blanc,2022,37,25
Cisticole des joncs,2022,184,9
Combattant varié,2022,19,40
Corbeau freux,2023,127,81
Corneille mantelée,2021,2,2
Corneille noire,2023,747,551
Coucou gris,2022,239,217
Courlis cendré,2022,7,23
Courlis corlieu,2015,0,3
Crabier chevelu,2022,18,13
Cygne chanteur,2022,1,0
Cygne noir,2021,1,0
Cygne tuberculé,2023,649,395
Échasse blanche,2022,92,39
Effraie des clochers,2022,23,85
Élanion blanc,2017,0,2
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,91,93
Érismature rousse,2017,0,2
Étourneau sansonnet,2023,462,200
Faisan de Colchide,2023,186,157
Faucon crécerelle,2023,313,228
Faucon émerillon,2022,7,11
Faucon hobereau,2022,34,49
Faucon kobez,2007,0,1
Faucon pèlerin,2023,22,33
Fauvette à tête noire,2022,793,636
Fauvette babillarde,2022,28,9
Fauvette des jardins,2022,56,30
Fauvette grisette,2022,220,139
Foulque macroule,2023,819,598
Fuligule à bec cerclé,2015,0,1
Fuligule milouin,2023,367,297
Fuligule morillon,2023,89,121
Fuligule nyroca,2022,5,21
Gallinule poule-d'eau,2023,196,184
Geai des chênes,2023,453,286
Gobemouche gris,2021,3,11
Gobemouche noir,2022,65,79
Goéland brun,2022,3,0
Goéland cendré,2022,4,0
Goéland leucophée,2023,138,63
Gorgebleue à miroir,2020,1,6
Grand Corbeau,2022,4,0
Grand Cormoran,2023,194,154
Grand-duc d'Europe,2022,4,9
Grande Aigrette,2023,614,557
Grand Gravelot,2022,6,12
Grèbe à cou noir,2022,26,66
Grèbe castagneux,2023,287,345
Grèbe huppé,2023,444,491
Grimpereau des bois,2022,1,0
Grimpereau des jardins,2023,86,103
Grive draine,2023,25,35
Grive litorne,2023,38,14
Grive mauvis,2022,5,6
Grive musicienne,2023,114,107
Grosbec casse-noyaux,2023,21,55
Guêpier d'Europe,2022,75,25
Guifette moustac,2022,33,41
Guifette noire,2017,0,2
Harle bièvre,2022,2,0
Héron cendré,2023,978,759
Héron garde-boeufs,2023,166,76
Héron pourpré,2022,234,229
Hibou des marais,2020,1,0
Hibou moyen-duc,2022,20,24
Hirondelle de fenêtre,2022,106,75
Hirondelle de rivage,2021,7,4
Hirondelle rustique,2022,340,203
Huppe fasciée,2022,18,12
