frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,166,338
Aigrette garzette,2022,70,37
Alouette des champs,2022,9,21
Alouette lulu,2022,11,22
Avocette élégante,2020,2,0
Barge à queue noire,2020,2,6
Bécasse des bois,2020,1,3
Bécassine des marais,2022,7,9
Bergeronnette des ruisseaux,2022,62,65
Bergeronnette grise,2022,209,131
Bergeronnette printanière,2022,3,1
Bernache du Canada,2016,0,2
Bihoreau gris,2022,8,7
Bondrée apivore,2022,3,3
Bouscarle de Cetti,2022,95,53
Bouvreuil pivoine,2022,1,3
Bruant des roseaux,2022,13,18
Bruant jaune,2022,7,39
Bruant zizi,2022,77,123
Busard cendré,2022,9,12
Busard des roseaux,2022,17,45
Busard Saint-Martin,2021,9,39
Buse variable,2022,280,298
Butor étoilé,2011,0,2
Caille des blés,2021,1,0
Canard chipeau,2021,4,6
Canard colvert,2022,102,66
Canard mandarin,2021,1,0
Canard pilet,2016,0,3
Canard siffleur,2018,0,1
Canard souchet,2022,25,43
Chardonneret élégant,2022,214,317
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2022,21,16
Chevalier gambette,2016,0,13
Chevalier guignette,2022,15,7
Chevêche d'Athéna,2022,8,8
Choucas des tours,2022,75,60
Chouette hulotte,2022,18,26
Cigogne blanche,2022,233,289
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2012,0,2
Cisticole des joncs,2022,15,29
Corbeau freux,2022,54,21
Corneille noire,2022,175,170
Coucou gris,2022,145,100
Courlis cendré,2022,2,1
Courlis corlieu,2022,1,2
Cygne tuberculé,2022,25,13
Échasse blanche,2022,1,7
Effraie des clochers,2022,4,15
Élanion blanc,2021,16,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,8,10
Étourneau sansonnet,2022,194,259
Faisan de Colchide,2022,37,52
Faucon crécerelle,2022,280,128
Faucon émerillon,2021,3,2
Faucon hobereau,2022,2,3
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2022,334,253
Fauvette des jardins,2022,17,24
Fauvette grisette,2022,41,51
Foulque macroule,2022,21,21
Fuligule milouin,2013,0,4
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,92,40
Geai des chênes,2022,153,142
Gobemouche gris,2022,3,9
Gobemouche noir,2022,17,6
Goéland argenté,2022,45,11
Goéland brun,2021,3,3
Goéland cendré,2021,8,5
Goéland leucophée,2022,3,1
Goéland marin,2022,7,1
Gorgebleue à miroir,2011,0,3
Grand Cormoran,2022,84,26
Grande Aigrette,2022,142,261
Grand Gravelot,2011,0,1
Grèbe castagneux,2022,11,3
Grèbe huppé,2022,41,66
Grimpereau des jardins,2022,16,50
Grive draine,2022,22,34
Grive litorne,2021,6,4
Grive mauvis,2022,75,52
Grive musicienne,2022,305,283
Grosbec casse-noyaux,2018,0,2
Guifette moustac,2013,0,1
Héron cendré,2022,65,51
Héron garde-boeufs,2022,153,126
Héron pourpré,2022,12,44
Hibou des marais,2022,1,22
Hibou moyen-duc,2016,0,6
Hirondelle de fenêtre,2022,41,46
Hirondelle de rivage,2021,9,4
Hirondelle rustique,2022,218,99
Huppe fasciée,2022,22,29
Hypolaïs polyglotte,2022,27,37
Ibis falcinelle,2020,1,1
Ibis sacré,2022,15,30
Linotte mélodieuse,2022,12,15
Loriot d'Europe,2022,24,19
Martinet noir,2022,60,42
Martin-pêcheur d'Europe,2022,39,40
Merle noir,2022,371,409
Mésange à longue queue,2022,91,196
Mésange bleue,2022,306,534
Mésange charbonnière,2022,355,541
Mésange huppée,2020,1,18
Mésange noire,2021,1,21
Mésange nonnette,2017,0,10
Milan noir,2022,98,102
Milan royal,2021,1,3
Moineau domestique,2022,228,283
Moineau friquet,2013,0,3
Mouette mélanocéphale,2022,38,28
Mouette pygmée,2021,4,0
Mouette rieuse,2022,102,58
Oie à tête barrée,2022,32,0
Oie cendrée,2021,19,23
Ouette d'Egypte,2014,0,2
Perdrix grise,2021,2,5
Perdrix rouge,2021,11,23
Perruche à collier,2018,0,1
Petit Gravelot,2019,1,6
Phragmite des joncs,2022,4,3
Pic épeiche,2022,39,66
Pic épeichette,2022,5,10
Pic noir,2021,4,7
Pic vert,2022,165,192
Pie bavarde,2022,147,72
Pie-grièche écorcheur,2022,4,1
Pigeon biset domestique,2022,28,13
Pigeon ramier,2022,234,297
Pinson des arbres,2022,498,624
Pinson du Nord,2022,34,24
Pipit des arbres,2022,13,30
Pipit farlouse,2022,118,50
Pipit spioncelle,2021,5,1
Pluvier doré,2019,1,2
Pouillot fitis,2022,7,4
Pouillot véloce,2022,247,287
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2022,14,26
Roitelet huppé,2020,4,22
Rossignol philomèle,2022,237,111
Rougegorge familier,2022,436,468
Rougequeue à front blanc,2020,2,2
Rougequeue noir,2022,192,173
Rousserolle effarvatte,2022,4,7
Sarcelle d'été,2011,0,3
Sarcelle d'hiver,2022,10,18
Serin cini,2022,76,146
Sittelle torchepot,2022,43,23
Spatule blanche,2022,36,70
Sterne arctique,2022,1,0
Sterne caugek,2018,0,1
Sterne pierregarin,2019,1,7
Tadorne de Belon,2022,48,30
Tarier des prés,2022,2,2
Tarier pâtre,2022,127,39
Tarin des aulnes,2022,12,104
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,35,58
Tourterelle turque,2022,143,259
Traquet motteux,2021,2,4
Troglodyte mignon,2022,81,275
Vanneau huppé,2022,38,48
Verdier d'Europe,2022,190,443
