frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,172,338
Aigrette garzette,2023,71,37
Alouette des champs,2022,9,21
Alouette lulu,2022,11,22
Avocette élégante,2020,2,0
Barge à queue noire,2020,2,6
Bécasse des bois,2020,1,3
Bécassine des marais,2022,7,9
Bergeronnette des ruisseaux,2022,64,65
Bergeronnette grise,2022,211,131
Bergeronnette printanière,2022,3,1
Bernache du Canada,2016,0,2
Bihoreau gris,2022,8,7
Bondrée apivore,2022,3,3
Bouscarle de Cetti,2022,95,53
Bouvreuil pivoine,2022,1,3
Bruant des roseaux,2022,13,18
Bruant jaune,2022,7,39
Bruant zizi,2022,83,123
Busard cendré,2022,9,12
Busard des roseaux,2022,18,45
Busard Saint-Martin,2023,11,39
Buse variable,2023,292,298
Butor étoilé,2011,0,2
Caille des blés,2021,1,0
Canard chipeau,2021,4,6
Canard colvert,2023,108,66
Canard mandarin,2021,1,0
Canard pilet,2016,0,3
Canard siffleur,2018,0,1
Canard souchet,2022,25,43
Chardonneret élégant,2023,227,317
Chevalier aboyeur,2015,0,1
Chevalier culblanc,2022,21,16
Chevalier gambette,2016,0,13
Chevalier guignette,2022,15,7
Chevêche d'Athéna,2022,8,8
Choucas des tours,2022,80,60
Chouette hulotte,2022,19,26
Cigogne blanche,2023,237,289
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2012,0,2
Cisticole des joncs,2022,15,29
Corbeau freux,2022,56,21
Corneille noire,2023,185,170
Coucou gris,2022,145,100
Courlis cendré,2022,2,1
Courlis corlieu,2022,1,2
Cygne tuberculé,2022,25,13
Échasse blanche,2022,1,7
Effraie des clochers,2022,4,15
Élanion blanc,2023,20,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,8,10
Étourneau sansonnet,2023,203,259
Faisan de Colchide,2022,41,52
Faucon crécerelle,2023,307,128
Faucon émerillon,2022,4,2
Faucon hobereau,2022,2,3
Faucon pèlerin,2023,1,1
Fauvette à tête noire,2022,336,253
Fauvette des jardins,2022,17,24
Fauvette grisette,2022,41,51
Foulque macroule,2022,21,21
Fuligule milouin,2013,0,4
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2023,96,40
Geai des chênes,2023,164,142
Gobemouche gris,2022,3,9
Gobemouche noir,2022,17,6
Goéland argenté,2022,47,11
Goéland brun,2021,3,3
Goéland cendré,2021,8,5
Goéland leucophée,2022,3,1
Goéland marin,2022,7,1
Gorgebleue à miroir,2011,0,3
Grand Cormoran,2023,85,26
Grande Aigrette,2023,147,261
Grand Gravelot,2011,0,1
Grèbe castagneux,2022,15,3
Grèbe huppé,2023,43,66
Grimpereau des jardins,2023,17,50
Grive draine,2023,24,34
Grive litorne,2022,7,4
Grive mauvis,2023,84,52
Grive musicienne,2023,329,283
Grosbec casse-noyaux,2018,0,2
Guifette moustac,2013,0,1
Héron cendré,2022,70,51
Héron garde-boeufs,2023,161,126
Héron pourpré,2022,12,44
Hibou des marais,2022,1,22
Hibou moyen-duc,2016,0,6
Hirondelle de fenêtre,2022,41,46
Hirondelle de rivage,2021,9,4
Hirondelle rustique,2022,218,99
Huppe fasciée,2022,22,29
Hypolaïs polyglotte,2022,27,37
Ibis falcinelle,2020,1,1
Ibis sacré,2022,15,30
Linotte mélodieuse,2023,15,15
Loriot d'Europe,2022,24,19
Martinet noir,2022,61,42
Martin-pêcheur d'Europe,2022,39,40
Merle noir,2023,384,409
Mésange à longue queue,2023,94,196
Mésange bleue,2023,322,534
Mésange charbonnière,2023,367,541
Mésange huppée,2022,2,18
Mésange noire,2021,1,21
Mésange nonnette,2017,0,10
Milan noir,2022,98,102
Milan royal,2021,1,3
Moineau domestique,2022,233,283
Moineau friquet,2013,0,3
Mouette mélanocéphale,2022,38,28
Mouette pygmée,2021,4,0
Mouette rieuse,2023,109,58
Mouette tridactyle,2022,1,0
Oie à tête barrée,2023,34,0
Oie cendrée,2021,19,23
Ouette d'Egypte,2014,0,2
Perdrix grise,2021,2,5
Perdrix rouge,2022,13,23
Perruche à collier,2018,0,1
Petit Gravelot,2019,1,6
Phragmite des joncs,2022,4,3
Pic épeiche,2023,44,66
Pic épeichette,2022,6,10
Pic noir,2021,4,7
Pic vert,2023,171,192
Pie bavarde,2023,156,72
Pie-grièche écorcheur,2022,4,1
Pigeon biset domestique,2022,28,13
Pigeon ramier,2023,239,297
Pinson des arbres,2023,524,624
Pinson du Nord,2023,35,24
Pipit des arbres,2022,13,30
Pipit farlouse,2023,124,50
Pipit spioncelle,2021,5,1
Pluvier doré,2022,2,2
Pouillot fitis,2022,7,4
Pouillot véloce,2023,261,287
Râle d'eau,2020,1,0
Roitelet à triple bandeau,2023,17,26
Roitelet huppé,2022,5,22
Rossignol philomèle,2022,237,111
Rougegorge familier,2023,452,468
Rougequeue à front blanc,2020,2,2
Rougequeue noir,2022,195,173
Rousserolle effarvatte,2022,4,7
Sarcelle d'été,2011,0,3
Sarcelle d'hiver,2022,10,18
Serin cini,2023,78,146
Sittelle torchepot,2022,43,23
Spatule blanche,2022,36,70
Sterne arctique,2022,1,0
Sterne caugek,2018,0,1
Sterne pierregarin,2019,1,7
Tadorne de Belon,2023,51,30
Tarier des prés,2022,2,2
Tarier pâtre,2023,141,39
Tarin des aulnes,2022,12,104
Torcol fourmilier,2016,0,1
Tourterelle des bois,2022,35,58
Tourterelle turque,2023,147,259
Traquet motteux,2021,2,4
Troglodyte mignon,2022,85,275
Vanneau huppé,2022,39,48
Verdier d'Europe,2023,200,443
