frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,14,16
Alouette des champs,2022,58,16
Autour des palombes,2021,1,2
Bécassine des marais,2021,1,2
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2022,14,5
Bergeronnette grise,2022,48,35
Bergeronnette printanière,2021,26,3
Bernache du Canada,2021,6,0
Bondrée apivore,2021,2,0
Bouvreuil pivoine,2021,7,6
Bruant des roseaux,2022,13,12
Bruant jaune,2022,71,23
Bruant proyer,2019,1,1
Busard cendré,2021,10,8
Busard des roseaux,2021,8,4
Busard Saint-Martin,2022,2,3
Buse variable,2022,87,66
Caille des blés,2021,3,1
Canard carolin,2018,0,1
Canard colvert,2022,61,43
Chardonneret élégant,2021,40,12
Chevalier culblanc,2022,12,4
Chevalier gambette,2019,1,0
Chevalier guignette,2018,0,1
Chevêche d'Athéna,2021,1,1
Choucas des tours,2022,56,36
Chouette hulotte,2021,1,2
Cigogne blanche,2022,1,7
Cigogne noire,2021,3,2
Corbeau freux,2022,47,32
Corneille noire,2022,79,69
Coucou gris,2021,22,10
Courlis cendré,2022,14,10
Cygne tuberculé,2012,0,2
Effraie des clochers,2022,1,3
Épervier d'Europe,2022,14,4
Étourneau sansonnet,2022,112,55
Faisan de Colchide,2022,41,30
Faucon crécerelle,2022,42,32
Faucon émerillon,2012,0,1
Faucon hobereau,2021,2,0
Faucon pèlerin,2021,1,1
Fauvette à tête noire,2021,129,21
Fauvette babillarde,2021,23,4
Fauvette des jardins,2021,16,6
Fauvette grisette,2021,57,13
Foulque macroule,2021,18,20
Fuligule milouin,2018,0,3
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2022,64,30
Geai des chênes,2022,51,22
Gobemouche à collier,2019,3,0
Gobemouche gris,2019,5,0
Grand Corbeau,2020,1,0
Grand Cormoran,2022,22,13
Grand-duc d'Europe,2019,1,1
Grande Aigrette,2022,51,42
Grèbe castagneux,2022,8,9
Grimpereau des bois,2019,5,0
Grimpereau des jardins,2021,14,7
Grive draine,2022,10,9
Grive litorne,2022,39,29
Grive mauvis,2021,6,6
Grive musicienne,2022,20,15
Grosbec casse-noyaux,2022,5,0
Héron cendré,2022,71,40
Hibou moyen-duc,2021,3,1
Hirondelle de fenêtre,2021,36,15
Hirondelle rustique,2021,44,22
Hypolaïs polyglotte,2021,2,2
Linotte mélodieuse,2021,29,10
Locustelle tachetée,2019,1,0
Loriot d'Europe,2019,9,3
Martinet noir,2021,24,7
Martin-pêcheur d'Europe,2022,20,12
Merle noir,2022,152,71
Mésange à longue queue,2021,13,13
Mésange bleue,2022,133,44
Mésange boréale,2019,4,1
Mésange charbonnière,2022,160,53
Mésange huppée,2022,3,0
Mésange noire,2021,1,0
Mésange nonnette,2022,15,3
Milan noir,2021,32,15
Milan royal,2022,28,43
Moineau domestique,2022,88,54
Moineau friquet,2020,3,9
Oie cendrée,2018,0,2
Ouette d'Egypte,2022,39,7
Perdrix grise,2017,0,2
Phragmite des joncs,2021,2,0
Pic épeiche,2022,49,14
Pic épeichette,2019,0,1
Pic mar,2020,6,0
Pic noir,2019,1,1
Pic vert,2022,36,22
Pie bavarde,2022,74,44
Pie-grièche écorcheur,2021,13,8
Pigeon biset domestique,2022,76,45
Pigeon colombin,2018,0,1
Pigeon ramier,2022,119,50
Pinson des arbres,2022,160,52
Pinson du Nord,2022,1,3
Pipit des arbres,2019,7,2
Pipit farlouse,2021,8,0
Pouillot fitis,2021,17,6
Pouillot siffleur,2019,1,1
Pouillot véloce,2022,102,36
Roitelet à triple bandeau,2019,11,3
Roitelet huppé,2020,3,2
Rossignol philomèle,2022,56,18
Rougegorge familier,2022,105,33
Rougequeue à front blanc,2021,22,8
Rougequeue noir,2021,45,15
Rousserolle effarvatte,2019,6,6
Rousserolle turdoïde,2019,1,0
Rousserolle verderolle,2019,14,2
Sarcelle d'hiver,2022,4,0
Serin cini,2019,5,0
Sittelle torchepot,2022,35,12
Tadorne de Belon,2021,1,0
Tarier des prés,2019,2,2
Tarier pâtre,2021,12,11
Tarin des aulnes,2017,0,2
Torcol fourmilier,2012,0,3
Tourterelle des bois,2020,2,1
Tourterelle turque,2022,96,54
Traquet motteux,2021,1,1
Troglodyte mignon,2022,96,35
Vanneau huppé,2020,2,16
Verdier d'Europe,2022,42,17
