frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,15
Aigrette garzette,2022,33,79
Alouette des champs,2022,49,67
Alouette lulu,2012,0,8
Autour des palombes,2013,0,3
Barge rousse,2016,0,1
Bécasse des bois,2022,1,1
Bécassine des marais,2018,0,1
Bergeronnette des ruisseaux,2022,13,37
Bergeronnette flavéole (M.f.flavissima),2022,5,1
Bergeronnette grise,2022,29,40
Bergeronnette printanière,2022,52,25
Bernache du Canada,2022,2,4
Bihoreau gris,2021,1,0
Bondrée apivore,2021,2,14
Bouscarle de Cetti,2021,3,6
Bruant des roseaux,2022,4,5
Bruant jaune,2014,0,7
Bruant proyer,2022,73,71
Bruant zizi,2022,3,18
Busard cendré,2022,18,37
Busard des roseaux,2022,13,16
Busard pâle,2018,0,2
Busard Saint-Martin,2022,55,84
Buse variable,2022,75,133
Caille des blés,2022,10,12
Canard chipeau,2011,0,2
Canard colvert,2022,27,114
Canard souchet,2018,0,3
Chardonneret élégant,2022,47,21
Chevalier aboyeur,2019,1,1
Chevalier culblanc,2021,6,12
Chevalier guignette,2019,3,18
Chevêche d'Athéna,2021,3,7
Choucas des tours,2022,13,24
Chouette hulotte,2017,0,14
Cigogne blanche,2021,1,1
Combattant varié,2011,0,1
Corbeau freux,2021,2,9
Corneille noire,2022,25,46
Coucou gris,2021,5,38
Courlis corlieu,2018,0,2
Cygne tuberculé,2022,30,42
Effraie des clochers,2022,11,12
Élanion blanc,2021,2,0
Engoulevent d'Europe,2010,0,4
Épervier d'Europe,2022,8,12
Etourneau roselin,2011,0,1
Étourneau sansonnet,2022,28,48
Faisan de Colchide,2022,24,20
Faucon crécerelle,2022,26,60
Faucon émerillon,2022,5,10
Faucon hobereau,2021,3,8
Faucon pèlerin,2019,0,5
Fauvette à tête noire,2022,9,49
Fauvette des jardins,2022,1,6
Fauvette grisette,2021,2,16
Foulque macroule,2022,17,75
Fuligule milouin,2012,0,1
Fuligule morillon,2019,2,1
Gallinule poule-d'eau,2022,18,62
Geai des chênes,2022,21,88
Glaréole à collier,2008,0,1
Gobemouche gris,2015,0,7
Gobemouche noir,2022,1,0
Goéland argenté,2022,1,1
Goéland brun,2022,8,9
Goéland leucophée,2022,3,0
Grand Cormoran,2022,8,46
Grande Aigrette,2022,76,73
Grand Gravelot,2021,3,0
Grèbe castagneux,2016,0,17
Grèbe huppé,2020,6,22
Grimpereau des jardins,2022,12,61
Grive draine,2021,2,19
Grive litorne,2015,0,3
Grive mauvis,2021,1,2
Grive musicienne,2022,11,24
Grosbec casse-noyaux,2020,2,9
Harle bièvre,2013,0,9
Héron cendré,2022,43,76
Héron garde-boeufs,2022,13,3
Héron pourpré,2021,2,2
Hibou des marais,2019,11,1
Hibou moyen-duc,2021,1,1
Hirondelle de fenêtre,2022,6,20
Hirondelle de rivage,2017,0,1
Hirondelle rustique,2022,22,49
Huppe fasciée,2015,0,4
Hypolaïs polyglotte,2021,2,16
Linotte mélodieuse,2022,22,32
Loriot d'Europe,2021,4,24
Martinet noir,2022,10,9
Martin-pêcheur d'Europe,2022,37,78
Merle noir,2022,44,96
Mésange à longue queue,2022,4,53
Mésange bleue,2022,31,69
Mésange charbonnière,2022,40,92
Mésange huppée,2018,0,19
Mésange noire,2017,0,1
Mésange nonnette,2021,1,20
Milan noir,2022,8,6
Milan royal,2022,8,4
Moineau domestique,2022,25,16
Mouette mélanocéphale,2022,8,4
Mouette rieuse,2022,19,56
Oedicnème criard,2022,37,60
Oie cendrée,2022,1,5
Outarde canepetière,2013,0,2
Perdrix grise,2022,10,15
Perdrix rouge,2022,5,12
Pic épeiche,2022,17,69
Pic épeichette,2014,0,7
Pic mar,2014,0,10
Pic noir,2022,23,33
Pic vert,2022,21,53
Pie bavarde,2022,29,36
Pie-grièche écorcheur,2021,3,1
Pie-grièche grise,2022,8,0
Pigeon biset domestique,2022,2,10
Pigeon colombin,2022,26,34
Pigeon ramier,2022,61,98
Pinson des arbres,2022,52,83
Pinson du Nord,2022,3,6
Pipit des arbres,2020,1,7
Pipit farlouse,2022,16,17
Pluvier argenté,2022,1,0
Pluvier doré,2022,17,49
Pluvier guignard,2021,6,3
Pouillot fitis,2011,0,4
Pouillot véloce,2022,10,58
Roitelet à triple bandeau,2021,4,18
Roitelet huppé,2021,2,6
Rossignol philomèle,2021,3,10
Rougegorge familier,2022,57,88
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2022,8,16
Sarcelle d'hiver,2019,3,11
Serin cini,2022,3,8
Sittelle torchepot,2022,16,61
Sterne pierregarin,2021,3,14
Tarier des prés,2022,4,7
Tarier pâtre,2022,22,29
Tarin des aulnes,2022,2,9
Torcol fourmilier,2011,0,1
Tourterelle des bois,2022,5,13
Tourterelle turque,2022,20,9
Traquet motteux,2022,17,23
Troglodyte mignon,2022,34,86
Vanneau huppé,2022,52,97
Verdier d'Europe,2022,20,19
