frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,63,145
Aigle botté,2023,3,1
Aigrette garzette,2021,2,0
Alouette des champs,2023,18,0
Alouette lulu,2023,100,19
Autour des palombes,2018,0,2
Avocette élégante,2022,1,0
Bécasse des bois,2013,0,2
Bécassine des marais,2008,0,1
Bergeronnette des ruisseaux,2023,13,9
Bergeronnette grise,2023,82,35
Bergeronnette printanière,2023,5,0
Bondrée apivore,2022,8,2
Bouvreuil pivoine,2021,1,0
Bruant des roseaux,2019,1,0
Bruant jaune,2021,1,1
Bruant proyer,2023,35,3
Bruant zizi,2023,146,214
Busard des roseaux,2023,1,0
Buse variable,2023,157,90
Caille des blés,2023,5,0
Canard colvert,2023,33,24
Chardonneret élégant,2023,117,89
Chevalier guignette,2022,3,1
Chevêche d'Athéna,2023,154,45
Choucas des tours,2023,71,4
Chouette hulotte,2023,48,16
Cigogne noire,2023,2,1
Circaète Jean-le-Blanc,2021,6,6
Cisticole des joncs,2022,1,0
Corneille noire,2023,303,90
Coucou gris,2023,115,35
Cygne tuberculé,2023,12,7
Effraie des clochers,2022,5,17
Élanion blanc,2021,2,1
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2023,40,21
Étourneau sansonnet,2023,203,66
Faisan de Colchide,2022,6,5
Faucon crécerelle,2023,117,39
Faucon hobereau,2023,4,2
Faucon pèlerin,2023,10,5
Fauvette à tête noire,2023,265,131
Fauvette des jardins,2019,1,0
Fauvette grisette,2023,28,7
Foulque macroule,2012,0,2
Gallinule poule-d'eau,2023,15,15
Geai des chênes,2023,260,139
Gobemouche gris,2023,4,5
Gobemouche noir,2022,9,1
Grand Corbeau,2023,117,21
Grand Cormoran,2023,20,13
Grand-duc d'Europe,2022,3,0
Grande Aigrette,2022,3,3
Grèbe castagneux,2022,3,2
Grimpereau des jardins,2023,123,26
Grive draine,2023,64,14
Grive litorne,2023,8,1
Grive mauvis,2023,15,6
Grive musicienne,2023,113,23
Grosbec casse-noyaux,2023,109,30
Héron cendré,2023,23,12
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2023,2,5
Hirondelle de fenêtre,2023,37,35
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2017,0,5
Hirondelle rustique,2023,93,65
Huppe fasciée,2023,96,50
Hypolaïs polyglotte,2023,35,15
Linotte mélodieuse,2022,1,1
Loriot d'Europe,2023,69,31
Martinet à ventre blanc,2021,1,0
Martinet noir,2023,52,27
Martin-pêcheur d'Europe,2022,8,3
Merle noir,2023,355,251
Mésange à longue queue,2023,46,19
Mésange bleue,2023,296,350
Mésange charbonnière,2023,308,360
Mésange huppée,2019,2,0
Mésange noire,2021,3,2
Mésange nonnette,2023,48,110
Milan noir,2023,94,55
Milan royal,2023,211,78
Moineau domestique,2023,248,310
Moineau friquet,2021,2,47
Moineau soulcie,2019,1,1
Mouette tridactyle,2022,1,0
Perdrix rouge,2022,1,0
Perruche à collier,2017,0,1
Perruche ondulée,2017,0,1
Petit-duc scops,2023,18,0
Petit Gravelot,2019,2,1
Pic épeiche,2023,243,93
Pic épeichette,2023,7,1
Pic mar,2023,106,12
Pic noir,2023,16,3
Pic vert,2023,207,75
Pie bavarde,2023,285,126
Pie-grièche à tête rousse,2023,1,0
Pie-grièche écorcheur,2023,4,2
Pigeon biset domestique,2023,86,24
Pigeon ramier,2023,357,86
Pinson des arbres,2023,306,334
Pinson du Nord,2023,26,10
Pipit des arbres,2022,4,2
Pipit farlouse,2023,38,3
Pouillot de Bonelli,2023,49,9
Pouillot fitis,2022,2,2
Pouillot véloce,2023,80,25
Roitelet à triple bandeau,2023,75,12
Roitelet huppé,2022,3,2
Rossignol philomèle,2023,56,45
Rougegorge familier,2023,347,333
Rougequeue à front blanc,2023,63,33
Rougequeue noir,2023,141,86
Sarcelle d'hiver,2008,0,1
Serin cini,2023,23,18
Sittelle torchepot,2023,234,183
Tarier des prés,2023,2,0
Tarier pâtre,2023,177,36
Tarin des aulnes,2023,20,12
Torcol fourmilier,2023,2,15
Tourterelle des bois,2023,14,10
Tourterelle turque,2023,276,240
Traquet motteux,2023,4,0
Troglodyte mignon,2023,96,53
Vautour fauve,2020,1,0
Verdier d'Europe,2023,94,174
