frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,39,145
Aigle botté,2021,1,1
Aigrette garzette,2021,2,0
Alouette des champs,2022,12,0
Alouette lulu,2022,55,19
Autour des palombes,2018,0,2
Bécasse des bois,2013,0,2
Bécassine des marais,2008,0,1
Bergeronnette des ruisseaux,2022,8,9
Bergeronnette grise,2022,46,35
Bergeronnette printanière,2021,3,0
Bondrée apivore,2020,5,2
Bouvreuil pivoine,2021,1,0
Bruant des roseaux,2019,1,0
Bruant jaune,2021,1,1
Bruant proyer,2022,9,3
Bruant zizi,2022,98,214
Buse variable,2022,110,90
Caille des blés,2019,1,0
Canard colvert,2022,23,24
Chardonneret élégant,2022,71,89
Chevalier guignette,2020,2,1
Chevêche d'Athéna,2022,85,45
Choucas des tours,2022,42,4
Chouette hulotte,2022,29,16
Cigogne noire,2012,0,1
Circaète Jean-le-Blanc,2021,6,6
Corneille noire,2022,190,90
Coucou gris,2021,69,35
Cygne tuberculé,2022,8,7
Effraie des clochers,2021,3,17
Élanion blanc,2021,2,1
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2021,24,21
Étourneau sansonnet,2022,120,66
Faisan de Colchide,2021,5,5
Faucon crécerelle,2022,78,39
Faucon hobereau,2021,2,2
Faucon pèlerin,2022,7,5
Fauvette à tête noire,2022,157,131
Fauvette des jardins,2019,1,0
Fauvette grisette,2021,13,7
Foulque macroule,2012,0,2
Gallinule poule-d'eau,2022,8,15
Geai des chênes,2022,168,139
Gobemouche gris,2021,3,5
Gobemouche noir,2021,5,1
Grand Corbeau,2022,101,21
Grand Cormoran,2022,9,13
Grand-duc d'Europe,2022,2,0
Grande Aigrette,2021,1,2
Grèbe castagneux,2022,2,2
Grimpereau des jardins,2022,75,26
Grive draine,2022,47,14
Grive litorne,2022,3,1
Grive mauvis,2022,5,6
Grive musicienne,2022,71,23
Grosbec casse-noyaux,2022,44,30
Héron cendré,2021,14,12
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2021,1,5
Hirondelle de fenêtre,2021,21,35
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2017,0,5
Hirondelle rustique,2021,46,65
Huppe fasciée,2022,63,48
Hypolaïs polyglotte,2021,20,15
Linotte mélodieuse,2017,0,1
Loriot d'Europe,2021,37,31
Martinet à ventre blanc,2021,1,0
Martinet noir,2021,23,27
Martin-pêcheur d'Europe,2021,5,3
Merle noir,2022,204,251
Mésange à longue queue,2022,23,19
Mésange bleue,2022,171,350
Mésange charbonnière,2022,185,360
Mésange huppée,2019,2,0
Mésange noire,2021,3,2
Mésange nonnette,2022,20,110
Milan noir,2022,59,55
Milan royal,2022,158,78
Moineau domestique,2022,145,310
Moineau friquet,2021,2,47
Moineau soulcie,2019,1,1
Perruche à collier,2017,0,1
Perruche ondulée,2017,0,1
Petit-duc scops,2021,1,0
Petit Gravelot,2019,2,1
Pic épeiche,2022,159,93
Pic épeichette,2021,6,1
Pic mar,2022,64,12
Pic noir,2021,5,3
Pic vert,2022,133,75
Pie bavarde,2022,168,126
Pie-grièche écorcheur,2020,2,2
Pigeon biset domestique,2022,45,24
Pigeon colombin,2021,1,0
Pigeon ramier,2022,206,85
Pinson des arbres,2022,186,334
Pinson du Nord,2022,14,10
Pipit des arbres,2019,1,2
Pipit farlouse,2022,19,3
Pouillot de Bonelli,2021,20,9
Pouillot fitis,2012,0,2
Pouillot véloce,2022,45,25
Roitelet à triple bandeau,2022,45,12
Roitelet huppé,2021,2,2
Rossignol philomèle,2021,25,45
Rougegorge familier,2022,214,333
Rougequeue à front blanc,2021,30,32
Rougequeue noir,2022,74,86
Sarcelle d'hiver,2008,0,1
Serin cini,2021,10,17
Sittelle torchepot,2022,141,183
Tarier des prés,2021,1,0
Tarier pâtre,2022,110,36
Tarin des aulnes,2021,8,12
Torcol fourmilier,2021,1,15
Tourterelle des bois,2021,6,10
Tourterelle turque,2022,154,240
Traquet motteux,2021,1,0
Troglodyte mignon,2022,57,53
Vautour fauve,2020,1,0
Verdier d'Europe,2022,45,174
