frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,52,145
Aigle botté,2022,2,1
Aigrette garzette,2021,2,0
Alouette des champs,2022,13,0
Alouette lulu,2023,80,19
Autour des palombes,2018,0,2
Avocette élégante,2022,1,0
Bécasse des bois,2013,0,2
Bécassine des marais,2008,0,1
Bergeronnette des ruisseaux,2022,12,9
Bergeronnette grise,2023,69,35
Bergeronnette printanière,2022,4,0
Bondrée apivore,2022,8,2
Bouvreuil pivoine,2021,1,0
Bruant des roseaux,2019,1,0
Bruant jaune,2021,1,1
Bruant proyer,2022,15,3
Bruant zizi,2023,126,214
Buse variable,2023,134,90
Caille des blés,2019,1,0
Canard colvert,2023,29,24
Chardonneret élégant,2022,88,89
Chevalier guignette,2022,3,1
Chevêche d'Athéna,2022,115,45
Choucas des tours,2023,60,4
Chouette hulotte,2022,37,16
Cigogne noire,2012,0,1
Circaète Jean-le-Blanc,2021,6,6
Cisticole des joncs,2022,1,0
Corneille noire,2023,262,90
Coucou gris,2022,90,35
Cygne tuberculé,2022,10,7
Effraie des clochers,2022,5,17
Élanion blanc,2021,2,1
Engoulevent d'Europe,2016,0,1
Épervier d'Europe,2022,35,21
Étourneau sansonnet,2023,163,66
Faisan de Colchide,2022,6,5
Faucon crécerelle,2023,98,39
Faucon hobereau,2022,3,2
Faucon pèlerin,2022,8,5
Fauvette à tête noire,2022,218,131
Fauvette des jardins,2019,1,0
Fauvette grisette,2022,22,7
Foulque macroule,2012,0,2
Gallinule poule-d'eau,2023,14,15
Geai des chênes,2023,213,139
Gobemouche gris,2021,3,5
Gobemouche noir,2022,9,1
Grand Corbeau,2022,108,21
Grand Cormoran,2023,18,13
Grand-duc d'Europe,2022,3,0
Grande Aigrette,2022,3,3
Grèbe castagneux,2022,3,2
Grimpereau des jardins,2023,104,26
Grive draine,2023,55,14
Grive litorne,2022,3,1
Grive mauvis,2023,10,6
Grive musicienne,2023,89,23
Grosbec casse-noyaux,2023,84,30
Héron cendré,2022,19,12
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2021,1,5
Hirondelle de fenêtre,2022,28,35
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2017,0,5
Hirondelle rustique,2022,69,65
Huppe fasciée,2022,73,50
Hypolaïs polyglotte,2022,25,15
Linotte mélodieuse,2022,1,1
Loriot d'Europe,2022,51,31
Martinet à ventre blanc,2021,1,0
Martinet noir,2022,41,27
Martin-pêcheur d'Europe,2022,8,3
Merle noir,2023,286,251
Mésange à longue queue,2023,33,19
Mésange bleue,2023,230,350
Mésange charbonnière,2023,249,360
Mésange huppée,2019,2,0
Mésange noire,2021,3,2
Mésange nonnette,2023,33,110
Milan noir,2022,75,55
Milan royal,2023,183,78
Moineau domestique,2023,198,310
Moineau friquet,2021,2,47
Moineau soulcie,2019,1,1
Mouette tridactyle,2022,1,0
Perdrix rouge,2022,1,0
Perruche à collier,2017,0,1
Perruche ondulée,2017,0,1
Petit-duc scops,2022,10,0
Petit Gravelot,2019,2,1
Pic épeiche,2023,198,93
Pic épeichette,2021,6,1
Pic mar,2023,82,12
Pic noir,2022,13,3
Pic vert,2023,176,75
Pie bavarde,2023,233,126
Pie-grièche écorcheur,2020,2,2
Pigeon biset domestique,2022,70,24
Pigeon ramier,2023,295,86
Pinson des arbres,2023,252,334
Pinson du Nord,2022,19,10
Pipit des arbres,2022,4,2
Pipit farlouse,2022,27,3
Pouillot de Bonelli,2022,33,9
Pouillot fitis,2022,2,2
Pouillot véloce,2023,67,25
Roitelet à triple bandeau,2023,59,12
Roitelet huppé,2022,3,2
Rossignol philomèle,2022,35,45
Rougegorge familier,2022,284,333
Rougequeue à front blanc,2022,43,33
Rougequeue noir,2022,109,86
Sarcelle d'hiver,2008,0,1
Serin cini,2022,16,18
Sittelle torchepot,2023,187,183
Tarier des prés,2021,1,0
Tarier pâtre,2023,149,36
Tarin des aulnes,2022,16,12
Torcol fourmilier,2021,1,15
Tourterelle des bois,2022,10,10
Tourterelle turque,2023,221,240
Traquet motteux,2022,3,0
Troglodyte mignon,2023,72,53
Vautour fauve,2020,1,0
Verdier d'Europe,2022,69,174
