frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,58,47
Aigrette garzette,2023,257,127
Alouette des champs,2022,13,46
Alouette lulu,2020,1,8
Autour des palombes,2008,0,1
Avocette élégante,2023,10,22
Barge à queue noire,2023,7,12
Barge rousse,2021,5,2
Bécasseau cocorli,2023,8,6
Bécasseau de Temminck,2018,0,11
Bécasseau maubèche,2023,11,1
Bécasseau minute,2021,6,11
Bécasseau sanderling,2021,9,15
Bécasseau variable,2023,48,121
Bécasse des bois,2023,11,6
Bécassine des marais,2023,100,226
Bécassine sourde,2021,12,105
Bec-croisé des sapins,2016,0,2
Bergeronnette des ruisseaux,2023,44,44
Bergeronnette flavéole (M.f.flavissima),2021,1,12
Bergeronnette grise,2023,75,82
Bergeronnette printanière,2023,11,112
Bernache cravant,2021,9,7
Bernache du Canada,2023,246,40
Bernache nonnette,2023,5,9
Bihoreau gris,2023,23,1
Bondrée apivore,2021,6,15
Bouscarle de Cetti,2023,299,154
Bouvreuil pivoine,2023,15,13
Bruant des roseaux,2023,72,132
Bruant jaune,2022,8,26
Bruant lapon,2010,0,2
Bruant proyer,2022,1,7
Bruant zizi,2023,16,14
Busard des roseaux,2022,1,13
Busard Saint-Martin,2023,9,17
Buse variable,2023,187,114
Caille des blés,2022,2,4
Canard carolin,2022,8,3
Canard chipeau,2023,130,256
Canard colvert,2023,245,245
Canard mandarin,2022,1,2
Canard pilet,2023,76,83
Canard siffleur,2023,116,390
Canard souchet,2023,619,493
Chardonneret élégant,2023,114,141
Chevalier aboyeur,2023,62,81
Chevalier arlequin,2020,2,9
Chevalier culblanc,2023,90,214
Chevalier gambette,2023,109,199
Chevalier guignette,2023,237,251
Chevalier stagnatile,2022,6,0
Chevalier sylvain,2021,2,16
Chevêche d'Athéna,2023,2,0
Choucas des tours,2022,8,15
Chouette hulotte,2023,12,8
Cigogne blanche,2023,17,23
Cigogne noire,2023,2,2
Circaète Jean-le-Blanc,2008,0,1
Cisticole des joncs,2023,58,60
Cochevis huppé,2021,1,5
Combattant varié,2023,40,58
Corbeau freux,2023,14,22
Corneille noire,2023,69,46
Coucou gris,2023,99,64
Courlis cendré,2023,20,73
Courlis corlieu,2018,0,6
Cygne noir,2023,27,1
Cygne tuberculé,2023,385,139
Dendrocygne fauve,2018,0,2
Échasse blanche,2023,25,18
Effraie des clochers,2023,32,32
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2023,39,39
Étourneau sansonnet,2023,70,66
Faisan de Colchide,2023,170,104
Faisan vénéré,2020,1,0
Faucon crécerelle,2023,74,99
Faucon émerillon,2016,0,6
Faucon hobereau,2022,25,61
Faucon kobez,2008,0,1
Faucon pèlerin,2023,4,17
Fauvette à tête noire,2023,140,92
Fauvette babillarde,2023,12,17
Fauvette des jardins,2023,84,65
Fauvette grisette,2023,108,106
Foulque macroule,2023,261,140
Fuligule milouin,2023,491,511
Fuligule milouinan,2010,0,2
Fuligule morillon,2023,108,107
Fuligule nyroca,2014,0,3
Gallinule poule-d'eau,2023,147,68
Garrot à oeil d'or,2019,7,2
Geai des chênes,2023,140,57
Gobemouche gris,2023,19,19
Gobemouche noir,2023,4,2
Goéland argenté,2023,17,30
Goéland brun,2023,154,137
Goéland cendré,2023,6,27
Goéland leucophée,2023,113,117
Goéland marin,2020,1,1
Goéland pontique,2022,20,4
Gorgebleue à miroir,2019,1,149
