frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,57,47
Aigrette garzette,2023,229,127
Alouette des champs,2022,13,46
Alouette lulu,2020,1,8
Autour des palombes,2008,0,1
Avocette élégante,2023,9,22
Barge à queue noire,2021,6,12
Barge rousse,2021,5,2
Bécasseau cocorli,2022,7,6
Bécasseau de Temminck,2018,0,11
Bécasseau maubèche,2021,10,1
Bécasseau minute,2021,6,11
Bécasseau sanderling,2021,9,15
Bécasseau variable,2023,42,121
Bécasse des bois,2023,11,6
Bécassine des marais,2023,92,226
Bécassine sourde,2021,12,105
Bec-croisé des sapins,2016,0,2
Bergeronnette des ruisseaux,2023,41,44
Bergeronnette flavéole (M.f.flavissima),2021,1,12
Bergeronnette grise,2023,68,82
Bergeronnette printanière,2023,11,112
Bernache cravant,2021,9,7
Bernache du Canada,2023,219,40
Bernache nonnette,2022,3,9
Bihoreau gris,2022,21,1
Bondrée apivore,2021,6,15
Bouscarle de Cetti,2023,275,154
Bouvreuil pivoine,2023,15,13
Bruant des roseaux,2023,68,132
Bruant jaune,2022,8,26
Bruant lapon,2010,0,2
Bruant proyer,2022,1,7
Bruant zizi,2023,15,14
Busard des roseaux,2022,1,13
Busard Saint-Martin,2023,8,17
Buse variable,2023,169,114
Caille des blés,2022,2,4
Canard carolin,2022,8,3
Canard chipeau,2023,122,256
Canard colvert,2023,217,245
Canard mandarin,2022,1,2
Canard pilet,2023,67,83
Canard siffleur,2023,109,390
Canard souchet,2023,569,493
Chardonneret élégant,2023,106,141
Chevalier aboyeur,2023,61,81
Chevalier arlequin,2020,2,9
Chevalier culblanc,2023,87,214
Chevalier gambette,2023,101,199
Chevalier guignette,2023,202,251
Chevalier stagnatile,2022,6,0
Chevalier sylvain,2021,2,16
Chevêche d'Athéna,2020,1,0
Choucas des tours,2022,8,15
Chouette hulotte,2023,12,8
Cigogne blanche,2023,16,23
Cigogne noire,2019,1,2
Circaète Jean-le-Blanc,2008,0,1
Cisticole des joncs,2023,22,60
Cochevis huppé,2021,1,5
Combattant varié,2023,39,58
Corbeau freux,2023,14,22
Corneille noire,2023,62,46
Coucou gris,2023,99,64
Courlis cendré,2023,18,73
Courlis corlieu,2018,0,6
Cygne noir,2021,25,1
Cygne tuberculé,2023,350,139
Dendrocygne fauve,2018,0,2
Échasse blanche,2023,25,18
Effraie des clochers,2023,31,32
Engoulevent d'Europe,2021,2,0
Épervier d'Europe,2023,35,39
Étourneau sansonnet,2023,61,66
Faisan de Colchide,2023,158,104
Faisan vénéré,2020,1,0
Faucon crécerelle,2023,64,99
Faucon émerillon,2016,0,6
Faucon hobereau,2022,25,61
Faucon kobez,2008,0,1
Faucon pèlerin,2023,3,17
Fauvette à tête noire,2023,137,92
Fauvette babillarde,2021,10,17
Fauvette des jardins,2023,83,65
Fauvette grisette,2023,106,106
Foulque macroule,2023,239,140
Fuligule milouin,2023,436,511
Fuligule milouinan,2010,0,2
Fuligule morillon,2023,82,107
Fuligule nyroca,2014,0,3
Gallinule poule-d'eau,2023,127,68
Garrot à oeil d'or,2019,7,2
Geai des chênes,2023,131,57
Gobemouche gris,2022,16,19
Gobemouche noir,2022,1,2
Goéland argenté,2023,14,30
Goéland brun,2023,148,137
Goéland cendré,2023,6,27
Goéland leucophée,2023,106,117
Goéland marin,2020,1,1
Goéland pontique,2022,20,4
Gorgebleue à miroir,2019,1,149
Grand Cormoran,2023,266,234
Grande Aigrette,2023,397,270
Grand Gravelot,2023,17,43
Gravelot à collier interrompu,2016,0,4
Grèbe à cou noir,2023,18,51
Grèbe castagneux,2023,78,64
Grèbe huppé,2023,316,252
Grèbe jougris,2016,0,2
Grimpereau des jardins,2023,39,18
Grive draine,2023,31,50
Grive litorne,2023,14,25
Grive mauvis,2023,27,26
Grive musicienne,2023,53,39
Grosbec casse-noyaux,2023,26,58
Guêpier d'Europe,2016,0,22
Guifette leucoptère,2016,0,5
Guifette moustac,2023,71,60
Guifette noire,2023,108,148
Harle bièvre,2018,0,9
Harle huppé,2008,0,1
Héron cendré,2023,257,195
Héron garde-boeufs,2023,248,36
Héron pourpré,2021,5,9
Hibou des marais,2011,0,5
Hibou moyen-duc,2020,6,13
Hirondelle de fenêtre,2023,35,66
Hirondelle de rivage,2023,30,71
Hirondelle rustique,2023,85,158
Huîtrier pie,2020,2,1
Huppe fasciée,2022,14,13
Hypolaïs polyglotte,2023,69,54
Linotte mélodieuse,2023,46,52
Locustelle tachetée,2023,137,155
Loriot d'Europe,2023,19,23
Macreuse à front blanc,2017,0,4
Macreuse noire,2016,0,4
Marouette ponctuée,2016,0,9
Martinet noir,2023,33,52
Martin-pêcheur d'Europe,2023,191,84
Merle à plastron,2016,0,1
Merle noir,2023,169,105
Mésange à longue queue,2023,125,91
Mésange bleue,2023,152,80
Mésange charbonnière,2023,184,85
Mésange huppée,2022,2,6
Mésange noire,2019,1,2
Mésange nonnette,2022,11,27
Milan noir,2023,16,10
Milan royal,2022,4,2
Moineau domestique,2023,62,43
Mouette mélanocéphale,2023,218,219
Mouette pygmée,2023,45,76
Mouette rieuse,2023,232,239
Mouette tridactyle,2014,0,1
Nette rousse,2021,13,8
Oedicnème criard,2019,1,2
Oie à tête barrée,2022,41,1
Oie cendrée,2022,61,91
Oie rieuse,2021,1,4
Ouette d'Egypte,2019,2,6
Perdrix grise,2022,6,21
Perdrix rouge,2020,3,8
Perruche ondulée,2012,0,1
Petit Gravelot,2023,107,193
Phragmite des joncs,2022,38,128
Pic épeiche,2023,63,50
Pic épeichette,2023,29,38
Pic mar,2022,12,1
Pic noir,2021,7,20
Pic vert,2023,124,87
Pie bavarde,2023,98,62
Pie-grièche écorcheur,2023,32,44
Pigeon biset domestique,2022,3,6
Pigeon colombin,2023,11,22
Pigeon ramier,2023,141,96
Pinson des arbres,2023,117,99
Pinson du Nord,2023,13,29
Pipit à gorge rousse,2014,0,3
Pipit des arbres,2019,1,41
Pipit farlouse,2023,36,83
Pipit maritime,2011,0,3
Pipit spioncelle,2023,7,82
Plongeon catmarin,2022,20,0
Plongeon imbrin,2020,60,0
Pluvier argenté,2019,2,10
Pluvier doré,2023,14,70
Pouillot fitis,2021,9,94
Pouillot véloce,2023,193,142
Râle d'eau,2023,24,46
Rémiz penduline,2013,0,6
Roitelet à triple bandeau,2023,30,11
Roitelet huppé,2022,10,20
Rossignol philomèle,2023,109,63
Rougegorge familier,2023,215,93
Rougequeue à front blanc,2021,2,13
Rougequeue noir,2023,30,41
Rousserolle effarvatte,2022,41,99
Rousserolle verderolle,2022,43,108
Sarcelle d'été,2022,17,37
Sarcelle d'hiver,2023,118,163
Serin cini,2023,9,25
Sittelle torchepot,2023,10,11
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,2
Spatule blanche,2022,6,14
Sterne caspienne,2021,2,4
Sterne caugek,2016,0,3
Sterne naine,2022,30,74
Sterne pierregarin,2023,203,265
Tadorne casarca,2013,0,3
Tadorne de Belon,2023,74,76
Tarier des prés,2020,1,33
Tarier pâtre,2023,32,84
Tarin des aulnes,2023,47,41
Torcol fourmilier,2022,3,15
Tournepierre à collier,2023,11,22
Tourterelle des bois,2023,53,50
Tourterelle turque,2023,42,37
Traquet motteux,2023,10,26
Troglodyte mignon,2023,143,73
Vanneau huppé,2023,168,210
Verdier d'Europe,2023,51,46
