frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,146,101
Aigrette garzette,2022,553,1005
Alouette des champs,2023,136,310
Alouette lulu,2022,114,108
Autour des palombes,2022,2,9
Avocette élégante,2022,12,33
Barge à queue noire,2022,28,34
Barge rousse,2022,13,1
Bécasseau de Temminck,2022,2,11
Bécasseau minute,2017,0,4
Bécasseau sanderling,2022,1,0
Bécasseau tacheté,2020,2,0
Bécasseau variable,2022,14,64
Bécasse des bois,2023,10,10
Bécassine des marais,2022,190,663
Bécassine sourde,2022,6,12
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,53,48
Bergeronnette flavéole (M.f.flavissima),2022,6,9
Bergeronnette grise,2023,400,409
Bergeronnette printanière,2022,48,55
Bernache cravant,2014,0,2
Bernache du Canada,2023,146,69
Bernache nonnette,2023,2,4
Bihoreau gris,2021,5,8
Blongios nain,2021,1,0
Bondrée apivore,2022,30,31
Bouscarle de Cetti,2023,720,700
Bouvreuil pivoine,2022,44,55
Bruant des roseaux,2023,72,100
Bruant jaune,2022,85,94
Bruant proyer,2022,52,24
Bruant zizi,2023,98,189
Busard cendré,2022,64,2
Busard des roseaux,2022,16,61
Busard Saint-Martin,2022,252,325
Buse variable,2023,759,579
Butor étoilé,2016,0,2
Caille des blés,2022,22,49
Canard carolin,2019,1,0
Canard chipeau,2022,69,177
Canard colvert,2023,1337,1777
Canard mandarin,2020,1,1
Canard pilet,2023,28,67
Canard siffleur,2023,25,238
Canard souchet,2023,514,754
Chardonneret élégant,2023,78,115
Chevalier aboyeur,2022,103,101
Chevalier arlequin,2022,18,7
Chevalier culblanc,2023,232,786
Chevalier gambette,2022,46,40
Chevalier guignette,2022,214,225
Chevalier sylvain,2022,22,33
Chevêche d'Athéna,2022,35,161
Choucas des tours,2022,16,30
Chouette hulotte,2022,34,67
Cigogne blanche,2020,1,7
Cigogne noire,2022,5,12
Cisticole des joncs,2022,32,71
Combattant varié,2022,39,42
Corbeau freux,2022,26,111
Corneille noire,2023,1028,315
Coucou gris,2022,129,124
Courlis cendré,2022,2,22
Courlis corlieu,2019,2,3
Cygne noir,2020,6,0
Cygne tuberculé,2023,768,623
Échasse blanche,2022,19,6
Effraie des clochers,2022,17,58
Élanion blanc,2023,64,88
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,143,195
Érismature rousse,2020,1,316
Étourneau sansonnet,2023,302,143
Faisan de Colchide,2023,636,432
Faisan vénéré,2021,1,2
Faucon crécerelle,2023,219,294
Faucon émerillon,2020,2,8
Faucon hobereau,2022,111,145
Faucon pèlerin,2022,19,25
Fauvette à tête noire,2022,640,257
Fauvette babillarde,2008,0,4
Fauvette des jardins,2022,165,69
Fauvette grisette,2022,276,146
Foulque macroule,2023,1088,1470
Fuligule milouin,2023,818,1581
Fuligule morillon,2023,692,1274
Gallinule poule-d'eau,2022,949,864
Garrot à oeil d'or,2007,0,2
Geai des chênes,2023,893,331
Gobemouche gris,2022,79,44
Gobemouche noir,2022,94,20
Goéland argenté,2021,2,8
Goéland brun,2022,33,79
Goéland cendré,2017,0,3
Goéland leucophée,2022,69,10
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2023,835,1650
Grande Aigrette,2023,1189,2137
Grand Gravelot,2022,42,18
Grèbe à cou noir,2022,2,19
Grèbe castagneux,2023,497,1070
Grèbe huppé,2023,974,1632
Grimpereau des bois,2007,0,2
Grimpereau des jardins,2023,283,77
Grive draine,2023,99,117
Grive litorne,2023,91,176
Grive mauvis,2022,91,119
Grive musicienne,2023,379,107
Grosbec casse-noyaux,2023,195,126
Guifette moustac,2021,1,3
Guifette noire,2021,9,18
Harle bièvre,2021,1,1
Harle piette,2010,0,1
Héron cendré,2023,1201,1693
Héron garde-boeufs,2022,601,124
Héron pourpré,2020,1,28
Hibou des marais,2019,2,19
Hibou moyen-duc,2022,11,27
Hirondelle de fenêtre,2022,60,72
Hirondelle de rivage,2022,83,108
Hirondelle rustique,2022,308,357
Huppe fasciée,2022,65,104
Hypolaïs polyglotte,2022,221,136
Ibis sacré,2013,0,4
Linotte mélodieuse,2023,169,164
Locustelle tachetée,2022,3,6
Loriot d'Europe,2022,221,89
Macreuse noire,2017,0,1
Marouette ponctuée,2013,0,1
Martinet noir,2022,94,72
Martin-pêcheur d'Europe,2023,369,546
Merle noir,2023,911,280
Mésange à longue queue,2023,320,159
Mésange bleue,2023,616,187
Mésange charbonnière,2023,1063,262
Mésange huppée,2022,7,15
Mésange noire,2022,8,23
Mésange nonnette,2023,106,75
Milan noir,2022,147,68
Milan royal,2022,6,18
Moineau domestique,2022,68,85
Mouette mélanocéphale,2022,27,9
Mouette pygmée,2008,0,1
Mouette rieuse,2023,640,1325
Nette demi-deuil,2016,0,5
Nette rousse,2016,0,4
Oedicnème criard,2022,159,319
Oie cendrée,2022,6,42
Oie rieuse,2011,0,3
Ouette d'Egypte,2018,0,2
Perdrix grise,2022,10,30
Perdrix rouge,2022,11,89
Perruche ondulée,2019,1,0
Petit Gravelot,2022,128,71
Phragmite des joncs,2022,16,5
Pic cendré,2007,0,1
Pic épeiche,2023,788,257
Pic épeichette,2023,113,53
Pic mar,2022,30,13
Pic noir,2023,195,99
Pic vert,2023,582,257
Pie bavarde,2023,117,129
Pie-grièche à tête rousse,2021,4,2
Pie-grièche écorcheur,2022,170,97
Pie-grièche grise,2012,0,12
Pigeon biset domestique,2022,15,20
Pigeon colombin,2022,148,251
Pigeon ramier,2023,840,393
Pinson des arbres,2023,975,357
Pinson du Nord,2022,27,111
Pipit des arbres,2022,85,62
Pipit farlouse,2023,193,313
Pipit spioncelle,2023,82,120
Pluvier argenté,2020,2,5
Pluvier doré,2022,26,72
Pouillot fitis,2022,115,68
Pouillot siffleur,2007,0,1
Pouillot véloce,2022,827,299
Râle d'eau,2022,53,83
Roitelet à triple bandeau,2023,133,83
Roitelet huppé,2022,62,52
Roselin cramoisi,2017,0,11
Rossignol philomèle,2022,239,164
Rougegorge familier,2023,1073,243
Rougequeue à front blanc,2022,25,16
Rougequeue noir,2022,40,53
Rousserolle effarvatte,2022,23,10
Sarcelle d'été,2022,41,17
Sarcelle d'hiver,2023,700,1059
Serin cini,2022,21,6
Sittelle torchepot,2023,428,64
Spatule blanche,2022,86,95
Sterne caspienne,2022,3,2
Sterne naine,2010,0,1
Sterne pierregarin,2022,68,95
Tadorne casarca,2022,6,103
Tadorne de Belon,2023,185,64
Tarier des prés,2022,41,76
Tarier pâtre,2023,214,211
Tarin des aulnes,2023,61,113
Torcol fourmilier,2022,5,4
Tourterelle des bois,2022,256,183
Tourterelle turque,2022,35,91
Traquet motteux,2022,50,170
Troglodyte mignon,2023,909,188
Vanneau huppé,2023,261,773
Verdier d'Europe,2022,60,129
