frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,126,101
Aigrette garzette,2022,426,1005
Alouette des champs,2022,115,310
Alouette lulu,2022,100,108
Autour des palombes,2021,1,9
Avocette élégante,2020,3,33
Barge à queue noire,2022,5,34
Barge rousse,2021,7,1
Bécasseau de Temminck,2017,0,11
Bécasseau minute,2017,0,4
Bécasseau tacheté,2020,2,0
Bécasseau variable,2022,6,64
Bécasse des bois,2022,9,10
Bécassine des marais,2022,133,663
Bécassine sourde,2022,6,12
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,45,48
Bergeronnette flavéole (M.f.flavissima),2020,3,9
Bergeronnette grise,2022,227,409
Bergeronnette printanière,2021,34,55
Bernache cravant,2014,0,2
Bernache du Canada,2022,84,69
Bernache nonnette,2020,1,4
Bihoreau gris,2021,5,8
Blongios nain,2021,1,0
Bondrée apivore,2021,20,31
Bouscarle de Cetti,2022,609,700
Bouvreuil pivoine,2022,36,55
Bruant des roseaux,2022,58,100
Bruant jaune,2022,76,94
Bruant proyer,2021,35,24
Bruant zizi,2022,83,189
Busard cendré,2021,37,2
Busard des roseaux,2021,14,61
Busard Saint-Martin,2022,147,325
Buse variable,2022,630,579
Butor étoilé,2016,0,2
Caille des blés,2021,17,49
Canard carolin,2019,1,0
Canard chipeau,2022,61,177
Canard colvert,2022,1086,1777
Canard mandarin,2020,1,1
Canard pilet,2022,19,67
Canard siffleur,2021,13,238
Canard souchet,2022,391,754
Chardonneret élégant,2022,68,115
Chevalier aboyeur,2021,17,101
Chevalier arlequin,2021,3,7
Chevalier culblanc,2022,146,786
Chevalier gambette,2022,9,40
Chevalier guignette,2021,97,225
Chevalier sylvain,2020,2,33
Chevêche d'Athéna,2022,33,161
Choucas des tours,2022,14,30
Chouette hulotte,2022,27,67
Cigogne blanche,2020,1,7
Cigogne noire,2021,3,12
Cisticole des joncs,2019,19,71
Combattant varié,2022,8,42
Corbeau freux,2022,22,111
Corneille noire,2022,832,315
Coucou gris,2022,102,124
Courlis cendré,2022,2,22
Courlis corlieu,2019,2,3
Cygne noir,2020,6,0
Cygne tuberculé,2022,643,623
Échasse blanche,2017,0,6
Effraie des clochers,2021,13,58
Élanion blanc,2022,42,88
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2022,114,195
Érismature rousse,2020,1,316
Étourneau sansonnet,2022,255,143
Faisan de Colchide,2022,508,432
Faisan vénéré,2021,1,2
Faucon crécerelle,2022,178,294
Faucon émerillon,2020,2,8
Faucon hobereau,2021,70,145
Faucon pèlerin,2022,10,25
Fauvette à tête noire,2022,490,257
Fauvette babillarde,2008,0,4
Fauvette des jardins,2021,113,69
Fauvette grisette,2021,248,146
Foulque macroule,2022,958,1470
Fuligule milouin,2022,743,1581
Fuligule morillon,2022,635,1274
Gallinule poule-d'eau,2022,794,864
Garrot à oeil d'or,2007,0,2
Geai des chênes,2022,727,331
Gobemouche gris,2021,54,44
Gobemouche noir,2021,54,20
Goéland argenté,2021,2,8
Goéland brun,2022,27,79
Goéland cendré,2017,0,3
Goéland leucophée,2022,34,10
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2022,730,1650
Grande Aigrette,2022,940,2137
Grand Gravelot,2020,4,18
Grèbe à cou noir,2021,1,19
Grèbe castagneux,2022,477,1070
Grèbe huppé,2022,841,1632
Grimpereau des bois,2007,0,2
Grimpereau des jardins,2022,254,77
Grive draine,2022,88,117
Grive litorne,2022,81,176
Grive mauvis,2022,83,119
Grive musicienne,2022,336,107
Grosbec casse-noyaux,2022,140,126
Guifette moustac,2021,1,3
Guifette noire,2021,9,18
Harle bièvre,2021,1,1
Harle piette,2010,0,1
Héron cendré,2022,955,1693
Héron garde-boeufs,2022,450,124
Héron pourpré,2020,1,28
Hibou des marais,2019,2,19
Hibou moyen-duc,2022,8,27
Hirondelle de fenêtre,2022,46,72
Hirondelle de rivage,2022,62,108
Hirondelle rustique,2022,218,357
Huppe fasciée,2021,51,104
Hypolaïs polyglotte,2021,193,136
Ibis sacré,2013,0,4
Linotte mélodieuse,2022,131,164
Locustelle tachetée,2021,1,6
Loriot d'Europe,2021,153,89
Macreuse noire,2017,0,1
Marouette ponctuée,2013,0,1
Martinet noir,2021,66,72
Martin-pêcheur d'Europe,2022,321,546
Merle noir,2022,735,280
Mésange à longue queue,2022,274,159
Mésange bleue,2022,493,187
Mésange charbonnière,2022,872,262
Mésange huppée,2022,6,15
Mésange noire,2022,8,23
Mésange nonnette,2022,88,75
Milan noir,2021,53,68
Milan royal,2022,6,18
Moineau domestique,2022,56,85
Mouette mélanocéphale,2022,2,9
Mouette pygmée,2008,0,1
Mouette rieuse,2022,457,1325
Nette demi-deuil,2016,0,5
Nette rousse,2016,0,4
Oedicnème criard,2022,140,319
Oie cendrée,2021,5,42
Oie rieuse,2011,0,3
Ouette d'Egypte,2018,0,2
Perdrix grise,2021,9,30
Perdrix rouge,2021,8,89
Perruche ondulée,2019,1,0
Petit Gravelot,2022,21,71
Phragmite des joncs,2021,13,5
Pic cendré,2007,0,1
Pic épeiche,2022,651,257
Pic épeichette,2022,93,53
Pic mar,2022,23,13
Pic noir,2022,167,99
Pic vert,2022,496,257
Pie bavarde,2022,93,129
Pie-grièche à tête rousse,2021,4,2
Pie-grièche écorcheur,2021,128,97
Pie-grièche grise,2012,0,12
Pigeon biset domestique,2022,14,20
Pigeon colombin,2022,122,251
Pigeon ramier,2022,697,393
Pinson des arbres,2022,789,357
Pinson du Nord,2022,22,111
Pipit des arbres,2021,59,62
Pipit farlouse,2022,121,313
Pipit spioncelle,2022,63,120
Pluvier argenté,2020,2,5
Pluvier doré,2022,25,72
Pouillot fitis,2022,87,68
Pouillot siffleur,2007,0,1
Pouillot véloce,2022,663,299
Râle d'eau,2022,50,83
Roitelet à triple bandeau,2022,119,83
Roitelet huppé,2022,61,52
Roselin cramoisi,2017,0,11
Rossignol philomèle,2021,176,164
Rougegorge familier,2022,901,243
Rougequeue à front blanc,2021,15,16
Rougequeue noir,2022,35,53
Rousserolle effarvatte,2021,20,10
Sarcelle d'été,2022,38,17
Sarcelle d'hiver,2022,550,1059
Serin cini,2022,16,6
Sittelle torchepot,2022,384,64
Spatule blanche,2022,54,95
Sterne caspienne,2017,0,2
Sterne naine,2010,0,1
Sterne pierregarin,2021,42,95
Tadorne casarca,2021,5,103
Tadorne de Belon,2022,71,64
Tarier des prés,2021,31,76
Tarier pâtre,2022,175,211
Tarin des aulnes,2022,50,113
Torcol fourmilier,2021,4,4
Tourterelle des bois,2021,190,183
Tourterelle turque,2022,23,91
Traquet motteux,2021,40,170
Troglodyte mignon,2022,734,188
Vanneau huppé,2022,193,773
Verdier d'Europe,2022,55,129
