frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,154,101
Aigrette garzette,2022,553,1005
Alouette des champs,2023,139,310
Alouette lulu,2023,116,108
Autour des palombes,2022,2,9
Avocette élégante,2022,12,33
Barge à queue noire,2022,28,34
Barge rousse,2022,13,1
Bécasseau de Temminck,2022,2,11
Bécasseau minute,2017,0,4
Bécasseau sanderling,2022,1,0
Bécasseau tacheté,2020,2,0
Bécasseau variable,2022,14,64
Bécasse des bois,2023,10,10
Bécassine des marais,2023,191,663
Bécassine sourde,2022,6,12
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2023,54,48
Bergeronnette flavéole (M.f.flavissima),2022,6,9
Bergeronnette grise,2023,416,409
Bergeronnette printanière,2022,48,55
Bernache cravant,2014,0,2
Bernache du Canada,2023,147,69
Bernache nonnette,2023,2,4
Bihoreau gris,2021,5,8
Blongios nain,2021,1,0
Bondrée apivore,2022,30,31
Bouscarle de Cetti,2023,727,700
Bouvreuil pivoine,2022,44,55
Bruant des roseaux,2023,73,100
Bruant jaune,2023,86,94
Bruant proyer,2022,52,24
Bruant zizi,2023,103,189
Busard cendré,2022,64,2
Busard des roseaux,2022,16,61
Busard Saint-Martin,2023,254,325
Buse variable,2023,775,579
Butor étoilé,2016,0,2
Caille des blés,2022,22,49
Canard carolin,2019,1,0
Canard chipeau,2022,69,177
Canard colvert,2023,1348,1777
Canard mandarin,2020,1,1
Canard pilet,2023,28,67
Canard siffleur,2023,25,238
Canard souchet,2023,515,754
Chardonneret élégant,2023,80,115
Chevalier aboyeur,2022,103,101
Chevalier arlequin,2022,18,7
Chevalier culblanc,2023,234,786
Chevalier gambette,2022,46,40
Chevalier guignette,2022,214,225
Chevalier sylvain,2022,22,33
Chevêche d'Athéna,2022,35,161
Choucas des tours,2022,16,30
Chouette hulotte,2022,34,67
Cigogne blanche,2020,1,7
Cigogne noire,2022,5,12
Cisticole des joncs,2022,32,71
Combattant varié,2022,39,42
Corbeau freux,2023,30,111
Corneille noire,2023,1047,315
Coucou gris,2022,129,124
Courlis cendré,2022,2,22
Courlis corlieu,2019,2,3
Cygne noir,2020,6,0
Cygne tuberculé,2023,773,623
Échasse blanche,2022,19,6
Effraie des clochers,2022,17,58
Élanion blanc,2023,66,88
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,146,195
Érismature rousse,2020,1,316
Étourneau sansonnet,2023,312,143
Faisan de Colchide,2023,647,432
Faisan vénéré,2021,1,2
Faucon crécerelle,2023,222,294
Faucon émerillon,2020,2,8
Faucon hobereau,2022,111,145
Faucon pèlerin,2022,19,25
Fauvette à tête noire,2023,641,257
Fauvette babillarde,2008,0,4
Fauvette des jardins,2022,165,69
Fauvette grisette,2022,276,146
Foulque macroule,2023,1094,1470
Fuligule milouin,2023,822,1581
Fuligule morillon,2023,696,1274
Gallinule poule-d'eau,2023,954,864
Garrot à oeil d'or,2007,0,2
Geai des chênes,2023,911,331
Gobemouche gris,2022,79,44
Gobemouche noir,2022,94,20
Goéland argenté,2021,2,8
Goéland brun,2023,34,79
Goéland cendré,2017,0,3
Goéland leucophée,2023,72,10
Gorgebleue à miroir,2019,1,0
Grand Cormoran,2023,839,1650
Grande Aigrette,2023,1207,2137
Grand Gravelot,2022,42,18
Grèbe à cou noir,2022,2,19
Grèbe castagneux,2023,499,1070
Grèbe huppé,2023,978,1632
Grimpereau des bois,2007,0,2
Grimpereau des jardins,2023,290,77
Grive draine,2023,99,117
Grive litorne,2023,94,176
Grive mauvis,2023,93,119
Grive musicienne,2023,397,107
Grosbec casse-noyaux,2023,205,126
Guifette moustac,2021,1,3
Guifette noire,2021,9,18
Harle bièvre,2021,1,1
Harle piette,2010,0,1
Héron cendré,2023,1220,1693
Héron garde-boeufs,2023,605,124
Héron pourpré,2020,1,28
Hibou des marais,2019,2,19
Hibou moyen-duc,2023,12,27
Hirondelle de fenêtre,2022,60,72
Hirondelle de rivage,2022,83,108
Hirondelle rustique,2022,308,357
Huppe fasciée,2022,65,104
Hypolaïs polyglotte,2022,221,136
Ibis sacré,2013,0,4
Linotte mélodieuse,2023,172,164
Locustelle tachetée,2022,3,6
Loriot d'Europe,2022,221,89
Macreuse noire,2017,0,1
Marouette ponctuée,2013,0,1
Martinet noir,2022,94,72
