frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,183,101
Aigrette garzette,2023,562,1005
Alouette des champs,2023,164,310
Alouette lulu,2023,139,108
Autour des palombes,2022,2,9
Avocette élégante,2022,12,33
Barge à queue noire,2022,28,34
Barge rousse,2022,13,1
Bécasseau de Temminck,2022,2,11
Bécasseau minute,2017,0,4
Bécasseau sanderling,2022,1,0
Bécasseau tacheté,2020,2,0
Bécasseau variable,2023,16,64
Bécasse des bois,2023,11,10
Bécassine des marais,2023,196,663
Bécassine sourde,2023,8,12
Bec-croisé des sapins,2023,2,0
Bergeronnette des ruisseaux,2023,58,48
Bergeronnette flavéole (M.f.flavissima),2022,6,9
Bergeronnette grise,2023,455,409
Bergeronnette printanière,2023,56,55
Bernache cravant,2014,0,2
Bernache du Canada,2023,159,69
Bernache nonnette,2023,4,4
Bihoreau gris,2023,9,8
Blongios nain,2021,1,0
Bondrée apivore,2023,36,31
Bouscarle de Cetti,2023,798,700
Bouvreuil pivoine,2023,56,55
Bruant des roseaux,2023,83,100
Bruant jaune,2023,90,94
Bruant proyer,2023,71,24
Bruant zizi,2023,121,189
Busard cendré,2023,79,2
Busard des roseaux,2022,16,61
Busard Saint-Martin,2023,286,325
Buse variable,2023,823,579
Butor étoilé,2016,0,2
Caille des blés,2023,26,49
Canard carolin,2019,1,0
Canard chipeau,2023,77,177
Canard colvert,2023,1437,1777
Canard mandarin,2020,1,1
Canard pilet,2023,38,67
Canard siffleur,2023,27,238
Canard souchet,2023,541,754
Chardonneret élégant,2023,91,115
Chevalier aboyeur,2023,104,101
Chevalier arlequin,2022,18,7
Chevalier culblanc,2023,241,786
Chevalier gambette,2023,48,40
Chevalier guignette,2023,220,225
Chevalier sylvain,2022,22,33
Chevêche d'Athéna,2023,36,161
Choucas des tours,2023,18,30
Chouette hulotte,2023,36,67
Cigogne blanche,2020,1,7
Cigogne noire,2022,5,12
Cisticole des joncs,2023,44,71
Combattant varié,2022,39,42
Corbeau freux,2023,33,111
Corneille noire,2023,1150,315
Coucou gris,2023,139,124
Courlis cendré,2022,2,22
Courlis corlieu,2019,2,3
Cygne noir,2020,6,0
Cygne tuberculé,2023,825,623
Échasse blanche,2022,19,6
Effraie des clochers,2023,19,58
Élanion blanc,2023,76,88
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2023,168,195
