frname,lastobs,newcount,oldcount
Accenteur alpin,2021,2,4
Accenteur mouchet,2018,0,15
Aigle botté,2019,1,0
Aigle royal,2022,4,17
Alouette des champs,2018,0,15
Alouette lulu,2015,0,17
Autour des palombes,2021,2,1
Bécasse des bois,2015,0,3
Bec-croisé des sapins,2021,1,4
Bergeronnette des ruisseaux,2019,1,7
Bergeronnette grise,2020,5,38
Bondrée apivore,2021,2,7
Bouscarle de Cetti,2009,0,1
Bouvreuil pivoine,2022,2,3
Bruant fou,2021,2,16
Bruant jaune,2009,0,1
Bruant ortolan,2013,0,3
Bruant proyer,2014,0,3
Bruant zizi,2021,4,16
Busard des roseaux,2011,0,1
Buse variable,2021,6,19
Canard colvert,2020,3,0
Chardonneret élégant,2022,2,82
Chevalier guignette,2016,0,1
Choucas des tours,2020,1,3
Chouette hulotte,2019,1,29
Cincle plongeur,2017,0,1
Circaète Jean-le-Blanc,2022,12,34
Corneille noire,2020,5,20
Coucou gris,2022,12,36
Crave à bec rouge,2018,0,1
Engoulevent d'Europe,2021,2,1
Épervier d'Europe,2022,4,9
Etourneau roselin,2018,0,1
Étourneau sansonnet,2022,1,9
Faisan de Colchide,2011,0,1
Faucon crécerelle,2022,7,30
Faucon hobereau,2009,0,1
Faucon pèlerin,2013,0,1
Fauvette à tête noire,2022,8,77
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,2,11
Fauvette orphée,2011,0,3
Fauvette passerinette,2020,1,18
Fauvette pitchou,2021,2,12
Geai des chênes,2022,13,122
Gobemouche noir,2018,0,2
Grand Corbeau,2021,6,25
Grand Cormoran,2020,3,0
Grimpereau des jardins,2022,4,55
Grive draine,2019,2,26
Grive litorne,2016,0,6
Grive musicienne,2019,1,11
Grosbec casse-noyaux,2022,3,43
Guêpier d'Europe,2021,2,0
Héron cendré,2021,6,6
Héron pourpré,2021,1,0
Hirondelle de fenêtre,2021,5,20
Hirondelle de rochers,2022,9,15
Hirondelle rustique,2022,2,9
Huppe fasciée,2022,3,9
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2016,0,15
Loriot d'Europe,2017,0,8
Martinet noir,2018,0,10
Merle noir,2022,10,157
Mésange à longue queue,2022,9,51
Mésange bleue,2022,11,151
Mésange boréale,2009,0,1
Mésange charbonnière,2022,17,170
Mésange huppée,2022,5,67
Mésange noire,2022,5,73
Mésange nonnette,2021,3,99
Milan noir,2021,5,9
Moineau cisalpin,2010,0,2
Moineau domestique,2022,6,84
Moineau friquet,2022,4,2
Moineau soulcie,2020,1,3
Monticole de roche,2020,1,0
Perdrix rouge,2017,0,7
Petit-duc scops,2021,2,5
Petit Gravelot,2016,0,1
Pic épeiche,2022,5,33
Pic épeichette,2017,0,2
Pic noir,2021,1,8
Pic vert,2021,7,18
Pie bavarde,2022,7,103
Pie-grièche écorcheur,2020,1,20
Pigeon biset domestique,2020,1,6
Pigeon ramier,2019,1,27
Pinson des arbres,2022,15,152
Pinson du Nord,2022,3,9
Pipit des arbres,2013,0,4
Pipit farlouse,2011,0,2
Pipit rousseline,2010,0,2
Pouillot de Bonelli,2020,4,54
Pouillot siffleur,2013,0,2
Pouillot véloce,2020,3,27
Roitelet à triple bandeau,2020,3,9
Roitelet huppé,2020,1,4
Rossignol philomèle,2021,4,28
Rougegorge familier,2022,15,132
Rougequeue à front blanc,2022,3,6
Rougequeue noir,2022,7,24
Serin cini,2019,1,11
Sittelle torchepot,2022,9,98
Tarier pâtre,2021,4,9
Tarin des aulnes,2022,1,64
Tichodrome échelette,2014,0,1
Torcol fourmilier,2011,0,4
Tourterelle des bois,2015,0,6
Tourterelle turque,2020,5,91
Traquet motteux,2019,1,1
Troglodyte mignon,2022,3,20
Vautour fauve,2019,5,7
Vautour moine,2022,1,1
Venturon montagnard,2021,2,1
Verdier d'Europe,2022,2,43
