frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,38
Aigle royal,2022,15,14
Aigrette garzette,2022,8,4
Alouette calandrelle,2018,0,5
Alouette des champs,2022,122,172
Alouette lulu,2022,33,101
Autour des palombes,2022,3,5
Bécasseau minute,2016,0,1
Bécasseau variable,2022,3,4
Bécasse des bois,2012,0,1
Bec-croisé des sapins,2022,1,9
Bergeronnette des ruisseaux,2022,46,72
Bergeronnette grise,2022,241,403
Bergeronnette printanière,2018,0,5
Bihoreau gris,2021,3,1
Bondrée apivore,2022,5,13
Bouscarle de Cetti,2022,9,26
Bruant des roseaux,2019,1,18
Bruant fou,2021,2,21
Bruant jaune,2020,1,7
Bruant ortolan,2022,23,91
Bruant proyer,2022,37,87
Bruant zizi,2022,32,87
Busard cendré,2021,3,19
Busard des roseaux,2013,0,7
Busard Saint-Martin,2021,4,9
Buse variable,2022,44,123
Caille des blés,2022,11,41
Canard chipeau,2017,0,2
Canard colvert,2022,252,442
Canard mandarin,2022,16,0
Canard pilet,2017,0,1
Canard siffleur,2019,1,5
Canard souchet,2019,1,1
Chardonneret élégant,2022,50,116
Chevalier culblanc,2022,3,1
Chevalier guignette,2022,23,21
Chevalier sylvain,2012,0,2
Chevêche d'Athéna,2022,1,6
Choucas des tours,2022,54,27
Chouette hulotte,2022,7,17
Cigogne noire,2014,0,1
Cincle plongeur,2022,14,13
Circaète Jean-le-Blanc,2022,34,87
Cochevis huppé,2018,0,1
Combattant varié,2021,1,0
Corbeau freux,2018,0,1
Corneille mantelée,2022,2,5
Corneille noire,2022,116,218
Coucou geai,2009,0,1
Coucou gris,2022,35,22
Crabier chevelu,2021,2,0
Crave à bec rouge,2022,14,33
Cygne tuberculé,2022,65,104
Échasse blanche,2022,2,2
Engoulevent d'Europe,2022,12,7
Épervier d'Europe,2021,8,33
Étourneau sansonnet,2022,47,64
Faisan de Colchide,2022,10,42
Faucon crécerelle,2022,30,75
Faucon crécerellette,2020,1,0
Faucon émerillon,2016,0,7
Faucon hobereau,2021,1,13
Faucon kobez,2009,0,5
Faucon pèlerin,2015,0,6
Fauvette à lunettes,2021,4,24
Fauvette à tête noire,2022,138,211
Fauvette grisette,2019,1,0
