frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,30
Aigle botté,2010,0,2
Aigrette garzette,2023,80,228
Alouette des champs,2021,2,19
Alouette lulu,2023,165,149
Autour des palombes,2023,1,1
Bécasse des bois,2017,0,7
Bécassine des marais,2012,0,1
Bergeronnette des ruisseaux,2023,29,54
Bergeronnette grise,2023,122,167
Bergeronnette printanière,2017,0,3
Bihoreau gris,2023,3,38
Bondrée apivore,2023,41,62
Bouscarle de Cetti,2023,56,129
Bruant des roseaux,2023,7,19
Bruant fou,2023,3,6
Bruant jaune,2022,44,7
Bruant ortolan,2023,2,3
Bruant proyer,2023,111,80
Bruant zizi,2023,159,139
Busard cendré,2021,5,8
Busard des roseaux,2023,4,5
Busard Saint-Martin,2023,7,14
Buse variable,2023,205,358
Caille des blés,2020,1,6
Canard colvert,2023,28,139
Canard souchet,2015,0,1
Chardonneret élégant,2023,167,189
Chevalier aboyeur,2019,1,0
Chevalier culblanc,2023,6,10
Chevalier guignette,2023,7,25
Chevalier sylvain,2011,0,1
Chevêche d'Athéna,2021,1,12
Choucas des tours,2023,89,161
Chouette hulotte,2023,4,20
Cigogne blanche,2022,2,4
Cigogne noire,2011,0,1
Cincle plongeur,2020,2,4
Circaète Jean-le-Blanc,2023,37,46
Cisticole des joncs,2023,47,100
Cochevis huppé,2023,7,16
Corbeau freux,2023,1,0
Corneille noire,2023,234,387
Coucou geai,2023,1,2
Coucou gris,2023,29,17
Échasse blanche,2022,1,0
Effraie des clochers,2023,7,42
Élanion blanc,2022,4,0
Engoulevent d'Europe,2021,1,11
Épervier d'Europe,2023,19,106
Etourneau roselin,2018,0,2
Étourneau sansonnet,2023,317,313
Faisan de Colchide,2023,32,91
Faucon crécerelle,2023,194,252
Faucon crécerellette,2023,1,0
Faucon d'Eléonore,2023,3,11
Faucon émerillon,2022,2,0
Faucon hobereau,2023,37,177
Faucon kobez,2019,1,6
Faucon pèlerin,2021,2,16
Fauvette à tête noire,2023,200,304
Fauvette des jardins,2020,1,0
Fauvette grisette,2023,1,2
Fauvette mélanocéphale,2023,347,110
Fauvette orphée,2021,9,2
Fauvette passerinette,2023,1,5
Fauvette pitchou,2023,6,9
Foulque macroule,2014,0,1
Fuligule morillon,2014,0,1
Gallinule poule-d'eau,2021,1,13
Geai des chênes,2023,205,287
Gobemouche gris,2023,11,25
Gobemouche noir,2023,16,32
Goéland leucophée,2023,35,91
Gorgebleue à miroir,2023,1,0
Grand Corbeau,2021,1,8
Grand Cormoran,2023,55,167
Grand-duc d'Europe,2023,18,60
Grande Aigrette,2023,37,100
Grèbe castagneux,2016,0,16
Grèbe huppé,2014,0,2
Grimpereau des jardins,2023,78,121
Grive draine,2023,40,14
Grive litorne,2020,17,4
Grive mauvis,2023,2,6
Grive musicienne,2023,31,76
Grosbec casse-noyaux,2022,5,2
Guêpier d'Europe,2023,72,183
Héron cendré,2023,132,318
Héron garde-boeufs,2023,37,19
Héron pourpré,2016,0,3
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2023,29,69
Hirondelle de rivage,2023,1,0
Hirondelle de rochers,2023,19,97
Hirondelle rustique,2023,66,100
Huppe fasciée,2023,54,93
Hypolaïs polyglotte,2023,117,143
Linotte mélodieuse,2023,22,53
Locustelle tachetée,2023,3,0
Loriot d'Europe,2023,143,169
Martinet à ventre blanc,2023,5,3
Martinet noir,2023,77,77
Martin-pêcheur d'Europe,2023,24,95
Merle noir,2023,248,367
Mésange à longue queue,2023,46,77
Mésange bleue,2023,132,151
Mésange charbonnière,2023,361,369
Mésange huppée,2023,1,2
Mésange noire,2013,0,1
Milan noir,2023,213,301
Milan royal,2023,18,21
Moineau domestique,2023,211,150
Moineau friquet,2023,9,23
Moineau soulcie,2023,5,11
Monticole bleu,2022,9,40
Mouette mélanocéphale,2022,1,0
Mouette rieuse,2023,2,1
Mouette tridactyle,2022,1,0
Oedicnème criard,2023,5,24
Outarde canepetière,2020,4,7
Perdrix rouge,2023,21,68
Petit-duc scops,2023,11,44
Petit Gravelot,2023,11,31
Pic épeiche,2023,73,127
Pic épeichette,2023,25,48
Pic noir,2020,1,0
Pic vert,2023,142,269
Pie bavarde,2023,356,320
Pie-grièche à tête rousse,2023,52,66
Pie-grièche écorcheur,2023,9,11
Pie-grièche méridionale,2021,11,17
Pigeon biset domestique,2023,34,48
Pigeon colombin,2010,0,1
Pigeon ramier,2023,282,335
Pinson des arbres,2023,327,390
Pinson du Nord,2022,6,5
Pipit des arbres,2023,4,4
Pipit farlouse,2023,26,56
Pipit rousseline,2023,6,33
Pipit spioncelle,2012,0,1
Pluvier doré,2022,1,0
Pouillot de Bonelli,2023,18,26
Pouillot fitis,2023,3,10
Pouillot véloce,2023,114,99
Roitelet à triple bandeau,2023,30,31
Roitelet huppé,2023,1,1
Rollier d'Europe,2023,58,90
Rossignol philomèle,2023,221,257
Rougegorge familier,2023,408,364
Rougequeue à front blanc,2023,31,46
Rougequeue noir,2023,166,177
Sarcelle d'hiver,2016,0,3
Serin cini,2023,102,74
Sittelle torchepot,2022,2,0
Sterne hansel,2023,7,0
Tarier des prés,2023,7,10
Tarier pâtre,2023,42,95
Tarin des aulnes,2023,4,15
Tichodrome échelette,2021,1,4
Torcol fourmilier,2008,0,1
Tourterelle des bois,2023,84,173
Tourterelle turque,2023,191,168
Traquet motteux,2023,9,6
Traquet oreillard,2017,0,1
Troglodyte mignon,2023,64,123
Vanneau huppé,2023,8,22
Vautour fauve,2023,6,7
Vautour moine,2021,1,0
Verdier d'Europe,2023,50,74
