frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,76,25
Aigle botté,2022,3,4
Aigrette garzette,2019,2,6
Alouette des champs,2020,3,10
Autour des palombes,2013,0,4
Bécasse des bois,2010,0,2
Bergeronnette des ruisseaux,2021,1,7
Bergeronnette grise,2022,14,26
Bihoreau gris,2012,0,2
Bondrée apivore,2021,2,5
Bouscarle de Cetti,2021,3,2
Bouvreuil pivoine,2013,0,3
Bruant des roseaux,2015,0,2
Bruant jaune,2018,0,2
Bruant zizi,2019,1,11
Busard Saint-Martin,2011,0,2
Buse variable,2022,14,31
Caille des blés,2022,1,0
Canard colvert,2022,24,8
Chardonneret élégant,2022,40,26
Chevalier guignette,2012,0,3
Chevêche d'Athéna,2020,3,0
Choucas des tours,2015,0,1
Chouette hulotte,2022,2,5
Cigogne blanche,2022,6,4
Cigogne noire,2012,0,1
Circaète Jean-le-Blanc,2013,0,2
Cisticole des joncs,2019,2,0
Corneille noire,2022,47,51
Coucou gris,2021,1,7
Effraie des clochers,2021,1,6
Élanion blanc,2022,11,9
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2021,2,9
Étourneau sansonnet,2022,20,36
Faisan de Colchide,2022,3,2
Faucon crécerelle,2022,5,15
Faucon hobereau,2016,0,4
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2022,26,19
Fauvette grisette,2009,0,2
Fauvette pitchou,2020,1,2
Gallinule poule-d'eau,2018,0,13
Geai des chênes,2022,12,17
Gobemouche gris,2017,0,2
Gobemouche noir,2010,0,1
Grand Corbeau,2022,4,4
Grand Cormoran,2021,3,5
Grande Aigrette,2022,1,0
Grèbe castagneux,2009,0,2
Grimpereau des jardins,2022,14,25
Grive draine,2019,1,6
Grive litorne,2019,1,0
Grive mauvis,2021,2,0
Grive musicienne,2022,24,13
Grosbec casse-noyaux,2022,9,14
Guêpier d'Europe,2016,0,1
Héron cendré,2022,10,7
Héron garde-boeufs,2021,4,8
Hirondelle de fenêtre,2021,14,11
Hirondelle rustique,2022,12,20
Huppe fasciée,2021,1,6
Hypolaïs polyglotte,2021,1,4
Léiothrix jaune,2021,2,1
Linotte mélodieuse,2009,0,2
Loriot d'Europe,2021,1,8
Martinet noir,2021,7,25
Martin-pêcheur d'Europe,2022,3,6
Merle noir,2022,185,63
Mésange à longue queue,2022,26,21
Mésange bleue,2022,120,69
Mésange charbonnière,2022,150,72
Mésange huppée,2022,27,6
Mésange noire,2022,52,2
Mésange nonnette,2022,116,12
Milan noir,2016,0,3
Milan royal,2022,11,7
Moineau domestique,2022,221,26
Moineau friquet,2012,0,4
Perdrix rouge,2021,1,0
Pic épeiche,2022,13,30
Pic épeichette,2015,0,8
Pic mar,2009,0,1
Pic noir,2022,10,22
Pic vert,2022,36,33
Pie bavarde,2022,83,27
Pie-grièche écorcheur,2009,0,2
Pigeon biset domestique,2021,6,5
Pigeon ramier,2022,59,25
Pinson des arbres,2022,199,71
Pinson du Nord,2022,147,11
Pipit des arbres,2021,1,3
Pipit farlouse,2021,5,4
Pouillot de Bonelli,2021,1,0
Pouillot fitis,2021,1,1
Pouillot véloce,2022,25,19
Roitelet à triple bandeau,2022,6,8
Rossignol philomèle,2021,1,5
Rougegorge familier,2022,151,69
Rougequeue à front blanc,2015,0,1
Rougequeue noir,2022,20,13
Serin cini,2019,1,6
Sittelle torchepot,2022,93,51
Tarier pâtre,2020,1,4
Tarin des aulnes,2022,56,18
Tourterelle des bois,2022,1,4
Tourterelle turque,2022,105,51
Troglodyte mignon,2022,25,29
Vanneau huppé,2012,0,7
Vautour fauve,2015,0,1
Verdier d'Europe,2022,88,41
