frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,70
Aigrette garzette,2014,0,1
Alouette des champs,2023,467,286
Alouette lulu,2023,190,91
Autour des palombes,2023,21,8
Bécasse des bois,2023,10,6
Bécassine des marais,2016,0,3
Bec-croisé des sapins,2019,1,5
Bergeronnette des ruisseaux,2023,29,67
Bergeronnette grise,2023,46,64
Bergeronnette printanière,2023,47,48
Bondrée apivore,2021,5,18
Bouvreuil pivoine,2022,38,75
Bruant des roseaux,2023,34,24
Bruant jaune,2023,114,124
Bruant proyer,2023,210,170
Bruant zizi,2023,214,213
Busard cendré,2023,68,63
Busard des roseaux,2023,68,13
Busard pâle,2021,8,0
Busard Saint-Martin,2023,105,55
Buse variable,2023,448,368
Caille des blés,2023,87,55
Canard colvert,2023,71,125
Canard siffleur,2022,1,2
Chardonneret élégant,2023,144,214
Chevalier aboyeur,2014,0,1
Chevalier arlequin,2021,1,0
Chevalier culblanc,2019,1,1
Chevalier guignette,2018,0,5
Chevêche d'Athéna,2023,25,48
Choucas des tours,2023,28,63
Chouette hulotte,2023,15,23
Cigogne blanche,2019,1,5
Cigogne noire,2021,3,2
Cincle plongeur,2017,0,9
Circaète Jean-le-Blanc,2022,8,6
Corbeau freux,2023,46,49
Corneille noire,2023,233,272
Coucou gris,2023,108,102
Courlis cendré,2017,0,2
Cygne tuberculé,2020,3,41
Effraie des clochers,2023,9,25
Engoulevent d'Europe,2022,26,23
Épervier d'Europe,2023,54,85
Étourneau sansonnet,2023,165,196
Faisan de Colchide,2023,44,41
Faucon crécerelle,2023,392,307
Faucon émerillon,2023,26,5
Faucon hobereau,2023,47,19
Faucon pèlerin,2023,31,19
Fauvette à tête noire,2023,516,412
Fauvette babillarde,2023,22,35
Fauvette des jardins,2023,21,21
Fauvette grisette,2023,83,116
Foulque macroule,2020,1,2
Gallinule poule-d'eau,2023,66,140
Geai des chênes,2023,275,304
Gobemouche gris,2022,11,6
Gobemouche noir,2023,38,13
Goéland brun,2017,0,1
Goéland leucophée,2020,3,2
Grand Corbeau,2022,3,0
Grand Cormoran,2022,5,8
Grand-duc d'Europe,2022,2,23
Grande Aigrette,2023,99,78
Grèbe castagneux,2023,33,102
Grimpereau des jardins,2023,195,176
Grive draine,2023,269,176
Grive litorne,2023,29,58
Grive mauvis,2023,21,8
Grive musicienne,2023,239,169
Grosbec casse-noyaux,2023,52,130
Guêpier d'Europe,2022,6,2
Héron cendré,2023,107,127
Héron garde-boeufs,2022,1,0
Hibou des marais,2018,0,1
Hibou moyen-duc,2023,24,16
Hirondelle de fenêtre,2023,35,51
Hirondelle de rivage,2016,0,1
Hirondelle rustique,2023,142,147
Huppe fasciée,2023,29,19
Hypolaïs polyglotte,2022,59,77
Linotte mélodieuse,2023,200,197
Locustelle tachetée,2017,0,2
Loriot d'Europe,2023,50,30
Martinet noir,2023,33,27
Martin-pêcheur d'Europe,2023,24,90
Merle à plastron,2021,6,1
Merle noir,2023,915,739
Mésange à longue queue,2023,83,129
Mésange bleue,2023,493,491
Mésange charbonnière,2023,645,629
Mésange huppée,2023,32,68
Mésange noire,2022,4,31
Mésange nonnette,2023,263,263
Milan noir,2023,69,85
Milan royal,2023,141,145
Moineau domestique,2023,185,198
Moineau friquet,2019,1,0
Mouette rieuse,2016,0,2
Nette rousse,2012,0,11
Oedicnème criard,2022,77,49
Oie cendrée,2015,0,1
Perdrix grise,2023,81,63
Perdrix rouge,2022,12,12
Petit-duc scops,2017,0,4
Petit Gravelot,2023,14,4
Pic cendré,2023,29,23
Pic épeiche,2023,229,264
Pic épeichette,2023,29,24
Pic mar,2023,32,22
Pic noir,2023,61,60
Pic vert,2023,149,228
Pie bavarde,2023,170,255
Pie-grièche écorcheur,2023,78,79
Pie-grièche grise,2023,17,20
Pigeon biset domestique,2023,29,24
Pigeon colombin,2023,73,53
Pigeon ramier,2023,443,361
Pinson des arbres,2023,842,695
Pinson du Nord,2023,72,45
Pipit des arbres,2023,52,40
Pipit farlouse,2023,26,18
Pipit rousseline,2017,0,2
Pipit spioncelle,2021,3,0
Pluvier doré,2022,5,2
Pluvier guignard,2021,5,1
Pouillot de Bonelli,2023,92,64
Pouillot fitis,2023,143,125
Pouillot siffleur,2023,44,41
Pouillot véloce,2023,466,340
Râle d'eau,2016,0,5
Roitelet à triple bandeau,2023,18,33
Roitelet huppé,2023,18,40
Rossignol philomèle,2023,165,172
Rougegorge familier,2023,724,559
Rougequeue à front blanc,2023,55,89
Rougequeue noir,2023,123,181
Rousserolle effarvatte,2021,2,7
Sarcelle d'hiver,2022,1,5
Serin cini,2023,43,122
Sittelle torchepot,2023,157,222
Sizerin boréal (C.f.flammea),2018,0,3
Sizerin cabaret,2018,0,30
Sizerin flammé,2018,0,33
Tarier des prés,2023,24,20
Tarier pâtre,2023,204,187
Tarin des aulnes,2023,43,52
Torcol fourmilier,2019,1,2
Tourterelle des bois,2022,61,69
Tourterelle turque,2023,123,157
Traquet motteux,2023,83,44
Troglodyte mignon,2023,162,258
Vanneau huppé,2022,18,28
Vautour fauve,2015,0,1
Verdier d'Europe,2023,142,214
