frname,lastobs,newcount,oldcount
Accenteur alpin,2023,14,36
Accenteur mouchet,2023,32,198
Aigle botté,2019,1,4
Aigle royal,2023,18,17
Alouette des champs,2023,82,163
Alouette lulu,2023,54,119
Autour des palombes,2022,15,12
Bécasse des bois,2020,1,5
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2023,54,121
Bergeronnette des ruisseaux,2023,42,74
Bergeronnette grise,2023,63,110
Bergeronnette printanière,2020,3,6
Bondrée apivore,2023,51,66
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2023,83,221
Bruant des neiges,2009,0,1
Bruant fou,2023,43,79
Bruant jaune,2023,74,243
Bruant ortolan,2016,0,2
Bruant proyer,2023,6,5
Bruant zizi,2022,11,13
Busard cendré,2023,14,110
Busard des roseaux,2023,4,5
Busard Saint-Martin,2022,23,68
Buse variable,2023,142,229
Caille des blés,2022,12,17
Canard colvert,2023,4,5
Cassenoix moucheté,2022,1,1
Chardonneret élégant,2023,60,90
Chevalier culblanc,2019,1,1
Chevalier guignette,2020,1,0
Choucas des tours,2023,14,9
Chouette de Tengmalm,2023,24,66
Chouette hulotte,2023,65,62
Cigogne noire,2018,0,3
Cincle plongeur,2023,44,53
Circaète Jean-le-Blanc,2023,83,200
Cisticole des joncs,2022,4,6
Corneille noire,2023,125,266
Coucou gris,2023,48,199
Crave à bec rouge,2022,1,0
Élanion blanc,2017,0,1
Engoulevent d'Europe,2022,4,18
Épervier d'Europe,2023,84,94
Étourneau sansonnet,2022,9,42
Faisan de Colchide,2022,5,19
Faisan vénéré,2022,2,0
Faucon crécerelle,2023,112,123
Faucon crécerellette,2019,1,1
Faucon d'Eléonore,2012,0,2
Faucon émerillon,2023,3,3
Faucon hobereau,2022,13,13
Faucon kobez,2015,0,2
Faucon pèlerin,2021,7,14
Fauvette à tête noire,2023,97,174
Fauvette des jardins,2022,3,47
Fauvette grisette,2023,26,137
Fauvette orphée,2017,0,1
Fauvette passerinette,2019,1,5
Fauvette pitchou,2023,2,3
Geai des chênes,2023,176,249
Gobemouche gris,2021,3,4
Gobemouche noir,2021,15,45
Goéland leucophée,2018,0,6
Grand Corbeau,2023,69,132
Grand Cormoran,2022,3,1
Grand-duc d'Europe,2016,0,24
Grande Aigrette,2016,0,2
Grand Tétras,2022,6,219
Grimpereau des bois,2022,22,37
Grimpereau des jardins,2023,40,60
Grive draine,2023,149,380
Grive litorne,2023,42,86
Grive mauvis,2022,6,11
Grive musicienne,2023,53,135
Grosbec casse-noyaux,2022,14,15
Guêpier d'Europe,2020,1,6
Héron cendré,2023,39,47
Héron garde-boeufs,2007,0,1
Héron pourpré,2014,0,1
Hibou moyen-duc,2023,7,2
Hirondelle de fenêtre,2023,30,63
Hirondelle de rochers,2023,89,160
Hirondelle rustique,2023,32,65
Huppe fasciée,2021,5,6
Hypolaïs polyglotte,2021,3,0
Inséparable de Fischer,2022,1,0
Linotte mélodieuse,2022,24,60
Locustelle tachetée,2008,0,1
Loriot d'Europe,2021,1,1
Marouette ponctuée,2007,0,1
Martinet à ventre blanc,2022,6,3
Martinet noir,2023,35,70
Martin-pêcheur d'Europe,2022,3,4
Merle à plastron,2023,16,54
Merle noir,2023,150,321
Mésange à longue queue,2023,76,71
Mésange bleue,2023,94,198
Mésange charbonnière,2023,154,236
Mésange huppée,2023,84,165
Mésange noire,2023,129,428
Mésange nonnette,2023,84,156
Milan noir,2023,25,49
Milan royal,2023,131,116
Moineau domestique,2023,37,122
Monticole de roche,2016,0,2
Mouette tridactyle,2022,1,0
Niverolle alpine,2008,0,2
Perdrix grise,2009,0,1
Perdrix rouge,2022,11,7
Pic épeiche,2023,56,108
Pic épeichette,2022,9,8
Pic noir,2023,59,114
Pic vert,2023,122,117
Pie bavarde,2023,64,66
Pie-grièche écorcheur,2023,44,66
Pie-grièche grise,2017,0,2
Pigeon biset domestique,2022,13,8
Pigeon colombin,2023,35,39
Pigeon ramier,2023,77,169
Pinson des arbres,2023,225,558
Pinson du Nord,2023,34,40
Pipit à gorge rousse,2016,0,1
Pipit des arbres,2023,29,181
Pipit farlouse,2023,36,98
Pipit rousseline,2023,1,2
Pipit spioncelle,2023,4,10
Pluvier doré,2019,1,0
Pluvier guignard,2022,19,23
Pouillot de Bonelli,2022,8,15
Pouillot fitis,2019,1,11
Pouillot siffleur,2020,2,3
Pouillot véloce,2023,102,226
Roitelet à triple bandeau,2021,21,83
Roitelet huppé,2023,39,98
Rollier d'Europe,2022,1,0
Rougegorge familier,2023,158,325
Rougequeue à front blanc,2023,12,17
Rougequeue noir,2023,161,216
Serin cini,2023,31,50
Sittelle torchepot,2023,86,144
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2023,8,72
Tarier pâtre,2023,48,73
Tarin des aulnes,2023,62,77
Tichodrome échelette,2022,9,49
Torcol fourmilier,2023,7,3
Tourterelle des bois,2023,1,0
Tourterelle turque,2023,15,49
Traquet motteux,2023,79,119
Troglodyte mignon,2023,120,180
Vanneau huppé,2017,0,1
Vautour fauve,2023,96,102
Vautour moine,2021,3,4
Venturon montagnard,2022,34,71
Verdier d'Europe,2023,21,79
