frname,lastobs,newcount,oldcount
Accenteur alpin,2022,12,36
Accenteur mouchet,2022,30,193
Aigle botté,2019,1,4
Aigle royal,2021,16,17
Alouette des champs,2022,47,156
Alouette lulu,2022,44,116
Autour des palombes,2022,14,12
Bécasse des bois,2020,1,5
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2022,48,120
Bergeronnette des ruisseaux,2022,25,71
Bergeronnette grise,2022,53,109
Bergeronnette printanière,2020,3,6
Bondrée apivore,2021,37,66
Bouvreuil pivoine,2022,67,219
Bruant des neiges,2009,0,1
Bruant fou,2022,35,79
Bruant jaune,2022,61,231
Bruant ortolan,2016,0,2
Bruant proyer,2021,2,3
Bruant zizi,2021,10,13
Busard cendré,2021,8,108
Busard des roseaux,2020,2,5
Busard Saint-Martin,2021,18,68
Buse variable,2022,116,229
Caille des blés,2021,5,17
Canard colvert,2021,2,5
Cassenoix moucheté,2018,0,1
Chardonneret élégant,2022,41,90
Chevalier culblanc,2019,1,1
Chevalier guignette,2020,1,0
Choucas des tours,2022,11,9
Chouette de Tengmalm,2021,23,66
Chouette hulotte,2022,54,59
Cigogne noire,2018,0,3
Cincle plongeur,2022,26,53
Circaète Jean-le-Blanc,2022,66,200
Cisticole des joncs,2021,3,6
Corneille noire,2022,107,262
Coucou gris,2021,34,193
Élanion blanc,2017,0,1
Engoulevent d'Europe,2021,1,16
Épervier d'Europe,2022,54,94
Étourneau sansonnet,2022,9,42
Faisan de Colchide,2020,4,19
Faisan vénéré,2022,2,0
Faucon crécerelle,2022,84,121
Faucon crécerellette,2019,1,1
Faucon d'Eléonore,2012,0,2
Faucon émerillon,2019,1,3
Faucon hobereau,2021,9,13
Faucon kobez,2015,0,2
Faucon pèlerin,2021,7,14
Fauvette à tête noire,2021,71,171
Fauvette des jardins,2021,2,40
Fauvette grisette,2021,23,123
Fauvette orphée,2017,0,1
Fauvette passerinette,2019,1,5
Fauvette pitchou,2017,0,3
Geai des chênes,2022,145,249
Gobemouche gris,2021,3,4
Gobemouche noir,2021,15,45
Goéland leucophée,2018,0,6
Grand Corbeau,2022,55,131
Grand Cormoran,2019,2,1
Grand-duc d'Europe,2016,0,24
Grande Aigrette,2016,0,2
Grand Tétras,2019,2,215
Grimpereau des bois,2022,22,36
Grimpereau des jardins,2022,32,60
Grive draine,2022,120,374
Grive litorne,2022,28,86
Grive mauvis,2021,4,11
Grive musicienne,2022,40,133
Grosbec casse-noyaux,2021,9,15
Guêpier d'Europe,2020,1,6
Héron cendré,2022,23,47
Héron garde-boeufs,2007,0,1
Héron pourpré,2014,0,1
Hibou moyen-duc,2022,6,2
Hirondelle de fenêtre,2021,19,63
Hirondelle de rochers,2022,59,157
Hirondelle rustique,2021,16,63
Huppe fasciée,2021,5,6
Hypolaïs polyglotte,2021,3,0
Linotte mélodieuse,2021,21,56
Locustelle tachetée,2008,0,1
Loriot d'Europe,2021,1,1
Marouette ponctuée,2007,0,1
Martinet à ventre blanc,2020,5,3
Martinet noir,2021,22,69
Martin-pêcheur d'Europe,2020,2,4
Merle à plastron,2021,13,50
Merle noir,2022,118,319
Mésange à longue queue,2022,62,71
Mésange bleue,2022,75,197
Mésange charbonnière,2022,127,236
Mésange huppée,2022,66,164
Mésange noire,2022,97,422
Mésange nonnette,2022,74,155
Milan noir,2022,18,48
Milan royal,2022,94,116
Moineau domestique,2022,31,122
Monticole de roche,2016,0,2
Niverolle alpine,2008,0,2
Perdrix grise,2009,0,1
Perdrix rouge,2021,9,7
Pic épeiche,2022,42,108
Pic épeichette,2021,7,8
Pic noir,2022,44,114
Pic vert,2022,104,116
Pie bavarde,2022,46,66
Pie-grièche écorcheur,2021,30,64
Pie-grièche grise,2017,0,2
Pigeon biset domestique,2022,11,8
Pigeon colombin,2022,26,39
Pigeon ramier,2022,62,166
Pinson des arbres,2022,175,543
Pinson du Nord,2022,18,40
Pipit à gorge rousse,2016,0,1
Pipit des arbres,2021,21,172
Pipit farlouse,2022,22,93
Pipit rousseline,2018,0,2
Pipit spioncelle,2021,3,10
Pluvier doré,2019,1,0
Pluvier guignard,2021,18,23
Pouillot de Bonelli,2020,5,14
Pouillot fitis,2019,1,11
Pouillot siffleur,2020,2,3
Pouillot véloce,2022,88,219
Roitelet à triple bandeau,2021,21,82
Roitelet huppé,2022,29,92
Rougegorge familier,2022,129,318
Rougequeue à front blanc,2020,4,17
Rougequeue noir,2022,125,214
Serin cini,2022,26,49
Sittelle torchepot,2022,74,144
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2021,7,68
Tarier pâtre,2022,42,70
Tarin des aulnes,2022,38,77
Tichodrome échelette,2020,8,49
Torcol fourmilier,2021,6,3
Tourterelle turque,2021,12,49
Traquet motteux,2021,60,118
Troglodyte mignon,2022,91,177
Vanneau huppé,2017,0,1
Vautour fauve,2022,59,102
Vautour moine,2021,3,4
Venturon montagnard,2022,30,69
Verdier d'Europe,2022,12,79
