frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,378,401
Aigrette garzette,2022,10,1
Alouette des champs,2023,24,56
Alouette lulu,2023,210,147
Autour des palombes,2023,2,6
Bécasse des bois,2020,2,3
Bécassine des marais,2012,0,6
Bec-croisé des sapins,2017,0,3
Bergeronnette des ruisseaux,2023,37,163
Bergeronnette grise,2023,105,257
Bergeronnette printanière,2022,9,7
Bihoreau gris,2022,7,4
Blongios nain,2022,2,0
Bondrée apivore,2022,31,36
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2023,32,59
Bruant des roseaux,2023,15,21
Bruant fou,2017,0,8
Bruant jaune,2023,10,8
Bruant proyer,2021,1,21
Bruant zizi,2023,315,376
Busard cendré,2022,2,4
Busard des roseaux,2020,2,1
Busard Saint-Martin,2023,37,31
Buse variable,2023,894,1000
Caille des blés,2022,3,6
Calopsitte élégante,2017,0,1
Canard colvert,2023,217,348
Chardonneret élégant,2023,721,819
Chevalier aboyeur,2022,2,0
Chevalier culblanc,2022,3,1
Chevalier guignette,2020,2,3
Chevêche d'Athéna,2023,110,260
Choucas des tours,2023,1032,888
Chouette de Tengmalm,2013,0,2
Chouette hulotte,2023,124,337
Cigogne blanche,2021,1,8
Cigogne noire,2020,2,2
Cincle plongeur,2021,6,32
Circaète Jean-le-Blanc,2022,14,22
Corbeau freux,2023,216,316
Corneille noire,2023,1495,1380
Coucou gris,2023,97,157
Courlis cendré,2021,1,3
Effraie des clochers,2023,24,62
Engoulevent d'Europe,2022,3,11
Épervier d'Europe,2023,105,170
Étourneau sansonnet,2023,615,918
Faisan de Colchide,2023,275,266
Faucon crécerelle,2023,529,665
Faucon émerillon,2018,0,3
Faucon hobereau,2022,10,24
Faucon kobez,2016,0,1
Faucon pèlerin,2023,10,9
Fauvette à tête noire,2023,1241,1310
Fauvette des jardins,2022,2,10
Fauvette grisette,2023,70,91
Fauvette mélanocéphale,2014,0,1
Foulque macroule,2023,1,4
Gallinule poule-d'eau,2023,32,89
Geai des chênes,2023,1241,1115
Gobemouche gris,2022,5,18
Gobemouche noir,2022,58,70
Goéland leucophée,2022,2,1
Grand Corbeau,2023,3,8
Grand Cormoran,2023,72,69
Grand-duc d'Europe,2023,35,110
Grande Aigrette,2023,6,12
Grèbe castagneux,2019,1,0
Grèbe huppé,2020,1,0
Grimpereau des bois,2020,1,2
Grimpereau des jardins,2023,248,504
Grive draine,2023,393,615
Grive litorne,2023,14,43
Grive mauvis,2022,8,14
Grive musicienne,2023,224,319
Grosbec casse-noyaux,2023,230,410
Guêpier d'Europe,2022,14,5
Harle bièvre,2022,1,0
Héron cendré,2023,240,356
Héron garde-boeufs,2023,139,28
Héron pourpré,2016,0,2
Hibou moyen-duc,2021,4,7
Hirondelle de fenêtre,2023,195,228
Hirondelle de rivage,2018,0,3
Hirondelle de rochers,2019,1,4
Hirondelle rustique,2023,306,351
Huppe fasciée,2023,58,89
Hypolaïs polyglotte,2022,59,86
Ibis sacré,2021,2,0
Linotte mélodieuse,2023,27,29
Locustelle tachetée,2017,0,2
Loriot d'Europe,2022,184,191
Martinet à ventre blanc,2023,134,92
Martinet noir,2022,185,254
Martin-pêcheur d'Europe,2023,44,65
Merle à plastron,2016,0,1
Merle noir,2023,2200,2469
Mésange à longue queue,2023,268,438
Mésange bleue,2023,1310,1558
Mésange boréale,2019,2,41
Mésange charbonnière,2023,1832,2154
Mésange huppée,2023,46,188
Mésange noire,2023,54,263
Mésange nonnette,2023,520,546
Milan noir,2023,108,98
Milan royal,2023,85,82
Moineau domestique,2023,1040,1256
Moineau friquet,2022,9,12
Moineau soulcie,2014,0,1
Mouette rieuse,2018,0,3
Nette rousse,2017,0,2
Oedicnème criard,2023,102,158
Oie cendrée,2019,1,0
Perdrix grise,2021,2,2
Perdrix rouge,2023,37,38
Petit-duc scops,2022,9,31
Phragmite des joncs,2021,1,2
Pic épeiche,2023,936,979
Pic épeichette,2023,58,53
Pic mar,2023,40,11
Pic noir,2023,107,119
Pic vert,2023,1033,1175
Pie bavarde,2023,1249,1246
Pie-grièche écorcheur,2022,45,52
Pigeon biset domestique,2023,279,284
Pigeon colombin,2023,14,32
Pigeon ramier,2023,1941,1911
Pinson des arbres,2023,1653,1796
Pinson du Nord,2023,265,276
Pipit des arbres,2022,14,19
Pipit farlouse,2023,25,41
Pipit spioncelle,2020,1,2
Pouillot de Bonelli,2011,0,3
Pouillot fitis,2023,19,39
Pouillot siffleur,2022,2,7
Pouillot véloce,2023,318,335
Roitelet à triple bandeau,2023,123,456
Roitelet huppé,2023,27,74
Rollier d'Europe,2022,3,3
Rossignol philomèle,2022,254,308
Rougegorge familier,2023,1906,1780
Rougequeue à front blanc,2023,35,81
Rougequeue noir,2023,293,499
Rousserolle effarvatte,2016,0,3
Serin cini,2023,231,432
Sittelle torchepot,2023,586,943
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tarier des prés,2022,6,5
Tarier pâtre,2023,106,169
Tarin des aulnes,2023,259,313
Tichodrome échelette,2016,0,1
Torcol fourmilier,2023,10,5
Tourterelle des bois,2022,37,156
Tourterelle rieuse,2020,3,0
Tourterelle turque,2023,1414,1412
Traquet motteux,2021,9,15
Troglodyte mignon,2023,343,799
Vanneau huppé,2021,2,38
Vautour fauve,2015,0,2
Vautour moine,2009,0,1
Verdier d'Europe,2023,854,1051
