frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,281,401
Aigrette garzette,2022,10,1
Alouette des champs,2022,19,56
Alouette lulu,2022,167,147
Autour des palombes,2016,0,6
Bécasse des bois,2020,2,3
Bécassine des marais,2012,0,6
Bec-croisé des sapins,2017,0,3
Bergeronnette des ruisseaux,2021,30,163
Bergeronnette grise,2022,81,257
Bergeronnette printanière,2021,6,7
Bihoreau gris,2021,6,4
Blongios nain,2022,2,0
Bondrée apivore,2022,31,36
Bouscarle de Cetti,2021,1,0
Bouvreuil pivoine,2022,29,59
Bruant des roseaux,2021,5,21
Bruant fou,2017,0,8
Bruant jaune,2022,9,8
Bruant proyer,2021,1,21
Bruant zizi,2022,284,376
Busard cendré,2022,2,4
Busard des roseaux,2020,2,1
Busard Saint-Martin,2022,24,31
Buse variable,2022,723,1000
Caille des blés,2022,3,6
Calopsitte élégante,2017,0,1
Canard colvert,2022,187,348
Chardonneret élégant,2022,575,819
Chevalier aboyeur,2022,2,0
Chevalier culblanc,2022,1,1
Chevalier guignette,2020,2,3
Chevêche d'Athéna,2022,106,260
Choucas des tours,2022,817,888
Chouette de Tengmalm,2013,0,2
Chouette hulotte,2022,97,337
Cigogne blanche,2021,1,8
Cigogne noire,2020,2,2
Cincle plongeur,2021,6,32
Circaète Jean-le-Blanc,2022,13,22
Corbeau freux,2022,147,316
Corneille noire,2022,1118,1380
Coucou gris,2022,92,157
Courlis cendré,2021,1,3
Effraie des clochers,2022,23,62
Engoulevent d'Europe,2022,3,11
Épervier d'Europe,2022,79,170
Étourneau sansonnet,2022,533,918
Faisan de Colchide,2022,193,266
Faucon crécerelle,2022,442,665
Faucon émerillon,2018,0,3
Faucon hobereau,2022,9,24
Faucon kobez,2016,0,1
Faucon pèlerin,2019,1,9
Fauvette à tête noire,2022,1134,1310
Fauvette des jardins,2022,2,10
Fauvette grisette,2022,65,91
Fauvette mélanocéphale,2014,0,1
Foulque macroule,2017,0,4
Gallinule poule-d'eau,2022,28,89
Geai des chênes,2022,979,1115
Gobemouche gris,2022,5,18
Gobemouche noir,2022,46,70
Goéland leucophée,2022,2,1
Grand Corbeau,2022,2,8
Grand Cormoran,2022,57,69
Grand-duc d'Europe,2022,20,110
Grande Aigrette,2022,3,12
Grèbe castagneux,2019,1,0
Grèbe huppé,2020,1,0
Grimpereau des bois,2020,1,2
Grimpereau des jardins,2022,190,504
Grive draine,2022,330,615
Grive litorne,2022,9,43
Grive mauvis,2022,8,14
Grive musicienne,2022,181,319
Grosbec casse-noyaux,2022,186,410
Guêpier d'Europe,2022,13,5
Harle bièvre,2022,1,0
Héron cendré,2022,191,356
Héron garde-boeufs,2022,108,28
Héron pourpré,2016,0,2
Hibou moyen-duc,2021,4,7
Hirondelle de fenêtre,2022,187,228
Hirondelle de rivage,2018,0,3
Hirondelle de rochers,2019,1,4
Hirondelle rustique,2022,278,351
Huppe fasciée,2022,54,89
Hypolaïs polyglotte,2022,55,86
Ibis sacré,2021,2,0
Linotte mélodieuse,2021,22,29
Locustelle tachetée,2017,0,2
Loriot d'Europe,2022,182,191
Martinet à ventre blanc,2022,120,92
Martinet noir,2022,179,254
Martin-pêcheur d'Europe,2022,31,65
Merle à plastron,2016,0,1
Merle noir,2022,1793,2469
Mésange à longue queue,2022,229,438
Mésange bleue,2022,1014,1558
Mésange boréale,2019,2,41
Mésange charbonnière,2022,1452,2154
Mésange huppée,2022,24,188
Mésange noire,2022,48,263
Mésange nonnette,2022,401,546
Milan noir,2022,92,98
Milan royal,2022,65,82
Moineau domestique,2022,922,1256
Moineau friquet,2022,9,12
Moineau soulcie,2014,0,1
Mouette rieuse,2018,0,3
Nette rousse,2017,0,2
Oedicnème criard,2022,99,157
Oie cendrée,2019,1,0
Perdrix grise,2021,2,2
Perdrix rouge,2022,32,38
Petit-duc scops,2022,9,31
Phragmite des joncs,2021,1,2
Pic épeiche,2022,784,979
Pic épeichette,2022,43,53
Pic mar,2022,30,11
Pic noir,2022,74,119
Pic vert,2022,856,1175
Pie bavarde,2022,1035,1246
Pie-grièche écorcheur,2022,40,52
Pigeon biset domestique,2022,221,284
Pigeon colombin,2022,9,32
Pigeon ramier,2022,1590,1911
Pinson des arbres,2022,1338,1796
Pinson du Nord,2022,195,276
Pipit des arbres,2021,10,19
Pipit farlouse,2021,22,41
Pipit spioncelle,2020,1,2
Pouillot de Bonelli,2011,0,3
Pouillot fitis,2022,18,39
Pouillot siffleur,2022,2,7
Pouillot véloce,2022,271,335
Roitelet à triple bandeau,2022,96,456
Roitelet huppé,2022,22,74
Rollier d'Europe,2022,3,3
Rossignol philomèle,2022,247,308
Rougegorge familier,2022,1496,1780
Rougequeue à front blanc,2022,32,81
Rougequeue noir,2022,261,499
Rousserolle effarvatte,2016,0,3
Serin cini,2022,214,432
Sittelle torchepot,2022,426,943
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tarier des prés,2022,5,5
Tarier pâtre,2022,92,169
Tarin des aulnes,2022,156,313
Tichodrome échelette,2016,0,1
Torcol fourmilier,2022,9,5
Tourterelle des bois,2022,35,156
Tourterelle rieuse,2020,3,0
Tourterelle turque,2022,1158,1412
Traquet motteux,2021,9,15
Troglodyte mignon,2022,293,799
Vanneau huppé,2021,2,38
Vautour fauve,2015,0,2
Vautour moine,2009,0,1
Verdier d'Europe,2022,743,1051
