frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,4,165
Alouette des champs,2021,13,24
Bergeronnette des ruisseaux,2021,1,0
Bergeronnette grise,2022,12,75
Bergeronnette printanière,2019,2,22
Bernache du Canada,2021,2,0
Bondrée apivore,2012,0,5
Bouscarle de Cetti,2019,1,0
Bouvreuil pivoine,2011,0,2
Bruant des roseaux,2014,0,6
Bruant jaune,2021,12,34
Bruant proyer,2021,5,28
Bruant zizi,2015,0,4
Busard des roseaux,2021,1,0
Busard Saint-Martin,2021,4,16
Buse variable,2022,30,47
Caille des blés,2021,1,5
Canard colvert,2021,3,51
Chardonneret élégant,2021,7,351
Chevalier aboyeur,2012,0,1
Chevalier guignette,2013,0,1
Choucas des tours,2021,5,15
Chouette hulotte,2021,1,3
Cigogne blanche,2015,0,1
Cigogne noire,2019,2,0
Corbeau freux,2022,4,23
Corneille noire,2022,11,469
Coucou gris,2020,2,10
Cygne tuberculé,2012,0,4
Effraie des clochers,2022,1,1
Épervier d'Europe,2021,1,20
Étourneau sansonnet,2022,7,516
Faisan de Colchide,2021,4,12
Faucon crécerelle,2022,53,81
Faucon émerillon,2019,2,0
Faucon hobereau,2014,0,8
Fauvette à tête noire,2021,3,131
Fauvette babillarde,2021,1,3
Fauvette des jardins,2014,0,16
Fauvette grisette,2021,4,23
Foulque macroule,2015,0,17
Gallinule poule-d'eau,2021,3,23
Geai des chênes,2021,5,13
Gobemouche gris,2012,0,5
Gobemouche noir,2017,0,1
Goéland brun,2012,0,2
Goéland leucophée,2021,1,2
Grand Cormoran,2018,0,9
Grande Aigrette,2020,3,10
Grèbe castagneux,2013,0,4
Grèbe huppé,2014,0,2
Grimpereau des jardins,2021,1,14
Grive draine,2021,1,10
Grive litorne,2020,1,4
Grive mauvis,2015,0,1
Grive musicienne,2020,2,40
Grosbec casse-noyaux,2020,1,12
Héron cendré,2022,17,58
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2021,8,240
Hirondelle rustique,2021,5,647
Hypolaïs polyglotte,2021,1,20
Linotte mélodieuse,2022,28,63
Locustelle tachetée,2019,1,1
Loriot d'Europe,2013,0,10
Martinet noir,2017,0,59
Martin-pêcheur d'Europe,2014,0,5
Merle à plastron,2012,0,1
Merle noir,2022,7,1162
Mésange à longue queue,2017,0,9
Mésange bleue,2022,6,551
Mésange charbonnière,2022,6,506
Mésange huppée,2017,0,4
Mésange noire,2021,1,2
Mésange nonnette,2021,4,16
Milan royal,2022,1,0
Moineau domestique,2022,12,1084
Moineau friquet,2021,1,3
Mouette mélanocéphale,2015,0,2
Mouette rieuse,2021,1,35
Oedicnème criard,2021,4,3
Oie cendrée,2020,1,3
Perdrix grise,2021,1,30
Perdrix rouge,2021,1,0
Perruche à collier,2017,0,1
Petit Gravelot,2012,0,5
Pic épeiche,2022,6,39
Pic épeichette,2017,0,7
Pic mar,2012,0,2
Pic vert,2021,3,58
Pie bavarde,2021,1,299
Pie-grièche écorcheur,2012,0,10
Pigeon biset domestique,2021,1,225
Pigeon colombin,2022,6,20
Pigeon ramier,2022,17,899
Pinson des arbres,2022,7,474
Pinson du Nord,2022,1,0
Pipit des arbres,2021,9,15
Pipit farlouse,2021,11,4
Pluvier doré,2022,7,10
Pouillot fitis,2014,0,2
Pouillot véloce,2021,8,172
Roitelet à triple bandeau,2018,0,3
Roitelet huppé,2017,0,4
Rossignol philomèle,2019,2,58
Rougegorge familier,2022,7,293
Rougequeue à front blanc,2021,1,10
Rougequeue noir,2021,4,91
Rousserolle effarvatte,2014,0,6
Rousserolle verderolle,2021,1,3
Sarcelle d'hiver,2012,0,3
Serin cini,2015,0,8
Sittelle torchepot,2022,7,14
Sterne pierregarin,2014,0,14
Tarier des prés,2011,0,2
Tarier pâtre,2021,3,11
Tarin des aulnes,2021,1,0
Tourterelle des bois,2020,2,22
Tourterelle turque,2020,3,955
Traquet motteux,2021,3,2
Troglodyte mignon,2021,1,26
Vanneau huppé,2021,9,19
Verdier d'Europe,2022,3,311
