frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,10
Aigle botté,2011,0,1
Aigle criard,2018,0,1
Aigrette garzette,2022,99,129
Alouette des champs,2022,15,21
Alouette lulu,2022,439,339
Autour des palombes,2021,2,1
Barge à queue noire,2018,0,1
Bécasseau cocorli,2019,2,0
Bécasseau de Temminck,2016,0,1
Bécasse des bois,2022,10,14
Bécassine des marais,2022,29,62
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2022,54,134
Bergeronnette grise,2022,159,287
Bergeronnette printanière,2021,2,3
Bernache du Canada,2020,1,0
Bihoreau gris,2022,12,25
Blongios nain,2016,0,1
Bondrée apivore,2021,58,79
Bouscarle de Cetti,2022,75,217
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2022,14,24
Bruant fou,2018,0,2
Bruant ortolan,2019,4,13
Bruant proyer,2022,226,135
Bruant zizi,2022,397,286
Busard cendré,2021,3,24
Busard des roseaux,2022,18,12
Busard Saint-Martin,2022,14,20
Buse variable,2022,463,524
Caille des blés,2021,7,9
Canard carolin,2017,0,4
Canard chipeau,2018,0,3
Canard colvert,2022,375,565
Canard des Bahamas,2017,0,3
Canard mandarin,2021,31,1
Canard pilet,2019,1,5
Canard siffleur,2019,3,4
Canard souchet,2021,1,7
Chardonneret élégant,2022,229,309
Chevalier aboyeur,2021,3,5
Chevalier culblanc,2022,28,51
Chevalier gambette,2021,2,3
Chevalier guignette,2022,56,114
Chevalier sylvain,2020,2,10
Chevêche d'Athéna,2022,1,6
Choucas des tours,2022,238,219
Chouette hulotte,2021,12,22
Cigogne blanche,2020,1,2
Cigogne noire,2021,56,94
Cincle plongeur,2020,2,3
Circaète Jean-le-Blanc,2022,45,110
Cisticole des joncs,2022,101,85
Cochevis huppé,2016,0,16
Corneille noire,2022,284,242
Coucou geai,2017,0,6
Coucou gris,2022,51,70
Crabier chevelu,2019,3,17
Cygne tuberculé,2018,0,3
Dendrocygne veuf,2020,5,10
Échasse blanche,2020,2,4
Effraie des clochers,2022,6,4
Élanion blanc,2020,1,1
Engoulevent d'Europe,2019,1,18
Épervier d'Europe,2022,152,186
Étourneau sansonnet,2022,728,565
Faisan de Colchide,2022,99,144
Faucon crécerelle,2022,260,376
Faucon d'Eléonore,2018,0,4
Faucon émerillon,2021,10,6
Faucon hobereau,2021,40,33
Faucon kobez,2020,1,2
Faucon pèlerin,2022,2,11
Fauvette à tête noire,2022,273,314
Fauvette des jardins,2019,1,0
Fauvette grisette,2021,8,3
Fauvette mélanocéphale,2022,75,175
Fauvette orphée,2021,19,28
Fauvette passerinette,2022,34,46
Fauvette pitchou,2019,1,4
Flamant rose,2015,0,1
Foulque macroule,2022,110,305
Fuligule milouin,2018,0,3
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2022,79,221
Geai des chênes,2022,621,555
Gobemouche gris,2021,63,25
Gobemouche noir,2022,92,62
Goéland leucophée,2022,53,108
Grand Corbeau,2022,44,44
Grand Cormoran,2022,220,319
Grand-duc d'Europe,2022,11,47
Grande Aigrette,2022,214,206
Grand Gravelot,2017,0,1
Grèbe castagneux,2022,63,96
Grèbe huppé,2022,1,26
Grimpereau des jardins,2022,167,240
Grive draine,2022,397,259
Grive litorne,2022,15,47
Grive mauvis,2021,13,16
Grive musicienne,2022,222,150
Grosbec casse-noyaux,2022,51,102
