frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,20,10
Aigle botté,2011,0,1
Aigle criard,2018,0,1
Aigrette garzette,2023,114,129
Alouette des champs,2022,15,21
Alouette lulu,2023,542,339
Autour des palombes,2023,5,1
Barge à queue noire,2018,0,1
Bécasseau cocorli,2019,2,0
Bécasseau de Temminck,2016,0,1
Bécasse des bois,2022,10,14
Bécassine des marais,2023,30,62
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2023,65,134
Bergeronnette grise,2023,185,287
Bergeronnette printanière,2023,3,3
Bernache du Canada,2020,1,0
Bihoreau gris,2023,15,25
Blongios nain,2016,0,1
Bondrée apivore,2023,92,79
Bouscarle de Cetti,2023,92,217
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2022,16,24
Bruant fou,2018,0,2
Bruant ortolan,2023,5,13
Bruant proyer,2023,280,135
Bruant zizi,2023,467,286
Busard cendré,2023,9,24
Busard des roseaux,2023,21,12
Busard Saint-Martin,2023,23,20
Buse variable,2023,586,524
Caille des blés,2021,7,9
Canard carolin,2017,0,4
Canard chipeau,2018,0,3
Canard colvert,2023,449,565
Canard des Bahamas,2017,0,3
Canard mandarin,2021,31,1
Canard pilet,2022,2,5
Canard siffleur,2019,3,4
Canard souchet,2023,4,7
Chardonneret élégant,2023,261,309
Chevalier aboyeur,2022,4,5
Chevalier culblanc,2022,31,51
Chevalier gambette,2021,2,3
Chevalier guignette,2023,70,114
Chevalier sylvain,2020,2,10
Chevêche d'Athéna,2022,1,6
Choucas des tours,2023,278,219
Chouette hulotte,2023,16,22
Cigogne blanche,2023,2,2
Cigogne noire,2023,80,94
Cincle plongeur (C.c.cinclus),2020,2,3
Circaète Jean-le-Blanc,2023,64,110
Cisticole des joncs (C.j.cisticola),2023,114,85
Cochevis huppé,2016,0,16
Corneille noire,2023,354,242
Coucou geai,2017,0,6
Coucou gris,2023,72,70
Crabier chevelu,2022,4,17
Cygne tuberculé,2018,0,3
Dendrocygne veuf,2020,5,10
Échasse blanche,2023,3,4
Effraie des clochers,2022,6,4
Élanion blanc,2020,1,1
Engoulevent d'Europe,2023,4,18
Épervier d'Europe,2023,177,186
Étourneau sansonnet,2023,945,565
Faisan de Colchide,2023,116,144
Faucon crécerelle,2023,365,376
Faucon d'Éléonore,2018,0,4
Faucon émerillon,2023,11,6
Faucon hobereau,2023,46,33
Faucon kobez,2020,1,2
Faucon pèlerin (F.p.brookei),2022,3,11
Fauvette à tête noire,2023,332,314
Fauvette des Balkans (ssp. cantillans),2023,42,46
Fauvette des jardins,2019,1,0
Fauvette grisette,2021,6,3
Fauvette mélanocéphale,2023,91,175
Fauvette orphée,2023,28,28
Fauvette pitchou,2022,2,4
Flamant rose,2015,0,1
Foulque macroule,2023,125,305
Fuligule milouin,2018,0,3
Fuligule morillon,2023,3,0
Gallinule poule-d'eau,2023,105,221
Geai des chênes,2023,823,555
Gobemouche gris (M. s. striata),2023,91,25
Gobemouche noir,2023,113,62
Goéland leucophée,2023,67,108
Grand Corbeau,2023,59,44
Grand Cormoran,2023,265,319
Grand-duc d'Europe,2023,13,47
Grande Aigrette,2023,251,208
Grand Gravelot,2017,0,1
Grèbe castagneux,2023,69,96
Grèbe huppé,2022,1,26
Grimpereau des jardins,2023,201,240
Grive draine,2023,461,259
Grive litorne,2022,15,47
Grive mauvis,2021,13,16
Grive musicienne,2023,283,150
Grosbec casse-noyaux,2023,59,102
Guêpier d'Europe,2023,228,219
Guifette moustac,2021,1,0
Guifette noire,2007,0,1
Héron cendré,2023,521,650
Héron garde-boeufs,2023,67,71
Héron pourpré,2023,29,26
Hibou moyen-duc,2016,0,7
Hirondelle de fenêtre,2023,113,117
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2023,31,40
Hirondelle rousseline,2023,21,6
Hirondelle rustique,2023,507,361
Huppe fasciée,2023,143,128
Hypolaïs polyglotte,2023,337,204
Ibis falcinelle,2021,1,0
Linotte mélodieuse,2023,104,66
Locustelle tachetée,2023,1,0
Loriot d'Europe,2023,320,212
Martinet à ventre blanc,2022,3,7
Martinet noir,2023,254,194
Martin-pêcheur d'Europe,2023,107,264
Merle noir,2023,1249,779
Mésange à longue queue (A.c.caudatus),2023,183,253
Mésange bleue,2023,506,413
Mésange charbonnière,2023,805,563
Mésange huppée,2022,8,15
Mésange noire,2022,2,3
Milan noir,2023,589,386
Milan royal,2023,37,27
Moineau domestique,2023,153,160
Moineau friquet,2021,3,10
Moineau soulcie,2023,115,45
Monticole bleu,2008,0,4
Mouette rieuse,2023,3,5
Nette demi-deuil,2020,6,1
Nette rousse,2023,2,1
Oedicnème criard,2023,4,3
Oie à tête barrée,2021,5,15
Outarde canepetière,2018,0,3
Paon bleu,2015,0,1
Perdrix rouge,2023,31,91
Petit-duc scops,2022,10,44
Petit Gravelot,2021,4,38
Pic épeiche,2023,283,284
Pic épeichette,2022,71,70
Pic noir,2022,1,11
Pic vert,2023,567,361
Pie bavarde,2023,210,316
Pie-grièche à tête rousse,2023,205,107
Pie-grièche écorcheur,2022,19,17
Pie-grièche grise (L.e.excubitor),2012,0,1
Pie-grièche méridionale,2021,15,12
Pigeon biset domestique,2022,34,57
Pigeon colombin,2019,2,0
Pigeon ramier,2023,834,606
Pinson des arbres,2023,914,665
Pinson du Nord,2020,2,5
Pipit des arbres,2022,24,13
Pipit farlouse,2023,104,75
Pipit rousseline,2023,6,15
Pipit spioncelle,2021,3,3
Pouillot de Bonelli,2023,115,63
Pouillot fitis,2023,43,14
Pouillot siffleur,2018,0,1
Pouillot véloce,2023,133,131
Râle d'eau,2023,28,87
Roitelet à triple bandeau,2023,145,130
Roitelet huppé,2021,11,24
Rollier d'Europe,2023,319,351
Rossignol philomèle,2023,618,329
Rougegorge familier,2023,774,528
Rougequeue à front blanc,2023,116,82
Rougequeue noir,2023,188,181
Rousserolle effarvatte,2022,9,10
Rousserolle turdoïde,2018,0,7
Sarcelle d'été,2022,9,9
Sarcelle d'hiver,2023,139,165
Serin cini,2023,175,140
Sittelle torchepot,2023,4,0
Sterne caugek,2018,0,1
Sterne hansel,2023,24,3
Tadorne de Belon,2016,0,10
Tarier des prés,2022,16,15
Tarier pâtre,2023,230,114
Tarin des aulnes,2023,6,9
Torcol fourmilier (J.t.tschusii),2021,4,3
Tourterelle des bois,2023,384,336
Tourterelle turque,2023,270,312
Traquet motteux,2022,9,11
Troglodyte mignon,2023,135,169
Vanneau huppé,2023,16,13
Vautour fauve,2023,5,3
Verdier d'Europe,2023,121,100
