frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,20,10
Aigle botté,2011,0,1
Aigle criard,2018,0,1
Aigrette garzette,2023,108,129
Alouette des champs,2022,15,21
Alouette lulu,2023,523,339
Autour des palombes,2023,5,1
Barge à queue noire,2018,0,1
Bécasseau cocorli,2019,2,0
Bécasseau de Temminck,2016,0,1
Bécasse des bois,2022,10,14
Bécassine des marais,2023,30,62
Bec-croisé des sapins,2019,2,0
Bergeronnette des ruisseaux,2023,64,134
Bergeronnette grise,2023,181,287
Bergeronnette printanière,2023,3,3
Bernache du Canada,2020,1,0
Bihoreau gris,2022,13,25
Blongios nain,2016,0,1
Bondrée apivore,2022,69,79
Bouscarle de Cetti,2023,88,217
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2022,16,24
Bruant fou,2018,0,2
Bruant ortolan,2023,5,13
Bruant proyer,2023,265,135
Bruant zizi,2023,453,286
Busard cendré,2023,6,24
Busard des roseaux,2023,20,12
Busard Saint-Martin,2023,23,20
Buse variable,2023,561,524
Caille des blés,2021,7,9
Canard carolin,2017,0,4
Canard chipeau,2018,0,3
Canard colvert,2023,443,565
Canard des Bahamas,2017,0,3
Canard mandarin,2021,31,1
Canard pilet,2022,2,5
Canard siffleur,2019,3,4
Canard souchet,2023,4,7
Chardonneret élégant,2023,253,309
Chevalier aboyeur,2022,4,5
Chevalier culblanc,2022,31,51
Chevalier gambette,2021,2,3
Chevalier guignette,2023,67,114
Chevalier sylvain,2020,2,10
Chevêche d'Athéna,2022,1,6
Choucas des tours,2023,276,219
Chouette hulotte,2023,16,22
Cigogne blanche,2023,2,2
Cigogne noire,2022,73,94
Cincle plongeur,2020,2,3
Circaète Jean-le-Blanc,2023,58,110
Cisticole des joncs,2023,108,85
Cochevis huppé,2016,0,16
Corneille noire,2023,341,242
Coucou geai,2017,0,6
Coucou gris,2023,65,70
Crabier chevelu,2022,4,17
Cygne tuberculé,2018,0,3
Dendrocygne veuf,2020,5,10
Échasse blanche,2023,3,4
Effraie des clochers,2022,6,4
Élanion blanc,2020,1,1
Engoulevent d'Europe,2022,3,18
Épervier d'Europe,2023,175,186
Étourneau sansonnet,2023,903,565
Faisan de Colchide,2023,112,144
Faucon crécerelle,2023,341,376
Faucon d'Eléonore,2018,0,4
Faucon émerillon,2023,11,6
Faucon hobereau,2022,43,33
Faucon kobez,2020,1,2
Faucon pèlerin,2022,3,11
Fauvette à tête noire,2023,315,314
Fauvette des jardins,2019,1,0
Fauvette grisette,2021,6,3
Fauvette mélanocéphale,2023,88,175
Fauvette orphée,2023,25,28
Fauvette passerinette,2023,39,46
Fauvette pitchou,2022,2,4
Flamant rose,2015,0,1
Foulque macroule,2023,125,305
Fuligule milouin,2018,0,3
Fuligule morillon,2023,3,0
Gallinule poule-d'eau,2023,103,221
Geai des chênes,2023,783,555
Gobemouche gris,2023,83,25
Gobemouche noir,2023,113,62
Goéland leucophée,2023,66,108
Grand Corbeau,2023,56,44
Grand Cormoran,2023,264,319
Grand-duc d'Europe,2022,12,47
Grande Aigrette,2023,250,208
Grand Gravelot,2017,0,1
Grèbe castagneux,2023,69,96
Grèbe huppé,2022,1,26
Grimpereau des jardins,2023,195,240
Grive draine,2023,455,259
Grive litorne,2022,15,47
Grive mauvis,2021,13,16
Grive musicienne,2023,274,150
Grosbec casse-noyaux,2023,59,102
Guêpier d'Europe,2023,205,219
Guifette moustac,2021,1,0
Guifette noire,2007,0,1
Héron cendré,2023,504,650
Héron garde-boeufs,2023,64,71
Héron pourpré,2022,28,26
Hibou moyen-duc,2016,0,7
Hirondelle de fenêtre,2023,103,117
Hirondelle de rivage,2019,1,0
Hirondelle de rochers,2023,29,40
Hirondelle rousseline,2023,14,6
Hirondelle rustique,2023,472,361
Huppe fasciée,2023,124,128
Hypolaïs polyglotte,2023,294,204
Ibis falcinelle,2021,1,0
Linotte mélodieuse,2023,101,66
Locustelle tachetée,2023,1,0
Loriot d'Europe,2023,265,212
Martinet à ventre blanc,2022,3,7
Martinet noir,2023,224,194
Martin-pêcheur d'Europe,2023,101,264
Merle noir,2023,1192,779
Mésange à longue queue,2023,180,253
Mésange bleue,2023,492,413
Mésange charbonnière,2023,778,563
Mésange huppée,2022,8,15
Mésange noire,2022,2,3
Milan noir,2023,525,386
Milan royal,2023,37,27
Moineau domestique,2023,148,160
Moineau friquet,2021,3,10
Moineau soulcie,2023,109,45
Monticole bleu,2008,0,4
Mouette rieuse,2023,3,5
Nette demi-deuil,2020,6,1
Nette rousse,2023,2,1
Oedicnème criard,2023,4,3
Oie à tête barrée,2021,5,15
Outarde canepetière,2018,0,3
Paon bleu,2015,0,1
Perdrix rouge,2023,31,91
Petit-duc scops,2022,10,44
Petit Gravelot,2021,4,38
Pic épeiche,2023,278,284
Pic épeichette,2022,71,70
Pic noir,2022,1,11
Pic vert,2023,545,361
Pie bavarde,2023,203,316
Pie-grièche à tête rousse,2023,171,107
Pie-grièche écorcheur,2022,19,17
Pie-grièche grise,2012,0,1
Pie-grièche méridionale,2021,15,12
Pigeon biset domestique,2022,34,57
Pigeon colombin,2019,2,0
Pigeon ramier,2023,797,606
Pinson des arbres,2023,867,665
Pinson du Nord,2020,2,5
Pipit des arbres,2022,24,13
Pipit farlouse,2023,104,75
Pipit rousseline,2022,4,15
Pipit spioncelle,2021,3,3
Pouillot de Bonelli,2023,106,63
Pouillot fitis,2023,43,14
Pouillot siffleur,2018,0,1
Pouillot véloce,2023,133,131
Râle d'eau,2023,28,87
Roitelet à triple bandeau,2023,144,130
Roitelet huppé,2021,11,24
Rollier d'Europe,2023,283,351
Rossignol philomèle,2023,544,329
Rougegorge familier,2023,765,528
Rougequeue à front blanc,2023,110,82
Rougequeue noir,2023,185,181
Rousserolle effarvatte,2022,9,10
Rousserolle turdoïde,2018,0,7
Sarcelle d'été,2022,9,9
Sarcelle d'hiver,2023,139,165
Serin cini,2023,171,140
Sittelle torchepot,2023,4,0
Sterne caugek,2018,0,1
Sterne hansel,2022,16,3
Tadorne de Belon,2016,0,10
Tarier des prés,2022,16,15
Tarier pâtre,2023,228,114
Tarin des aulnes,2023,6,9
Torcol fourmilier,2021,4,3
Tourterelle des bois,2023,336,336
Tourterelle turque,2023,257,312
Traquet motteux,2022,9,11
Troglodyte mignon,2023,135,169
Vanneau huppé,2023,16,13
Vautour fauve,2022,4,3
Verdier d'Europe,2023,119,100
