frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,129,19
Aigrette garzette,2022,47,4
Alouette des champs,2022,63,4
Alouette haussecol,2021,2,1
Alouette lulu,2022,65,2
Avocette élégante,2022,11,1
Barge à queue noire,2019,1,0
Barge rousse,2021,3,0
Bécasseau cocorli,2021,1,0
Bécasseau sanderling,2022,73,8
Bécasseau variable,2022,12,4
Bécasse des bois,2022,9,0
Bécassine des marais,2022,13,2
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2022,15,21
Bec-croisé perroquet,2018,0,58
Bergeronnette des ruisseaux,2021,1,0
Bergeronnette flavéole (M.f.flavissima),2019,1,0
Bergeronnette grise,2022,106,7
Bergeronnette printanière,2022,12,2
Bernache cravant,2021,4,2
Bernache du Canada,2021,5,2
Bernache nonnette,2022,1,1
Bihoreau gris,2022,3,1
Bondrée apivore,2022,5,0
Bouscarle de Cetti,2022,27,3
Bouvreuil pivoine,2022,48,18
Bruant des neiges,2021,2,0
Bruant des roseaux,2023,13,2
Bruant jaune,2022,53,7
Bruant lapon,2020,2,0
Busard des roseaux,2022,5,2
Busard Saint-Martin,2022,13,2
Buse variable,2022,43,8
Caille des blés,2021,4,1
Canard chipeau,2021,3,2
Canard colvert,2022,46,15
Canard pilet,2022,1,1
Canard siffleur,2021,6,4
Canard souchet,2022,8,2
Chardonneret élégant,2022,69,15
Chevalier aboyeur,2022,8,0
Chevalier culblanc,2022,5,0
Chevalier gambette,2009,0,1
Chevalier guignette,2022,4,0
Chevalier sylvain,2018,0,1
Chevêche d'Athéna,2022,6,2
Choucas des tours,2022,3,1
Chouette hulotte,2022,26,9
Cigogne blanche,2022,36,10
Cigogne noire,2022,1,0
Circaète Jean-le-Blanc,2019,1,0
Cisticole des joncs,2022,15,0
Cochevis huppé,2022,15,4
Combattant varié,2009,0,1
Corbeau freux,2018,0,3
Corneille mantelée,2019,0,3
Corneille noire,2023,172,28
Coucou gris,2022,76,17
Courlis cendré,2022,2,3
Courlis corlieu,2022,17,1
Cygne chanteur,2020,1,0
Cygne tuberculé,2022,27,2
Échasse blanche,2022,11,1
Effraie des clochers,2021,3,1
Eider à duvet,2022,6,2
Engoulevent d'Europe,2022,23,2
Épervier d'Europe,2022,46,6
Étourneau sansonnet,2022,95,10
Faisan de Colchide,2022,99,30
Faisan vénéré,2022,3,0
Faucon crécerelle,2022,44,7
Faucon émerillon,2021,4,0
Faucon hobereau,2022,9,1
Faucon pèlerin,2021,8,2
Fauvette à tête noire,2022,170,29
Fauvette babillarde,2022,51,1
Fauvette des jardins,2022,38,9
Fauvette grisette,2022,117,6
Fou de Bassan,2022,85,10
Foulque macroule,2022,49,7
Fuligule milouin,2021,2,2
Fuligule morillon,2021,3,2
Fulmar boréal,2022,3,1
Gallinule poule-d'eau,2022,42,10
Garrot à oeil d'or,2021,3,1
Geai des chênes,2023,67,10
Gobemouche gris,2022,8,1
Gobemouche noir,2020,1,0
Goéland argenté,2022,94,11
Goéland bourgmestre,2022,3,0
Goéland brun,2022,31,2
Goéland cendré,2022,82,8
Goéland leucophée,2022,10,0
Goéland marin,2022,65,7
Goéland pontique,2022,2,0
Gorgebleue à miroir,2021,1,1
Grand Corbeau,2018,0,1
Grand Cormoran,2022,94,13
Grande Aigrette,2022,17,4
Grand Gravelot,2022,4,0
Grand Labbe,2021,2,4
Gravelot à collier interrompu,2022,6,1
Grèbe à cou noir,2021,1,1
Grèbe castagneux,2022,27,2
Grèbe huppé,2022,47,10
Grèbe jougris,2021,1,0
Grimpereau des jardins,2022,58,16
Grive draine,2022,31,3
Grive litorne,2021,6,6
Grive mauvis,2022,13,13
Grive musicienne,2022,87,20
Grosbec casse-noyaux,2017,0,5
Guêpier d'Europe,2019,1,1
Guifette noire,2022,3,0
Guillemot de Troïl,2021,11,4
Harle bièvre,2022,2,1
Harle huppé,2020,3,1
Harle piette,2020,1,0
Héron cendré,2022,45,11
Héron garde-boeufs,2022,20,1
Hibou des marais,2022,1,0
Hibou moyen-duc,2021,4,1
Hirondelle de fenêtre,2022,30,8
Hirondelle de rivage,2022,5,0
Hirondelle rustique,2022,77,3
Huîtrier pie,2022,48,5
Hypolaïs ictérine,2022,2,2
Hypolaïs polyglotte,2009,0,1
Labbe parasite,2022,11,1
Linotte mélodieuse,2023,89,5
Locustelle tachetée,2022,16,5
Loriot d'Europe,2020,2,2
Macreuse brune,2022,5,2
Macreuse noire,2022,66,8
Marouette ponctuée,2021,5,1
Martinet noir,2022,13,1
Martinet pâle,2022,1,0
Martin-pêcheur d'Europe,2022,10,0
Merle à plastron,2022,2,1
Merle noir,2022,251,59
Mésange à longue queue,2023,56,12
Mésange bleue,2023,108,38
Mésange boréale,2009,0,1
Mésange charbonnière,2022,127,30
Mésange huppée,2023,76,17
Mésange noire,2022,15,17
Mésange nonnette,2022,22,9
Moineau domestique,2022,87,15
Moineau friquet,2009,0,1
Mouette mélanocéphale,2022,16,0
Mouette pygmée,2022,11,0
Mouette rieuse,2022,114,13
Mouette tridactyle,2022,12,6
Oie cendrée,2021,6,2
Ouette d'Egypte,2022,1,1
Panure à moustaches,2009,0,1
Perdrix grise,2021,11,4
Perdrix rouge,2009,0,2
Petit Gravelot,2022,6,1
Phragmite des joncs,2022,33,12
Pic épeiche,2022,91,28
Pic épeichette,2020,2,1
Pic noir,2022,15,18
Pic vert,2022,75,21
Pie bavarde,2023,95,13
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2022,36,3
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,6,1
Pigeon ramier,2022,232,38
Pingouin torda,2021,35,6
Pinson des arbres,2023,330,43
Pinson du Nord,2021,14,4
Pipit des arbres,2009,0,1
Pipit farlouse,2023,65,2
Pipit maritime,2020,4,0
Pipit spioncelle,2022,2,1
Plongeon arctique,2022,7,0
Plongeon catmarin,2022,54,10
Plongeon imbrin,2019,0,2
Pluvier argenté,2022,3,0
Pluvier doré,2021,3,0
Pouillot de Bonelli,2020,2,0
Pouillot fitis,2022,88,9
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,291,33
Puffin des Anglais,2018,0,2
Râle d'eau,2021,4,2
Roitelet à triple bandeau,2022,13,3
Roitelet huppé,2022,33,14
Rossignol philomèle,2022,100,6
Rougegorge familier,2022,269,38
Rougequeue à front blanc,2021,5,0
Rougequeue noir,2022,47,5
Rousserolle effarvatte,2022,28,2
Rousserolle verderolle,2021,5,3
Sarcelle d'été,2009,0,1
Sarcelle d'hiver,2022,15,2
Serin cini,2022,17,2
Sittelle torchepot,2022,18,9
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,2
Spatule blanche,2022,24,1
Sterne arctique,2021,3,0
Sterne caspienne,2021,1,0
Sterne caugek,2022,58,0
Sterne naine,2018,0,1
Sterne pierregarin,2022,16,0
Tadorne de Belon,2022,54,5
Tarier des prés,2021,1,0
Tarier pâtre,2022,19,3
Tarin des aulnes,2023,47,18
Tournepierre à collier,2022,5,1
Tourterelle des bois,2022,40,6
Tourterelle turque,2022,168,28
Traquet motteux,2022,13,0
Troglodyte mignon,2022,196,46
Vanneau huppé,2022,42,6
Verdier d'Europe,2023,38,9
