frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,61,58
Aigle botté,2023,9,6
Aigrette garzette,2023,47,4
Alouette des champs,2023,70,55
Alouette lulu,2023,36,36
Autour des palombes,2015,0,2
Bécasseau de Temminck,2018,0,3
Bécasseau minute,2023,2,0
Bécasseau variable,2022,2,10
Bécassine des marais,2023,48,12
Bécassine sourde,2021,2,3
Bergeronnette des ruisseaux,2023,29,19
Bergeronnette grise,2023,180,114
Bergeronnette printanière,2023,102,38
Bihoreau gris,2023,53,28
Bondrée apivore,2022,4,9
Bouscarle de Cetti,2023,62,11
Bouvreuil pivoine,2022,1,0
Bruant des roseaux,2023,16,16
Bruant jaune,2018,0,1
Bruant proyer,2023,76,39
Bruant zizi,2023,96,104
Busard cendré,2019,1,0
Busard des roseaux,2020,3,3
Busard Saint-Martin,2013,0,3
Buse pattue,2015,0,1
Buse variable,2023,108,152
Caille des blés,2023,3,4
Calopsitte élégante,2023,1,0
Canard carolin,2021,4,0
Canard chipeau,2022,6,0
Canard colvert,2023,254,102
Canard pilet,2018,0,1
Canard siffleur,2020,1,0
Canard souchet,2023,10,24
Chardonneret élégant,2023,279,231
Chevalier aboyeur,2023,14,0
Chevalier arlequin,2019,4,0
Chevalier culblanc,2023,46,16
Chevalier gambette,2023,20,0
Chevalier guignette,2023,72,4
Chevalier sylvain,2023,16,0
Chevêche d'Athéna,2023,130,165
Choucas des tours,2023,21,14
Chouette hulotte,2023,36,37
Cigogne blanche,2022,3,1
Cigogne noire,2019,1,0
Circaète Jean-le-Blanc,2022,19,3
Cisticole des joncs,2023,107,62
Cochevis huppé,2022,7,22
Corneille noire,2023,477,321
Coucou gris,2020,1,9
Crabier chevelu,2019,2,0
Échasse blanche,2021,3,3
Effraie des clochers,2022,9,23
Élanion blanc,2023,4,1
Épervier d'Europe,2023,55,44
Étourneau sansonnet,2023,422,340
Faisan de Colchide,2023,29,78
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,149,117
Faucon crécerellette,2020,1,1
Faucon émerillon,2018,0,1
Faucon hobereau,2023,18,12
Faucon pèlerin,2023,8,11
Fauvette à tête noire,2023,427,376
Fauvette des jardins,2023,2,1
Fauvette grisette,2023,38,33
Fauvette mélanocéphale,2023,15,2
Fauvette pitchou,2021,1,0
Foulque macroule,2023,81,32
Fuligule milouin,2018,0,2
Gallinule poule-d'eau,2023,185,61
Geai des chênes,2023,140,253
Gobemouche gris,2023,8,24
Gobemouche noir,2023,68,125
Goéland brun,2019,1,3
Goéland cendré,2014,0,1
Goéland leucophée,2023,114,42
Grand Cormoran,2023,79,56
Grande Aigrette,2023,29,10
Grand Gravelot,2021,8,1
Grèbe castagneux,2023,17,2
