frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,47,58
Aigle botté,2022,8,6
Aigrette garzette,2022,25,4
Alouette des champs,2022,32,54
Alouette lulu,2022,19,36
Autour des palombes,2019,1,3
Bécasseau de Temminck,2018,0,3
Bécasseau variable,2022,2,10
Bécassine des marais,2022,35,12
Bécassine sourde,2021,2,3
Bergeronnette des ruisseaux,2022,18,19
Bergeronnette grise,2022,115,114
Bergeronnette printanière,2022,65,38
Bihoreau gris,2022,40,28
Bondrée apivore,2022,4,9
Bouscarle de Cetti,2022,42,11
Bouvreuil pivoine,2022,1,0
Bruant des roseaux,2021,14,15
Bruant jaune,2018,0,1
Bruant proyer,2022,33,39
Bruant zizi,2022,65,104
Busard cendré,2019,1,0
Busard des roseaux,2020,3,3
Busard Saint-Martin,2013,0,3
Buse pattue,2015,0,1
Buse variable,2022,69,152
Caille des blés,2019,2,4
Canard carolin,2021,4,0
Canard chipeau,2020,1,0
Canard colvert,2022,152,102
Canard pilet,2018,0,1
Canard siffleur,2020,1,0
Canard souchet,2022,8,24
Chardonneret élégant,2022,193,230
Chevalier aboyeur,2019,11,0
Chevalier arlequin,2019,4,0
Chevalier culblanc,2022,34,16
Chevalier gambette,2022,11,0
Chevalier guignette,2022,51,4
Chevalier sylvain,2022,14,0
Chevêche d'Athéna,2022,118,165
Choucas des tours,2022,13,14
Chouette hulotte,2022,29,37
Cigogne blanche,2022,3,1
Cigogne noire,2019,1,0
Circaète Jean-le-Blanc,2022,18,3
Cisticole des joncs,2022,70,62
Cochevis huppé,2022,7,22
Corneille noire,2022,345,321
Coucou gris,2020,1,9
Crabier chevelu,2019,2,0
Échasse blanche,2021,3,3
Effraie des clochers,2022,9,23
Élanion blanc,2022,3,1
Épervier d'Europe,2022,41,44
Étourneau sansonnet,2022,303,340
Faisan de Colchide,2022,20,78
Faucon crécerelle,2022,102,117
Faucon crécerellette,2020,1,1
Faucon émerillon,2018,0,1
Faucon hobereau,2022,12,12
Faucon pèlerin,2022,7,11
Fauvette à tête noire,2022,308,376
Fauvette des jardins,2020,1,1
Fauvette grisette,2022,28,33
Fauvette mélanocéphale,2022,12,2
Fauvette pitchou,2021,1,0
Foulque macroule,2022,28,32
Fuligule milouin,2018,0,2
Gallinule poule-d'eau,2022,114,61
Geai des chênes,2022,82,253
Gobemouche gris,2022,6,24
Gobemouche noir,2022,59,125
Goéland brun,2019,1,3
Goéland cendré,2014,0,1
Goéland leucophée,2022,72,42
Grand Cormoran,2022,38,56
Grande Aigrette,2022,26,10
Grand Gravelot,2021,8,1
Grèbe castagneux,2022,4,2
Grèbe huppé,2022,8,7
Grimpereau des bois,2012,0,1
Grimpereau des jardins,2022,106,110
Grive draine,2021,4,12
Grive litorne,2021,1,7
Grive mauvis,2022,6,7
Grive musicienne,2022,54,82
Grosbec casse-noyaux,2022,5,84
Guêpier d'Europe,2022,16,9
Guifette moustac,2021,4,0
Héron cendré,2022,121,156
Héron garde-boeufs,2022,115,4
Héron pourpré,2018,0,3
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2022,24,25
Hirondelle de rivage,2019,3,1
Hirondelle de rochers,2019,1,0
Hirondelle rustique,2022,76,67
Huppe fasciée,2022,182,164
Hypolaïs polyglotte,2022,23,40
Ibis falcinelle,2021,1,0
Linotte mélodieuse,2022,18,34
Loriot d'Europe,2022,56,82
Martinet noir,2022,26,31
Martin-pêcheur d'Europe,2022,31,21
Merle à plastron,2021,3,0
Merle noir,2022,703,727
Mésange à longue queue,2022,103,131
