frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,19,33
Alouette des champs,2022,9,12
Autour des palombes,2021,2,4
Bécasse des bois,2018,0,4
Bécassine des marais,2012,0,2
Bergeronnette des ruisseaux,2016,0,7
Bergeronnette grise,2021,15,25
Bergeronnette printanière,2022,2,0
Bernache du Canada,2022,1,0
Bondrée apivore,2021,4,7
Bouvreuil pivoine,2021,15,75
Bruant des roseaux,2021,1,0
Bruant fou,2019,1,0
Bruant jaune,2021,6,16
Bruant proyer,2020,1,0
Busard cendré,2022,1,0
Busard des roseaux,2022,2,1
Busard Saint-Martin,2017,0,5
Buse variable,2022,19,61
Caille des blés,2021,2,2
Canard chipeau,2022,5,16
Canard colvert,2022,48,117
Canard pilet,2010,0,2
Canard siffleur,2021,2,16
Chardonneret élégant,2022,21,100
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2014,0,3
Choucas des tours,2022,4,8
Chouette hulotte,2021,4,10
Cigogne blanche,2021,2,2
Cigogne noire,2020,1,4
Corbeau freux,2021,1,11
Corneille noire,2022,52,126
Coucou gris,2022,9,6
Cygne tuberculé,2022,49,126
Effraie des clochers,2019,1,4
Épervier d'Europe,2021,13,17
Étourneau sansonnet,2022,19,66
Faisan de Colchide,2020,1,2
Faucon crécerelle,2021,6,12
Faucon émerillon,2013,0,1
Faucon hobereau,2021,2,12
Faucon pèlerin,2021,4,4
Fauvette à tête noire,2022,47,20
Fauvette babillarde,2021,1,3
Fauvette des jardins,2021,7,2
Fauvette grisette,2021,4,3
Foulque macroule,2022,19,104
Fuligule milouin,2022,14,71
Fuligule milouinan,2012,0,12
Fuligule morillon,2022,16,66
Gallinule poule-d'eau,2022,29,90
Garrot à oeil d'or,2017,0,14
Geai des chênes,2022,25,36
Gobemouche à collier,2019,1,0
Gobemouche gris,2020,2,4
Gobemouche noir,2019,1,1
Goéland cendré,2018,0,4
Goéland leucophée,2014,0,2
Grand Corbeau,2021,3,1
Grand Cormoran,2022,48,105
Grande Aigrette,2022,43,66
Grèbe castagneux,2022,25,93
Grèbe huppé,2020,1,29
Grimpereau des bois,2021,7,14
Grimpereau des jardins,2022,11,17
Grive draine,2022,5,14
Grive litorne,2021,4,29
Grive mauvis,2022,6,9
Grive musicienne,2022,28,30
Grosbec casse-noyaux,2022,16,72
Harle bièvre,2022,33,145
Harle huppé,2010,0,2
Harle piette,2017,0,10
Héron cendré,2022,53,137
Hibou moyen-duc,2020,4,8
Hirondelle de fenêtre,2021,6,18
Hirondelle rustique,2022,11,17
Hypolaïs polyglotte,2021,2,0
Linotte mélodieuse,2020,2,18
Loriot d'Europe,2020,3,4
Macreuse brune,2009,0,1
Martinet noir,2022,9,17
Martin-pêcheur d'Europe,2022,11,58
Merle noir,2022,107,202
Mésange à longue queue,2021,14,30
Mésange bleue,2022,107,263
Mésange boréale,2022,1,9
Mésange charbonnière,2022,127,251
Mésange huppée,2021,1,26
Mésange noire,2020,3,22
Mésange nonnette,2022,21,67
Milan noir,2022,23,55
Milan royal,2021,20,49
Moineau domestique,2022,57,83
Moineau friquet,2021,1,12
Mouette pygmée,2009,0,1
Mouette rieuse,2022,26,67
Oie cendrée,2022,4,1
Ouette d'Egypte,2022,20,19
Pic cendré,2020,8,1
Pic épeiche,2022,47,100
Pic épeichette,2022,7,5
Pic mar,2022,8,29
Pic noir,2022,21,27
Pic vert,2022,22,39
Pie bavarde,2022,56,150
Pie-grièche écorcheur,2020,1,3
Pie-grièche grise,2015,0,1
Pigeon biset domestique,2022,9,7
Pigeon colombin,2022,2,4
Pigeon ramier,2022,49,85
Pinson des arbres,2022,99,187
Pinson du Nord,2022,5,31
Pipit des arbres,2021,1,2
Pipit farlouse,2018,0,3
Plongeon catmarin,2010,0,2
Pluvier doré,2012,0,3
Pouillot fitis,2022,18,6
Pouillot siffleur,2021,1,8
Pouillot véloce,2022,44,21
Râle d'eau,2013,0,1
Roitelet à triple bandeau,2022,5,8
Roitelet huppé,2022,2,15
Rossignol philomèle,2021,14,4
Rougegorge familier,2022,83,117
Rougequeue à front blanc,2022,16,24
Rougequeue noir,2022,31,42
Rousserolle effarvatte,2021,4,0
Rousserolle verderolle,2021,1,1
Sarcelle d'hiver,2020,1,2
Serin cini,2022,9,10
Sittelle torchepot,2022,46,90
Sizerin flammé,2013,0,2
Sterne pierregarin,2021,5,0
Tadorne casarca,2020,1,0
Tarier pâtre,2015,0,5
Tarin des aulnes,2021,5,56
Torcol fourmilier,2016,0,4
Tourterelle des bois,2021,2,7
Tourterelle turque,2022,54,141
Traquet motteux,2021,3,1
Troglodyte mignon,2022,35,35
Vanneau huppé,2021,3,10
Verdier d'Europe,2022,35,93
