frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,22,33
Alouette des champs,2023,55,12
Alouette lulu,2023,3,0
Autour des palombes,2023,4,4
Bécasse des bois,2022,1,4
Bécassine des marais,2012,0,2
Bec-croisé des sapins,2023,1,0
Bergeronnette des ruisseaux,2023,6,7
Bergeronnette grise,2023,30,25
Bergeronnette printanière,2023,16,0
Bernache du Canada,2022,2,0
Bihoreau gris,2023,1,0
Bondrée apivore,2023,7,7
Bouvreuil pivoine,2022,16,75
Bruant des roseaux,2021,1,0
Bruant fou,2019,1,0
Bruant jaune,2023,22,16
Bruant proyer,2023,3,0
Busard cendré,2023,2,0
Busard des roseaux,2022,2,1
Busard Saint-Martin,2023,1,5
Buse variable,2023,55,61
Caille des blés,2023,5,2
Canard chipeau,2023,17,16
Canard colvert,2023,95,117
Canard pilet,2010,0,2
Canard siffleur,2021,2,16
Chardonneret élégant,2023,28,100
Chevalier guignette,2023,2,0
Chevêche d'Athéna,2014,0,3
Choucas des tours,2023,8,8
Chouette hulotte,2023,6,10
Cigogne blanche,2023,4,2
Cigogne noire,2020,1,4
Corbeau freux,2021,1,11
Corneille noire,2023,109,126
Coucou gris,2023,17,6
Cygne tuberculé,2023,102,126
Effraie des clochers,2019,1,4
Épervier d'Europe,2023,16,17
Étourneau sansonnet,2023,40,66
Faisan de Colchide,2020,1,2
Faucon crécerelle,2023,23,12
Faucon émerillon,2013,0,1
Faucon hobereau,2021,2,12
Faucon pèlerin,2021,4,4
Fauvette à tête noire,2023,118,20
Fauvette babillarde,2023,2,3
Fauvette des jardins,2023,11,2
Fauvette grisette,2023,16,3
Foulque macroule,2023,27,104
Fuligule milouin,2023,19,71
Fuligule milouinan,2012,0,12
Fuligule morillon,2023,25,66
Gallinule poule-d'eau,2023,50,90
Garrot à oeil d'or,2022,1,14
Geai des chênes,2023,46,36
Gobemouche à collier,2019,1,0
Gobemouche gris,2020,2,4
Gobemouche noir,2019,1,1
Goéland cendré,2018,0,4
Goéland leucophée,2014,0,2
Grand Corbeau,2023,6,1
Grand Cormoran,2023,87,105
Grande Aigrette,2023,68,66
Grèbe castagneux,2023,51,93
Grèbe huppé,2022,4,29
Grimpereau des bois,2023,19,14
Grimpereau des jardins,2023,31,17
Grive draine,2023,23,14
Grive litorne,2022,5,29
Grive mauvis,2023,7,9
Grive musicienne,2023,66,30
Grosbec casse-noyaux,2023,24,72
Harle bièvre,2023,41,145
Harle huppé,2010,0,2
Harle piette,2017,0,10
Héron cendré,2023,102,137
Hibou moyen-duc,2020,4,8
Hirondelle de fenêtre,2023,22,18
Hirondelle de rivage,2023,3,0
Hirondelle rustique,2023,22,17
Hypolaïs polyglotte,2021,2,0
Linotte mélodieuse,2023,3,18
Loriot d'Europe,2023,9,4
Macreuse brune,2009,0,1
Martinet noir,2023,24,17
Martin-pêcheur d'Europe,2023,22,58
Merle noir,2023,194,202
Mésange à longue queue,2023,28,30
Mésange bleue,2023,166,263
Mésange boréale,2022,1,9
Mésange charbonnière,2023,209,251
Mésange huppée,2023,3,26
Mésange noire,2023,6,22
Mésange nonnette,2023,35,67
Milan noir,2023,72,55
Milan royal,2023,26,49
Moineau domestique,2023,82,83
Moineau friquet,2021,1,12
Mouette pygmée,2009,0,1
Mouette rieuse,2023,45,67
Oie cendrée,2023,7,1
Ouette d'Égypte,2023,33,19
Pic cendré,2023,12,1
Pic épeiche,2023,93,100
Pic épeichette,2023,8,5
Pic mar,2023,15,29
Pic noir,2023,45,27
Pic vert,2023,43,39
Pie bavarde,2023,69,150
Pie-grièche écorcheur,2020,1,3
Pie-grièche grise (L.e.excubitor),2015,0,1
Pigeon biset domestique,2022,10,7
Pigeon colombin,2023,6,4
Pigeon ramier,2023,100,85
Pinson des arbres,2023,185,187
Pinson du Nord,2022,5,31
Pipit des arbres,2023,13,2
Pipit farlouse,2023,1,3
Plongeon catmarin,2010,0,2
Pluvier doré,2012,0,3
Pouillot fitis,2023,38,6
Pouillot siffleur,2023,3,8
Pouillot véloce,2023,129,21
Râle d'eau,2023,1,1
Roitelet à triple bandeau,2023,12,8
Roitelet huppé,2023,4,15
Rossignol philomèle,2023,32,4
Rougegorge familier,2023,146,117
Rougequeue à front blanc,2023,35,24
Rougequeue noir,2023,38,42
Rousserolle effarvatte,2021,4,0
Rousserolle verderolle,2021,1,1
Sarcelle d'hiver,2023,2,2
Serin cini,2023,11,10
Sittelle torchepot,2023,66,90
Sizerin flammé,2013,0,2
Sterne pierregarin,2021,5,0
Tadorne casarca,2020,1,0
Tarier pâtre,2023,1,5
Tarin des aulnes,2023,7,56
Torcol fourmilier,2016,0,4
Tourterelle des bois,2023,6,7
Tourterelle turque,2023,67,141
Traquet motteux,2021,3,1
Troglodyte mignon,2023,76,35
Vanneau huppé,2022,4,10
Verdier d'Europe,2023,49,93
