frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,21,33
Alouette des champs,2023,29,12
Autour des palombes,2022,3,4
Bécasse des bois,2022,1,4
Bécassine des marais,2012,0,2
Bergeronnette des ruisseaux,2023,4,7
Bergeronnette grise,2023,29,25
Bergeronnette printanière,2023,9,0
Bernache du Canada,2022,2,0
Bondrée apivore,2022,5,7
Bouvreuil pivoine,2022,16,75
Bruant des roseaux,2021,1,0
Bruant fou,2019,1,0
Bruant jaune,2023,13,16
Bruant proyer,2023,3,0
Busard cendré,2022,1,0
Busard des roseaux,2022,2,1
Busard Saint-Martin,2023,1,5
Buse variable,2023,48,61
Caille des blés,2021,2,2
Canard chipeau,2023,17,16
Canard colvert,2023,95,117
Canard pilet,2010,0,2
Canard siffleur,2021,2,16
Chardonneret élégant,2023,25,100
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2014,0,3
Choucas des tours,2023,6,8
Chouette hulotte,2023,6,10
Cigogne blanche,2023,3,2
Cigogne noire,2020,1,4
Corbeau freux,2021,1,11
Corneille noire,2023,95,126
Coucou gris,2023,13,6
Cygne tuberculé,2023,98,126
Effraie des clochers,2019,1,4
Épervier d'Europe,2022,15,17
Étourneau sansonnet,2023,31,66
Faisan de Colchide,2020,1,2
Faucon crécerelle,2023,15,12
Faucon émerillon,2013,0,1
Faucon hobereau,2021,2,12
Faucon pèlerin,2021,4,4
Fauvette à tête noire,2023,90,20
Fauvette babillarde,2023,2,3
Fauvette des jardins,2023,8,2
Fauvette grisette,2023,6,3
Foulque macroule,2023,27,104
Fuligule milouin,2023,19,71
Fuligule milouinan,2012,0,12
Fuligule morillon,2023,25,66
Gallinule poule-d'eau,2023,48,90
Garrot à oeil d'or,2022,1,14
Geai des chênes,2023,41,36
Gobemouche à collier,2019,1,0
Gobemouche gris,2020,2,4
Gobemouche noir,2019,1,1
Goéland cendré,2018,0,4
Goéland leucophée,2014,0,2
Grand Corbeau,2023,5,1
Grand Cormoran,2023,86,105
Grande Aigrette,2023,67,66
Grèbe castagneux,2023,51,93
Grèbe huppé,2022,4,29
Grimpereau des bois,2023,19,14
Grimpereau des jardins,2023,26,17
Grive draine,2023,21,14
Grive litorne,2022,5,29
Grive mauvis,2023,7,9
Grive musicienne,2023,46,30
Grosbec casse-noyaux,2023,21,72
Harle bièvre,2023,41,145
Harle huppé,2010,0,2
Harle piette,2017,0,10
Héron cendré,2023,98,137
Hibou moyen-duc,2020,4,8
Hirondelle de fenêtre,2023,13,18
Hirondelle de rivage,2023,1,0
Hirondelle rustique,2023,18,17
Hypolaïs polyglotte,2021,2,0
Linotte mélodieuse,2020,2,18
Loriot d'Europe,2023,5,4
Macreuse brune,2009,0,1
Martinet noir,2023,15,17
Martin-pêcheur d'Europe,2023,20,58
Merle noir,2023,166,202
Mésange à longue queue,2023,26,30
Mésange bleue,2023,156,263
Mésange boréale,2022,1,9
Mésange charbonnière,2023,193,251
Mésange huppée,2021,1,26
Mésange noire,2023,6,22
Mésange nonnette,2023,33,67
Milan noir,2023,55,55
Milan royal,2023,25,49
Moineau domestique,2023,71,83
Moineau friquet,2021,1,12
Mouette pygmée,2009,0,1
Mouette rieuse,2023,42,67
Oie cendrée,2023,7,1
Ouette d'Egypte,2023,32,19
Pic cendré,2023,12,1
Pic épeiche,2023,78,100
Pic épeichette,2023,8,5
Pic mar,2023,11,29
Pic noir,2023,39,27
Pic vert,2023,40,39
Pie bavarde,2023,67,150
Pie-grièche écorcheur,2020,1,3
Pie-grièche grise,2015,0,1
Pigeon biset domestique,2022,10,7
Pigeon colombin,2023,6,4
Pigeon ramier,2023,80,85
Pinson des arbres,2023,157,187
Pinson du Nord,2022,5,31
Pipit des arbres,2023,8,2
Pipit farlouse,2023,1,3
Plongeon catmarin,2010,0,2
Pluvier doré,2012,0,3
Pouillot fitis,2023,29,6
Pouillot siffleur,2023,3,8
Pouillot véloce,2023,99,21
Râle d'eau,2023,1,1
Roitelet à triple bandeau,2023,11,8
Roitelet huppé,2023,4,15
Rossignol philomèle,2023,24,4
Rougegorge familier,2023,136,117
Rougequeue à front blanc,2023,25,24
Rougequeue noir,2023,36,42
Rousserolle effarvatte,2021,4,0
Rousserolle verderolle,2021,1,1
Sarcelle d'hiver,2023,2,2
Serin cini,2023,10,10
Sittelle torchepot,2023,61,90
Sizerin flammé,2013,0,2
Sterne pierregarin,2021,5,0
Tadorne casarca,2020,1,0
Tarier pâtre,2023,1,5
Tarin des aulnes,2023,7,56
Torcol fourmilier,2016,0,4
Tourterelle des bois,2023,4,7
Tourterelle turque,2023,63,141
Traquet motteux,2021,3,1
Troglodyte mignon,2023,62,35
Vanneau huppé,2022,4,10
Verdier d'Europe,2023,46,93
