frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,39,52
Aigrette garzette,2012,0,1
Alouette des champs,2023,149,167
Alouette lulu,2023,139,78
Autour des palombes,2020,3,7
Bécasseau variable,2022,2,0
Bécasse des bois,2023,5,3
Bécassine des marais,2023,1,4
Bergeronnette des ruisseaux,2023,70,73
Bergeronnette grise,2023,82,105
Bergeronnette printanière,2022,21,41
Bernache nonnette,2009,0,1
Bihoreau gris,2023,7,0
Blongios nain,2022,1,0
Bondrée apivore,2022,25,36
Bouvreuil pivoine,2023,90,104
Bruant des roseaux,2023,5,0
Bruant jaune,2023,153,229
Bruant ortolan,2022,9,0
Bruant proyer,2023,72,106
Bruant zizi,2023,114,79
Busard cendré,2015,0,2
Busard des roseaux,2021,3,5
Busard Saint-Martin,2023,25,13
Buse variable,2023,383,407
Butor étoilé,2023,3,0
Caille des blés,2022,23,23
Canard chipeau,2023,1,5
Canard colvert,2023,98,78
Canard siffleur,2022,3,6
Canard souchet,2023,3,0
Chardonneret élégant,2023,185,128
Chevalier culblanc,2023,11,11
Chevalier guignette,2022,29,13
Chevêche d'Athéna,2023,50,77
Choucas des tours,2023,23,19
Chouette hulotte,2023,78,74
Cigogne blanche,2022,4,4
Cigogne noire,2023,19,20
Cincle plongeur,2023,39,8
Circaète Jean-le-Blanc,2017,0,1
Corbeau freux,2023,19,15
Corneille noire,2023,209,175
Coucou gris,2023,35,25
Crabier chevelu,2019,5,0
Cygne de Bewick,2022,1,0
Cygne tuberculé,2023,12,10
Effraie des clochers,2023,60,65
Épervier d'Europe,2023,48,49
Étourneau sansonnet,2023,227,172
Faisan de Colchide,2023,3,10
Faucon crécerelle,2023,104,120
Faucon émerillon,2023,3,3
Faucon hobereau,2022,10,96
Faucon pèlerin,2022,3,7
Fauvette à tête noire,2023,247,234
Fauvette babillarde,2023,23,76
Fauvette des jardins,2022,38,68
Fauvette grisette,2023,82,150
Foulque macroule,2023,36,25
Fuligule milouin,2021,1,3
Gallinule poule-d'eau,2023,14,15
Geai des chênes,2023,261,168
Gobemouche gris,2022,31,27
Gobemouche noir,2022,18,4
Goéland leucophée,2013,0,6
Grand Corbeau,2021,1,0
Grand Cormoran,2023,74,57
Grand-duc d'Europe,2023,1,3
Grande Aigrette,2023,98,127
Grèbe castagneux,2023,2,2
Grèbe huppé,2023,44,30
Grimpereau des jardins,2023,194,125
Grive draine,2023,170,92
Grive litorne,2023,52,37
Grive mauvis,2023,43,9
Grive musicienne,2023,224,105
Grosbec casse-noyaux,2023,107,96
Guêpier d'Europe,2022,35,1
Harle bièvre,2013,0,3
Héron cendré,2023,171,133
Héron garde-boeufs,2022,3,0
Héron pourpré,2021,3,0
Hibou des marais,2013,0,1
Hibou moyen-duc,2023,20,19
Hirondelle de fenêtre,2023,16,26
Hirondelle de rivage,2021,4,11
Hirondelle rustique,2023,92,117
Huppe fasciée,2023,100,283
Hypolaïs polyglotte,2022,62,115
Linotte mélodieuse,2023,116,155
Locustelle tachetée,2022,6,1
Loriot d'Europe,2022,106,163
Martinet noir,2022,5,10
Martin-pêcheur d'Europe,2023,51,56
Merle noir,2023,408,294
Mésange à longue queue,2023,100,61
Mésange bleue,2023,335,213
Mésange boréale,2018,0,3
Mésange charbonnière,2023,411,275
Mésange huppée,2023,10,17
Mésange noire,2021,1,2
Mésange nonnette,2023,118,82
Milan noir,2023,112,135
Milan royal,2023,224,334
Moineau domestique,2023,241,179
Moineau friquet,2022,1,6
Mouette rieuse,2023,17,11
Mouette tridactyle,2022,1,0
Perdrix grise,2020,1,0
Perdrix rouge,2016,0,2
Pic cendré,2020,1,1
Pic épeiche,2023,253,134
Pic épeichette,2023,63,56
Pic mar,2023,92,47
Pic noir,2023,87,39
Pic vert,2023,234,171
Pie bavarde,2023,170,156
Pie-grièche à tête rousse,2022,133,513
Pie-grièche écorcheur,2022,351,644
Pigeon biset domestique,2023,7,2
Pigeon colombin,2020,1,5
Pigeon ramier,2023,230,197
Pinson des arbres,2023,367,293
Pinson du Nord,2023,64,16
Pipit des arbres,2023,23,58
Pipit farlouse,2023,22,18
Pipit rousseline,2019,1,0
Pipit spioncelle,2023,9,8
Pluvier doré,2020,1,1
Pouillot de Bonelli,2018,0,3
Pouillot fitis,2023,15,23
Pouillot siffleur,2023,10,12
Pouillot véloce,2023,232,160
Râle d'eau,2023,2,1
Roitelet à triple bandeau,2023,33,25
Roitelet huppé,2023,21,28
Rossignol philomèle,2023,151,156
Rougegorge familier,2023,376,174
Rougequeue à front blanc,2023,31,39
Rougequeue noir,2023,94,86
Rousserolle effarvatte,2016,0,3
Sarcelle d'hiver,2023,8,13
Serin cini,2022,10,14
Sittelle torchepot,2023,162,96
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Tarier des prés,2022,8,30
Tarier pâtre,2023,91,129
Tarin des aulnes,2023,86,24
Torcol fourmilier,2023,37,44
Tourterelle des bois,2022,93,142
Tourterelle turque,2023,116,111
Traquet motteux,2022,8,32
Troglodyte mignon,2023,293,188
Vanneau huppé,2023,13,20
Vautour fauve,2012,0,1
Verdier d'Europe,2023,157,147
