frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,336,307
Aigrette garzette,2023,5,6
Alouette des champs,2023,88,32
Alouette lulu,2023,180,79
Autour des palombes,2018,0,1
Barge à queue noire,2014,0,1
Bécasse des bois,2022,3,10
Bécassine des marais,2021,1,12
Bergeronnette des ruisseaux,2023,149,146
Bergeronnette grise,2023,147,137
Bergeronnette printanière,2016,0,1
Bernache du Canada,2023,2,3
Bihoreau gris,2023,18,35
Bondrée apivore,2023,6,16
Bouscarle de Cetti,2023,58,11
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2023,4,5
Bruant jaune,2018,0,12
Bruant proyer,2023,2,1
Bruant zizi,2023,129,59
Busard des roseaux,2011,0,1
Busard Saint-Martin,2023,4,38
Buse variable,2023,189,137
Butor étoilé,2015,0,2
Caille des blés,2013,0,5
Canard colvert,2023,106,86
Canard mandarin,2022,1,0
Canard souchet,2016,0,8
Chardonneret élégant,2023,274,320
Chevalier culblanc,2023,5,33
Chevalier guignette,2023,3,8
Chevêche d'Athéna,2022,6,80
Choucas des tours,2023,54,35
Chouette hulotte,2023,47,113
Cigogne blanche,2023,4,12
Cigogne noire,2023,3,1
Circaète Jean-le-Blanc,2018,0,1
Cisticole des joncs,2023,30,7
Cochevis huppé,2017,0,10
Corbeau freux,2023,19,13
Corneille noire,2023,544,236
Coucou gris,2023,131,68
Courlis cendré,2012,0,2
Cygne tuberculé,2011,0,1
Effraie des clochers,2023,14,64
Élanion blanc,2023,32,0
Épervier d'Europe,2023,34,63
Étourneau sansonnet,2023,1052,455
Faisan de Colchide,2023,18,17
Faisan vénéré,2022,3,0
Faucon crécerelle,2023,167,159
Faucon émerillon,2023,1,0
Faucon hobereau,2023,7,20
Faucon pèlerin,2023,4,15
Fauvette à tête noire,2023,478,125
Fauvette des jardins,2023,17,9
Fauvette grisette,2023,55,25
Foulque macroule,2022,4,14
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2023,70,71
Geai des chênes,2023,231,118
Gobemouche gris,2023,17,28
Gobemouche noir,2022,26,17
Goéland argenté,2022,5,9
Goéland brun,2023,2,3
Goéland leucophée,2021,1,0
Goéland marin,2021,1,1
Grand Cormoran,2023,71,23
Grande Aigrette,2023,3,3
Grèbe castagneux,2023,2,25
Grèbe huppé,2021,1,7
Grimpereau des jardins,2023,64,86
Grive draine,2023,26,52
Grive litorne,2023,4,6
Grive mauvis,2023,36,40
Grive musicienne,2023,336,123
Grosbec casse-noyaux,2018,0,74
Guêpier d'Europe,2022,1,0
Guifette moustac,2011,0,1
Héron cendré,2023,58,60
Héron garde-boeufs,2023,51,37
Héron pourpré,2023,1,2
Hibou des marais,2017,0,6
Hibou moyen-duc,2018,0,26
Hirondelle de fenêtre,2023,144,69
Hirondelle de rivage,2021,1,2
Hirondelle rustique,2023,351,138
Huppe fasciée,2023,119,90
Hypolaïs polyglotte,2023,84,40
Ibis sacré,2016,0,1
Linotte mélodieuse,2023,77,34
Loriot d'Europe,2023,44,31
Martinet noir,2023,244,78
Martin-pêcheur d'Europe,2023,73,62
Merle à plastron,2017,0,3
Merle noir,2023,1024,447
Mésange à longue queue,2023,122,100
Mésange bleue,2023,924,701
Mésange charbonnière,2023,1017,697
Mésange huppée,2023,23,40
Mésange noire,2023,5,26
Mésange nonnette,2023,53,130
Milan noir,2023,5,2
Milan royal,2020,1,4
Moineau domestique,2023,1288,522
Moineau friquet,2012,0,2
Mouette mélanocéphale,2016,0,7
Mouette rieuse,2023,55,61
Oedicnème criard,2023,39,79
Oie cendrée,2021,4,5
Perdrix grise,2020,2,4
Perdrix rouge,2020,1,16
Perruche à collier,2020,1,0
Perruche ondulée,2021,1,0
Petit Gravelot,2015,0,3
Pic épeiche,2023,161,86
Pic épeichette,2022,10,13
Pic mar,2023,1,0
Pic noir,2023,24,21
Pic vert,2023,410,197
Pie bavarde,2023,362,173
Pie-grièche écorcheur,2012,0,1
Pigeon biset domestique,2023,241,70
Pigeon colombin,2023,10,19
Pigeon ramier,2023,1043,364
Pinson des arbres,2023,1217,721
Pinson du Nord,2023,27,36
Pipit des arbres,2023,3,2
Pipit farlouse,2023,61,49
Pluvier doré,2019,0,5
Pouillot fitis,2023,9,18
Pouillot véloce,2023,485,151
Roitelet à triple bandeau,2023,39,42
Roitelet huppé,2023,12,25
Rossignol philomèle,2023,133,59
Rougegorge familier,2023,1398,697
Rougequeue à front blanc,2020,1,5
Rougequeue noir,2023,253,99
Serin cini,2023,98,71
Sittelle torchepot,2023,284,158
Spatule blanche,2023,2,0
Sterne pierregarin,2014,0,4
Tadorne de Belon,2018,0,19
Tarier des prés,2019,2,4
Tarier pâtre,2023,27,33
Tarin des aulnes,2023,7,83
Tichodrome échelette,2016,0,63
Torcol fourmilier,2007,0,1
Tourterelle des bois,2023,98,58
Tourterelle turque,2023,535,391
Traquet motteux,2023,5,18
Troglodyte mignon,2023,262,180
Vanneau huppé,2023,3,33
Vautour fauve,2021,1,0
Verdier d'Europe,2023,194,425
