frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,228,307
Aigrette garzette,2022,4,6
Alouette des champs,2022,63,32
Alouette lulu,2022,119,79
Autour des palombes,2018,0,1
Barge à queue noire,2014,0,1
Bécasse des bois,2022,3,10
Bécassine des marais,2021,1,12
Bergeronnette des ruisseaux,2022,126,146
Bergeronnette grise,2022,113,137
Bergeronnette printanière,2016,0,1
Bernache du Canada,2013,0,3
Bihoreau gris,2022,13,35
Bondrée apivore,2022,5,16
Bouscarle de Cetti,2022,52,11
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2020,3,5
Bruant jaune,2018,0,12
Bruant proyer,2022,1,1
Bruant zizi,2022,81,59
Busard des roseaux,2011,0,1
Busard Saint-Martin,2021,3,38
Buse variable,2022,162,137
Butor étoilé,2015,0,2
Caille des blés,2013,0,5
Canard colvert,2022,87,86
Canard mandarin,2022,1,0
Canard souchet,2016,0,8
Chardonneret élégant,2022,173,320
Chevalier culblanc,2022,3,33
Chevalier guignette,2017,0,8
Chevêche d'Athéna,2022,6,80
Choucas des tours,2022,45,35
Chouette hulotte,2022,40,113
Cigogne blanche,2022,3,12
Cigogne noire,2022,1,1
Circaète Jean-le-Blanc,2018,0,1
Cisticole des joncs,2022,19,7
Cochevis huppé,2017,0,10
Corbeau freux,2022,14,13
Corneille noire,2022,370,236
Coucou gris,2022,103,68
Courlis cendré,2012,0,2
Cygne tuberculé,2011,0,1
Effraie des clochers,2022,10,64
Élanion blanc,2022,12,0
Épervier d'Europe,2022,23,63
Étourneau sansonnet,2022,564,455
Faisan de Colchide,2022,8,17
Faisan vénéré,2022,3,0
Faucon crécerelle,2022,118,159
Faucon hobereau,2022,5,20
Faucon pèlerin,2021,3,15
Fauvette à tête noire,2022,383,125
Fauvette des jardins,2021,14,9
Fauvette grisette,2022,44,25
Foulque macroule,2022,4,14
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2022,60,71
Geai des chênes,2022,178,118
Gobemouche gris,2022,10,28
Gobemouche noir,2022,26,17
Goéland argenté,2022,5,9
Goéland brun,2013,0,3
Goéland leucophée,2021,1,0
Goéland marin,2021,1,1
Grand Cormoran,2022,49,23
Grande Aigrette,2013,0,3
Grèbe castagneux,2020,1,25
Grèbe huppé,2021,1,7
Grimpereau des jardins,2022,50,86
Grive draine,2022,21,52
Grive litorne,2021,3,6
Grive mauvis,2022,28,40
Grive musicienne,2022,257,123
Grosbec casse-noyaux,2018,0,74
Guêpier d'Europe,2022,1,0
Guifette moustac,2011,0,1
Héron cendré,2022,38,60
Héron garde-boeufs,2022,38,37
Héron pourpré,2012,0,2
Hibou des marais,2017,0,6
Hibou moyen-duc,2018,0,26
Hirondelle de fenêtre,2022,122,69
Hirondelle de rivage,2021,1,2
Hirondelle rustique,2022,236,138
Huppe fasciée,2022,82,90
Hypolaïs polyglotte,2022,52,40
Ibis sacré,2016,0,1
Linotte mélodieuse,2022,49,34
Loriot d'Europe,2022,29,31
Martinet noir,2022,209,78
Martin-pêcheur d'Europe,2022,64,62
Merle à plastron,2017,0,3
Merle noir,2022,727,446
Mésange à longue queue,2022,99,100
Mésange bleue,2022,670,701
Mésange charbonnière,2022,755,697
Mésange huppée,2022,15,40
Mésange noire,2022,4,26
Mésange nonnette,2022,46,130
Milan noir,2021,2,2
Milan royal,2020,1,4
Moineau domestique,2022,725,522
Moineau friquet,2012,0,2
Mouette mélanocéphale,2016,0,7
Mouette rieuse,2022,46,61
Oedicnème criard,2022,28,79
Oie cendrée,2021,4,5
Perdrix grise,2020,2,4
Perdrix rouge,2020,1,16
Perruche à collier,2020,1,0
Perruche ondulée,2021,1,0
Petit Gravelot,2015,0,3
Pic épeiche,2022,128,86
Pic épeichette,2022,10,13
Pic noir,2022,18,21
Pic vert,2022,317,196
Pie bavarde,2022,248,173
Pie-grièche écorcheur,2012,0,1
Pigeon biset domestique,2022,206,70
Pigeon colombin,2022,7,19
Pigeon ramier,2022,657,363
Pinson des arbres,2022,833,721
Pinson du Nord,2022,21,36
Pipit des arbres,2020,1,2
Pipit farlouse,2022,42,49
Pluvier doré,2019,0,5
Pouillot fitis,2022,8,18
Pouillot véloce,2022,376,151
Roitelet à triple bandeau,2022,32,42
Roitelet huppé,2021,11,25
Rossignol philomèle,2022,92,59
Rougegorge familier,2022,979,697
Rougequeue à front blanc,2020,1,5
Rougequeue noir,2022,159,99
Serin cini,2022,54,71
Sittelle torchepot,2022,218,158
Spatule blanche,2021,1,0
Sterne pierregarin,2014,0,4
Tadorne de Belon,2018,0,19
Tarier des prés,2019,2,4
Tarier pâtre,2022,23,33
Tarin des aulnes,2021,4,83
Tichodrome échelette,2016,0,63
Torcol fourmilier,2007,0,1
Tourterelle des bois,2022,62,58
Tourterelle turque,2022,383,391
Traquet motteux,2022,4,18
Troglodyte mignon,2022,226,180
Vanneau huppé,2022,2,33
Vautour fauve,2021,1,0
Verdier d'Europe,2022,155,425
