frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,319,98
Aigrette garzette,2023,866,556
Alouette des champs,2022,22,15
Alouette lulu,2022,4,3
Autour des palombes,2015,0,2
Avocette élégante,2023,232,107
Barge à queue noire,2023,256,230
Barge rousse,2023,81,54
Bécasseau cocorli,2020,6,8
Bécasseau maubèche,2023,44,29
Bécasseau minute,2014,0,3
Bécasseau sanderling,2023,49,59
Bécasseau tacheté,2017,0,1
Bécasseau variable,2023,223,137
Bécasseau violet,2023,5,2
Bécasse des bois,2023,17,7
Bécassine des marais,2023,67,29
Bécassine sourde,2021,2,6
Bec-croisé des sapins,2019,4,1
Bergeronnette des ruisseaux,2023,72,48
Bergeronnette grise,2023,210,127
Bergeronnette printanière,2020,5,3
Bernache cravant,2023,370,244
Bihoreau gris,2016,0,2
Bondrée apivore,2022,6,3
Bouscarle de Cetti,2022,67,36
Bouvreuil pivoine,2023,54,45
Bruant des neiges,2021,3,1
Bruant des roseaux,2023,13,12
Bruant jaune,2022,12,16
Bruant lapon,2016,0,1
Bruant zizi,2023,88,43
Busard des roseaux,2021,7,20
Busard Saint-Martin,2020,1,0
Buse variable,2023,221,125
Butor étoilé,2009,0,1
Caille des blés,2016,0,1
Canard chipeau,2022,5,2
Canard colvert,2023,288,100
Canard pilet,2023,122,75
Canard siffleur,2023,323,153
Canard souchet,2023,10,8
Chardonneret élégant,2023,157,78
Chevalier aboyeur,2023,548,272
Chevalier à pattes jaunes,2008,0,1
Chevalier arlequin,2022,21,49
Chevalier culblanc,2023,28,10
Chevalier gambette,2023,549,293
Chevalier guignette,2023,312,185
Chevalier stagnatile,2015,0,1
Chevalier sylvain,2021,2,6
Choucas des tours,2023,271,75
Chouette hulotte,2022,68,28
Cigogne blanche,2021,1,2
Cigogne noire,2022,2,0
Cisticole des joncs,2023,79,22
Combattant varié,2020,1,8
Corbeau freux,2017,0,3
Cormoran huppé,2023,21,9
Corneille mantelée,2011,0,3
Corneille noire,2023,477,144
Coucou gris,2022,16,13
Courlis cendré,2023,551,254
Courlis corlieu,2023,304,154
Crabier chevelu,2009,0,4
Cygne chanteur,2023,30,0
Cygne noir,2016,0,4
Cygne tuberculé,2023,221,124
Échasse blanche,2017,0,3
Effraie des clochers,2022,13,1
Eider à duvet,2021,25,9
Engoulevent d'Europe,2022,19,8
Épervier d'Europe,2023,63,33
Étourneau sansonnet,2023,118,57
Faisan de Colchide,2023,18,16
Faisan doré,2021,2,0
Faucon crécerelle,2023,38,40
Faucon émerillon,2020,1,1
Faucon hobereau,2022,26,8
Faucon pèlerin,2023,37,39
Fauvette à tête noire,2023,216,69
Fauvette des jardins,2022,26,29
Fauvette grisette,2022,18,9
Fauvette pitchou,2014,0,3
Fou de Bassan,2022,13,7
Foulque macroule,2023,36,13
Fuligule milouin,2020,1,0
Fuligule milouinan,2015,0,3
Fuligule morillon,2009,0,1
Fulmar boréal,2019,1,0
Gallinule poule-d'eau,2023,84,29
Garrot à oeil d'or,2009,0,1
Geai des chênes,2023,183,89
Gobemouche gris,2020,3,2
Gobemouche noir,2020,1,0
Goéland à ailes blanches,2022,26,3
Goéland à bec cerclé,2016,0,1
Goéland argenté,2023,473,140
Goéland bourgmestre,2020,7,1
Goéland brun,2023,276,88
Goéland cendré,2023,34,23
Goéland leucophée,2022,2,3
Goéland marin,2023,254,98
Grand Corbeau,2019,1,1
Grand Cormoran,2023,500,275
Grande Aigrette,2022,17,19
Grand Gravelot,2023,102,72
Grand Labbe,2016,0,1
Gravelot à collier interrompu,2019,2,3
Grèbe à cou noir,2023,142,210
Grèbe castagneux,2023,348,269
Grèbe esclavon,2023,22,18
