frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,330,98
Aigrette garzette,2023,896,556
Alouette des champs,2023,23,15
Alouette lulu,2022,4,3
Autour des palombes,2015,0,2
Avocette élégante,2023,236,107
Barge à queue noire,2023,265,230
Barge rousse,2023,81,54
Bécasseau cocorli,2020,6,8
Bécasseau maubèche,2023,44,29
Bécasseau minute,2014,0,3
Bécasseau sanderling,2023,51,59
Bécasseau tacheté,2017,0,1
Bécasseau variable,2023,230,137
Bécasseau violet,2023,5,2
Bécasse des bois,2023,17,7
Bécassine des marais,2023,70,29
Bécassine sourde,2021,2,6
Bec-croisé des sapins,2019,4,1
Bergeronnette des ruisseaux,2023,73,48
Bergeronnette grise,2023,218,127
Bergeronnette printanière,2020,5,3
Bernache cravant,2023,382,244
Bihoreau gris,2016,0,2
Bondrée apivore,2023,7,3
Bouscarle de Cetti,2023,73,36
Bouvreuil pivoine,2023,56,45
Bruant des neiges,2021,3,1
Bruant des roseaux,2023,13,12
Bruant jaune,2022,12,16
Bruant lapon,2016,0,1
Bruant zizi,2023,92,43
Busard des roseaux,2021,7,20
Busard Saint-Martin,2020,1,0
Buse variable,2023,228,125
Butor étoilé,2009,0,1
Caille des blés,2016,0,1
Canard chipeau,2022,5,2
Canard colvert,2023,296,100
Canard pilet,2023,126,75
Canard siffleur,2023,328,153
Canard souchet,2023,11,8
Chardonneret élégant,2023,162,78
Chevalier aboyeur,2023,559,272
Chevalier à pattes jaunes,2008,0,1
Chevalier arlequin,2022,21,49
Chevalier culblanc,2023,28,10
Chevalier gambette,2023,556,293
Chevalier guignette,2023,319,185
Chevalier stagnatile,2015,0,1
Chevalier sylvain,2021,2,6
Choucas des tours,2023,275,75
Chouette hulotte,2022,68,28
Cigogne blanche,2023,2,2
Cigogne noire,2022,2,0
Cisticole des joncs,2023,81,22
Combattant varié,2020,1,8
Corbeau freux,2017,0,3
Cormoran huppé,2023,21,9
Corneille mantelée,2011,0,3
Corneille noire,2023,485,144
Coucou gris,2022,16,13
Courlis cendré,2023,562,254
Courlis corlieu,2023,316,154
Crabier chevelu,2009,0,4
Cygne chanteur,2023,33,0
Cygne noir,2016,0,4
Cygne tuberculé,2023,225,124
Échasse blanche,2017,0,3
Effraie des clochers,2023,14,1
Eider à duvet,2021,25,9
Engoulevent d'Europe,2022,19,8
Épervier d'Europe,2023,67,33
Étourneau sansonnet,2023,118,57
Faisan de Colchide,2023,19,16
Faisan doré,2021,2,0
Faucon crécerelle,2023,38,40
Faucon émerillon,2020,1,1
Faucon hobereau,2023,28,8
Faucon pèlerin,2023,40,39
Fauvette à tête noire,2023,229,69
Fauvette des jardins,2023,30,29
Fauvette grisette,2023,20,9
Fauvette pitchou,2014,0,3
Fou de Bassan,2022,13,7
Foulque macroule,2023,36,13
Fuligule milouin,2020,1,0
Fuligule milouinan,2015,0,3
Fuligule morillon,2009,0,1
Fulmar boréal,2019,1,0
Gallinule poule-d'eau,2023,88,29
Garrot à oeil d'or,2009,0,1
Geai des chênes,2023,190,89
Gobemouche gris,2020,3,2
Gobemouche noir,2020,1,0
Goéland à ailes blanches,2022,26,3
Goéland à bec cerclé,2016,0,1
Goéland argenté,2023,482,140
Goéland bourgmestre,2020,7,1
Goéland brun,2023,283,88
Goéland cendré,2023,36,23
Goéland leucophée,2022,2,3
Goéland marin,2023,260,98
Grand Corbeau,2019,1,1
Grand Cormoran,2023,507,275
Grande Aigrette,2023,18,19
Grand Gravelot,2023,103,72
Grand Labbe,2016,0,1
Gravelot à collier interrompu,2019,2,3
Grèbe à cou noir,2023,144,210
Grèbe castagneux,2023,349,269
Grèbe esclavon,2023,22,18
Grèbe huppé,2023,350,242
Grèbe jougris,2007,0,6
Grimpereau des jardins,2023,197,83
Grive draine,2023,79,49
Grive litorne,2023,67,31
Grive mauvis,2023,137,50
Grive musicienne,2023,266,101
Grosbec casse-noyaux,2023,12,6
Guêpier d'Europe,2014,0,1
Guifette moustac,2020,5,0
Guifette noire,2018,0,1
Guillemot de Troïl,2022,5,15
Harelde boréale,2021,2,7
Harle bièvre,2017,0,11
Harle huppé,2023,169,116
Héron cendré,2023,521,345
Héron garde-boeufs,2023,165,149
Héron pourpré,2021,1,1
Hibou des marais,2018,0,5
Hibou moyen-duc,2016,0,3
Hirondelle de fenêtre,2023,28,21
Hirondelle de rivage,2023,24,7
Hirondelle rustique,2023,83,68
Huîtrier pie,2023,260,179
Huppe fasciée,2023,16,0
Hypolaïs polyglotte,2023,8,11
Ibis falcinelle,2019,0,1
Ibis sacré,2022,64,71
Labbe parasite,2023,2,0
Labbe pomarin,2021,1,0
Linotte mélodieuse,2023,65,31
Macareux moine,2014,0,1
Macreuse brune,2021,3,0
Macreuse noire,2022,5,3
Martinet noir,2023,43,25
Martin-pêcheur d'Europe,2023,226,163
Merle à plastron,2013,0,1
Merle noir,2023,644,191
Mésange à longue queue,2023,162,80
Mésange bleue,2023,534,171
Mésange charbonnière,2023,373,141
Mésange huppée,2023,148,72
Mésange noire,2023,20,14
Mésange nonnette,2023,16,7
Milan noir,2023,2,0
Milan royal,2021,1,1
Moineau domestique,2023,169,35
Mouette de Sabine,2020,1,0
Mouette mélanocéphale,2023,181,99
Mouette pygmée,2022,3,5
Mouette rieuse,2023,616,212
Mouette tridactyle,2022,1,4
Océanite culblanc,2022,1,0
Océanite tempête,2022,2,0
Oie à bec court,2019,1,0
Oie cendrée,2022,4,2
Oie des moissons,2007,0,2
Perdrix grise,2020,1,2
Perdrix rouge,2017,0,3
Perruche ondulée,2017,0,1
Petit Gravelot,2018,0,1
Phragmite des joncs,2023,3,0
