frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,183,571
Aigle botté,2022,6,9
Aigrette garzette,2023,356,1024
Alouette des champs,2022,92,496
Alouette lulu,2023,380,716
Autour des palombes,2022,10,29
Avocette élégante,2020,1,2
Barge à queue noire,2016,0,4
Barge rousse,2018,0,1
Bécasseau cocorli,2013,0,4
Bécasseau de Temminck,2016,0,2
Bécasseau minute,2018,0,8
Bécasseau sanderling,2009,0,1
Bécasseau variable,2021,5,31
Bécasse des bois,2022,7,18
Bécassine des marais,2022,126,423
Bécassine sourde,2022,5,2
Bec-croisé des sapins,2017,0,4
Bergeronnette des ruisseaux,2022,74,102
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2023,406,1114
Bergeronnette printanière,2022,143,459
Bernache du Canada,2022,249,1059
Bernache nonnette,2022,7,13
Bihoreau gris,2022,99,274
Blongios nain,2018,0,1
Bondrée apivore,2022,51,87
Bouscarle de Cetti,2022,4,10
Bouvreuil pivoine,2022,8,134
Bruant des roseaux,2023,99,614
Bruant fou,2013,0,1
Bruant jaune,2022,6,41
Bruant lapon,2011,0,1
Bruant ortolan,2019,1,0
Bruant proyer,2022,60,324
Bruant zizi,2023,53,117
Busard cendré,2022,8,17
Busard des roseaux,2022,15,52
Busard pâle,2008,0,1
Busard Saint-Martin,2022,6,123
Buse variable,2023,716,1596
Butor étoilé,2012,0,6
Caille des blés,2018,0,19
Canard chipeau,2022,43,150
Canard colvert,2023,758,2120
Canard pilet,2022,11,75
Canard siffleur,2022,42,234
Canard souchet,2022,25,68
Chardonneret élégant,2022,182,624
Chevalier aboyeur,2022,82,329
Chevalier arlequin,2021,1,20
Chevalier culblanc,2023,338,1115
Chevalier gambette,2022,18,98
Chevalier guignette,2023,301,943
Chevalier sylvain,2022,12,88
Chevêche d'Athéna,2022,4,9
Choucas des tours,2023,145,334
Chouette hulotte,2022,10,28
Cigogne blanche,2022,99,375
Cigogne noire,2022,29,27
Cincle plongeur,2022,1,0
Circaète Jean-le-Blanc,2021,10,14
Cisticole des joncs,2016,0,1
Combattant varié,2022,2,37
Corbeau freux,2023,140,477
Corneille noire,2023,631,1489
Coucou gris,2022,167,420
Courlis cendré,2022,136,568
Courlis corlieu,2019,1,12
Crabier chevelu,2022,2,1
Cygne tuberculé,2022,216,859
Dendrocygne fauve,2012,0,1
Échasse blanche,2021,2,20
Effraie des clochers,2022,9,21
Élanion blanc,2022,4,6
Épervier d'Europe,2022,79,337
Étourneau sansonnet,2023,384,1000
Faisan de Colchide,2023,127,536
Faisan vénéré,2018,0,8
Faucon crécerelle,2023,439,1092
Faucon d'Eléonore,2018,0,1
Faucon émerillon,2022,12,65
Faucon hobereau,2022,72,208
Faucon kobez,2021,1,2
Faucon pèlerin,2022,34,129
Fauvette à tête noire,2022,551,1133
Fauvette babillarde,2020,32,127
