frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,245,572
Aigle botté,2023,8,9
Aigrette garzette,2024,416,1025
Alouette des champs,2024,168,497
Alouette lulu,2024,474,717
Autour des palombes,2023,11,29
Avocette élégante,2020,1,2
Barge à queue noire,2016,0,4
Barge rousse,2018,0,1
Bécasseau cocorli,2013,0,4
Bécasseau de Temminck,2016,0,2
Bécasseau minute,2018,0,8
Bécasseau sanderling,2023,1,1
Bécasseau variable,2021,5,31
Bécasse des bois,2024,14,18
Bécassine des marais,2024,158,423
Bécassine sourde,2022,5,2
Bec-croisé des sapins,2017,0,4
Bergeronnette des ruisseaux,2024,92,102
Bergeronnette flavéole (M.f.flavissima),2009,0,1
Bergeronnette grise,2024,483,1115
Bergeronnette printanière,2023,174,460
Bernache du Canada,2024,296,1060
Bernache nonnette,2022,7,13
Bihoreau gris,2023,132,275
Blongios nain,2018,0,1
Bondrée apivore,2023,60,87
Bouscarle de Cetti,2024,29,10
Bouvreuil pivoine,2022,8,134
Bruant des roseaux,2024,117,615
Bruant fou,2013,0,1
Bruant jaune,2023,8,41
Bruant lapon,2011,0,1
Bruant ortolan,2019,1,0
Bruant proyer,2024,75,325
Bruant zizi,2024,61,117
Busard cendré,2023,11,17
Busard des roseaux,2023,18,52
Busard pâle,2008,0,1
Busard Saint-Martin,2024,13,123
Buse variable,2024,873,1597
Butor étoilé,2012,0,6
Caille des blés,2018,0,19
Canard chipeau,2024,58,150
Canard colvert,2024,929,2121
Canard pilet,2023,14,75
Canard siffleur,2024,51,234
Canard souchet,2023,30,68
Chardonneret élégant,2024,228,624
Chevalier aboyeur,2023,96,329
Chevalier arlequin,2023,3,20
Chevalier culblanc,2024,433,1118
Chevalier gambette,2023,21,98
Chevalier guignette,2024,366,944
Chevalier sylvain,2023,13,88
Chevêche d'Athéna,2023,5,9
Choucas des tours,2024,177,334
Chouette hulotte,2023,14,28
Cigogne blanche,2024,175,376
Cigogne noire,2023,32,27
Cincle plongeur (C.c.cinclus),2022,1,0
Circaète Jean-le-Blanc,2023,15,14
Cisticole des joncs,2023,1,1
Combattant varié,2023,4,37
Corbeau freux,2024,181,478
Corneille noire,2024,818,1490
Coucou gris,2023,190,422
Courlis cendré,2024,159,569
Courlis corlieu,2019,1,12
Crabier chevelu,2022,2,1
Cygne tuberculé,2024,241,860
Dendrocygne fauve,2012,0,1
Échasse blanche,2021,2,20
Effraie des clochers,2023,10,21
Élanion blanc,2023,11,6
Épervier d'Europe,2024,97,337
Étourneau sansonnet,2024,493,1001
Faisan de Colchide,2024,156,537
Faisan vénéré,2018,0,8
Faucon crécerelle,2024,550,1093
Faucon d'Éléonore,2018,0,1
Faucon émerillon,2023,14,65
Faucon hobereau,2023,80,208
Faucon kobez,2021,1,2
Faucon pèlerin,2024,39,129
Fauvette à tête noire,2024,717,1134
Fauvette babillarde,2020,32,128
Fauvette des jardins,2023,116,300
Fauvette grisette,2023,307,678
Foulque macroule,2023,107,407
Fuligule milouin,2019,1,27
Fuligule morillon,2023,5,13
Gallinule poule-d'eau,2024,181,459
Garrot à oeil d'or,2011,0,2
Geai des chênes,2024,628,1333
Gobemouche gris,2023,45,95
Gobemouche noir,2023,63,123
Goéland brun,2022,4,20
Goéland cendré,2013,0,7
Goéland leucophée,2024,318,860
Gorgebleue à miroir,2016,0,9
Grand Corbeau,2019,1,0
Grand Cormoran,2024,712,1502
Grand-duc d'Europe,2018,0,2
Grande Aigrette,2024,871,2056
Grand Gravelot,2022,9,41
Grèbe à cou noir,2010,0,4
Grèbe castagneux,2024,42,229
Grèbe huppé,2021,5,36
Grimpereau des jardins,2024,506,806
Grive draine,2024,134,549
Grive litorne,2024,18,131
Grive mauvis,2024,22,78
Grive musicienne,2024,309,837
Grosbec casse-noyaux,2024,20,122
Guêpier d'Europe,2023,213,425
Guifette leucoptère,2007,0,1
Guifette moustac,2021,3,11
Guifette noire,2021,1,14
Harle bièvre,2024,2,2
Héron cendré,2024,875,2018
Héron garde-boeufs,2023,123,195
Héron pourpré,2023,49,106
Hibou des marais,2018,0,1
Hibou moyen-duc,2023,2,7
Hirondelle de fenêtre,2023,53,165
Hirondelle de rivage,2023,209,453
Hirondelle rustique,2023,252,679
Huppe fasciée,2023,68,114
Hypolaïs polyglotte,2023,168,355
Linotte mélodieuse,2024,69,294
Locustelle luscinioïde,2019,1,0
Locustelle tachetée,2023,6,17
Loriot d'Europe,2023,291,508
Marouette ponctuée,2009,0,1
Martinet noir,2023,34,113
Martin-pêcheur d'Europe,2024,447,859
Merle à plastron,2022,2,1
Merle noir,2024,963,1727
Mésange à longue queue,2024,386,870
Mésange bleue,2024,586,1257
Mésange boréale,2023,26,320
Mésange charbonnière,2024,861,1437
Mésange huppée,2018,0,3
Mésange noire,2022,4,13
Mésange nonnette,2024,95,323
Milan noir,2024,541,991
Milan royal,2024,164,161
Moineau domestique,2024,265,524
Moineau friquet,2016,0,24
Mouette mélanocéphale,2023,1,6
Mouette pygmée,2013,0,7
Mouette rieuse,2024,125,332
Nette rousse,2019,0,3
Oedicnème criard,2023,350,978
Oie à tête barrée,2022,9,1
Oie cendrée,2022,10,109
Oie des moissons,2015,0,5
Oie rieuse,2020,7,21
Ouette d'Égypte,2023,4,10
Perdrix grise,2020,3,11
Perdrix rouge,2023,7,219
Perruche à collier,2011,0,1
Petit Gravelot,2023,432,892
Phragmite des joncs,2018,0,11
Pic cendré,2023,1,1
Pic épeiche,2024,473,865
Pic épeichette,2024,113,253
Pic mar,2024,71,49
Pic noir,2024,116,142
Pic vert,2024,490,1227
Pie bavarde,2024,230,627
Pie-grièche à tête rousse,2019,1,6
Pie-grièche écorcheur,2023,274,444
Pie-grièche grise,2022,6,65
Pigeon biset domestique,2024,64,48
Pigeon colombin,2024,37,90
Pigeon ramier,2024,916,1506
Pinson des arbres,2024,748,1472
Pinson du Nord,2024,30,102
Pipit des arbres,2023,28,104
Pipit farlouse,2024,63,183
Pipit rousseline,2022,1,33
Pipit spioncelle,2024,61,70
Pluvier argenté,2023,4,7
Pluvier doré,2022,3,5
Pluvier guignard,2018,0,2
Pouillot de Bonelli,2011,0,2
Pouillot fitis,2023,125,381
Pouillot siffleur,2023,2,3
Pouillot véloce,2024,906,1405
Râle d'eau,2023,16,75
Roitelet à triple bandeau,2024,52,107
Roitelet huppé,2024,14,25
Rossignol philomèle,2023,374,632
Rougegorge familier,2024,830,1042
Rougequeue à front blanc,2023,53,86
Rougequeue noir,2024,91,193
Rousserolle effarvatte,2022,7,44
Sarcelle d'été,2023,12,17
Sarcelle d'hiver,2024,298,1010
Serin cini,2023,20,85
Sittelle torchepot,2024,171,288
Sizerin flammé,2011,0,1
Spatule blanche,2017,0,3
Sterne naine,2023,26,313
Sterne pierregarin,2023,203,543
Tadorne casarca,2010,0,21
Tadorne de Belon,2024,7,77
Tarier des prés,2023,12,68
Tarier pâtre,2024,273,442
Tarin des aulnes,2024,76,123
Torcol fourmilier,2016,0,17
Tournepierre à collier,2016,0,6
Tourterelle des bois,2023,318,579
Tourterelle turque,2024,255,525
Traquet motteux,2023,18,60
Troglodyte mignon,2024,588,985
Vanneau huppé,2024,166,506
Vautour fauve,2023,1,1
Verdier d'Europe,2024,125,379
