frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,48,48
Aigrette garzette,2023,30,9
Alouette des champs,2023,141,83
Alouette lulu,2023,113,23
Autour des palombes,2023,4,2
Bécasse des bois,2023,7,3
Bécassine des marais,2023,28,4
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2023,27,16
Bergeronnette flavéole (M.f.flavissima),2012,0,2
Bergeronnette grise,2023,33,23
Bergeronnette printanière,2022,6,7
Bihoreau gris,2021,3,1
Bondrée apivore,2021,6,8
Bouscarle de Cetti,2023,48,8
Bouvreuil pivoine,2021,1,3
Bruant des roseaux,2023,32,8
Bruant jaune,2022,38,26
Bruant proyer,2023,83,14
Bruant zizi,2023,129,54
Busard cendré,2021,4,2
Busard des roseaux,2022,3,0
Busard Saint-Martin,2023,34,42
Buse variable,2023,181,127
Caille des blés,2022,21,4
Canard chipeau,2017,0,1
Canard colvert,2023,85,64
Canard siffleur,2022,2,0
Canard souchet,2023,1,0
Chardonneret élégant,2023,90,38
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,13,2
Chevalier guignette,2022,4,2
Chevêche d'Athéna,2023,10,6
Choucas des tours,2023,30,53
Chouette hulotte,2023,12,6
Cigogne blanche,2019,1,4
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2022,3,5
Cisticole des joncs,2023,51,0
Cochevis huppé,2022,1,5
Combattant varié,2022,1,0
Corbeau freux,2023,26,26
Corneille noire,2023,180,147
Coucou gris,2023,88,51
Courlis cendré,2019,1,6
Courlis corlieu,2020,1,1
Cygne tuberculé,2023,38,24
Effraie des clochers,2023,19,33
Élanion blanc,2023,77,4
Engoulevent d'Europe,2022,1,3
Épervier d'Europe,2022,6,16
Étourneau sansonnet,2023,123,81
Faisan de Colchide,2023,63,23
Faucon crécerelle,2023,126,77
Faucon émerillon,2020,1,1
Faucon hobereau,2022,4,2
Faucon pèlerin,2022,43,47
Fauvette à tête noire,2023,175,97
Fauvette des jardins,2022,3,8
Fauvette grisette,2022,109,50
Fauvette pitchou,2022,6,1
Foulque macroule,2023,45,65
Fuligule milouin,2016,0,5
Fuligule morillon,2019,0,1
Gallinule poule-d'eau,2023,65,40
Geai des chênes,2023,150,75
Gobemouche gris,2022,2,1
Gobemouche noir,2019,1,2
Grand Cormoran,2023,49,44
Grande Aigrette,2023,186,87
Grèbe castagneux,2023,24,6
Grèbe huppé,2022,4,53
Grimpereau des jardins,2023,61,26
Grive draine,2023,48,27
Grive litorne,2023,6,21
Grive mauvis,2023,8,14
Grive musicienne,2023,103,72
Grosbec casse-noyaux,2023,7,18
Guifette moustac,2022,1,4
Héron cendré,2023,154,140
Héron garde-boeufs,2023,20,8
Hibou moyen-duc,2022,3,6
Hirondelle de fenêtre,2022,12,15
Hirondelle de rivage,2012,0,2
Hirondelle rustique,2023,44,40
Huppe fasciée,2022,17,10
Hypolaïs polyglotte,2022,38,12
Ibis falcinelle,2021,4,0
Linotte mélodieuse,2023,66,24
Locustelle tachetée,2022,4,0
Loriot d'Europe,2022,59,15
Martinet noir,2022,10,10
Martin-pêcheur d'Europe,2022,14,10
Merle noir,2023,260,192
Mésange à longue queue,2023,63,35
Mésange bleue,2023,186,116
Mésange charbonnière,2023,240,161
Mésange huppée,2022,3,4
Mésange noire,2022,2,1
Mésange nonnette,2023,13,11
Milan noir,2022,13,8
Milan royal,2020,1,5
Moineau domestique,2023,102,88
Moineau friquet,2014,0,3
Mouette rieuse,2014,0,2
Mouette tridactyle,2022,1,0
Oedicnème criard,2023,41,61
Oie cendrée,2012,0,2
Perdrix grise,2017,0,4
Perdrix rouge,2023,39,3
Petit Gravelot,2021,1,2
Pic épeiche,2023,165,78
Pic épeichette,2023,24,7
Pic mar,2023,6,0
Pic noir,2023,45,24
Pic vert,2023,98,71
Pie bavarde,2023,54,53
Pie-grièche écorcheur,2022,40,10
Pigeon biset domestique,2023,8,5
Pigeon colombin,2022,4,5
Pigeon ramier,2023,261,183
Pinson des arbres,2023,307,178
Pinson du Nord,2023,17,14
Pipit des arbres,2023,70,30
Pipit farlouse,2023,20,16
Pipit rousseline,2008,0,2
Pluvier doré,2020,1,15
Pouillot de Bonelli,2022,19,3
Pouillot fitis,2021,4,1
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,209,94
Râle d'eau,2023,23,6
Roitelet à triple bandeau,2023,36,22
Roitelet huppé,2022,10,6
Rollier d'Europe,2020,3,0
Rossignol philomèle,2022,103,66
Rougegorge familier,2023,259,145
Rougequeue à front blanc,2022,2,3
Rougequeue noir,2023,22,24
Rousserolle effarvatte,2022,10,6
Sarcelle d'hiver,2023,19,7
Serin cini,2023,15,9
Sittelle torchepot,2023,101,50
Tadorne de Belon,2023,2,0
Tarier des prés,2021,1,1
Tarier pâtre,2023,111,46
Tarin des aulnes,2023,24,9
Torcol fourmilier,2022,3,1
Tourterelle des bois,2022,65,27
Tourterelle turque,2023,48,52
Traquet motteux,2022,5,8
Troglodyte mignon,2023,138,61
Vanneau huppé,2022,18,56
Verdier d'Europe,2023,65,60
