frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,43,48
Aigrette garzette,2023,28,9
Alouette des champs,2023,132,83
Alouette lulu,2023,98,23
Autour des palombes,2022,3,2
Bécasse des bois,2022,5,3
Bécassine des marais,2023,27,4
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2023,26,16
Bergeronnette flavéole (M.f.flavissima),2012,0,2
Bergeronnette grise,2023,33,23
Bergeronnette printanière,2022,6,7
Bihoreau gris,2021,3,1
Bondrée apivore,2021,6,8
Bouscarle de Cetti,2023,43,8
Bouvreuil pivoine,2021,1,3
Bruant des roseaux,2023,29,8
Bruant jaune,2022,38,26
Bruant proyer,2023,78,14
Bruant zizi,2023,121,54
Busard cendré,2021,4,2
Busard des roseaux,2022,3,0
Busard Saint-Martin,2023,31,42
Buse variable,2023,167,127
Caille des blés,2022,21,4
Canard chipeau,2017,0,1
Canard colvert,2023,78,64
Canard siffleur,2022,2,0
Chardonneret élégant,2023,76,38
Chevalier aboyeur,2021,1,0
Chevalier culblanc,2022,13,2
Chevalier guignette,2022,4,2
Chevêche d'Athéna,2022,9,6
Choucas des tours,2023,25,53
Chouette hulotte,2022,10,6
Cigogne blanche,2019,1,4
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2022,3,5
Cisticole des joncs,2023,46,0
Cochevis huppé,2022,1,5
Combattant varié,2022,1,0
Corbeau freux,2023,19,26
Corneille noire,2023,164,147
Coucou gris,2022,85,51
Courlis cendré,2019,1,6
Courlis corlieu,2020,1,1
Cygne tuberculé,2023,35,24
Effraie des clochers,2022,17,33
Élanion blanc,2023,77,4
Engoulevent d'Europe,2022,1,3
Épervier d'Europe,2022,6,16
Étourneau sansonnet,2023,108,81
Faisan de Colchide,2023,56,23
Faucon crécerelle,2023,118,77
Faucon émerillon,2020,1,1
Faucon hobereau,2022,4,2
Faucon pèlerin,2022,43,47
Fauvette à tête noire,2022,173,97
Fauvette des jardins,2022,3,8
Fauvette grisette,2022,109,50
Fauvette pitchou,2022,6,1
Foulque macroule,2023,43,65
Fuligule milouin,2016,0,5
Fuligule morillon,2019,0,1
Gallinule poule-d'eau,2023,60,40
Geai des chênes,2023,135,75
Gobemouche gris,2022,2,1
Gobemouche noir,2019,1,2
Grand Cormoran,2023,44,44
Grande Aigrette,2023,176,87
Grèbe castagneux,2023,23,6
Grèbe huppé,2022,4,53
Grimpereau des jardins,2023,55,26
Grive draine,2023,44,27
Grive litorne,2023,5,21
Grive mauvis,2023,8,14
Grive musicienne,2023,91,72
Grosbec casse-noyaux,2023,6,18
Guifette moustac,2022,1,4
Héron cendré,2023,141,140
Héron garde-boeufs,2023,17,8
Hibou moyen-duc,2022,3,6
Hirondelle de fenêtre,2022,12,15
Hirondelle de rivage,2012,0,2
Hirondelle rustique,2022,40,40
Huppe fasciée,2022,17,10
Hypolaïs polyglotte,2022,38,12
Ibis falcinelle,2021,4,0
Linotte mélodieuse,2023,65,24
Locustelle tachetée,2022,4,0
Loriot d'Europe,2022,59,15
Martinet noir,2022,10,10
Martin-pêcheur d'Europe,2022,14,10
Merle noir,2023,238,192
Mésange à longue queue,2023,57,35
Mésange bleue,2023,174,116
Mésange charbonnière,2023,212,161
Mésange huppée,2022,3,4
Mésange noire,2022,2,1
Mésange nonnette,2023,10,11
Milan noir,2022,13,8
Milan royal,2020,1,5
Moineau domestique,2023,94,88
Moineau friquet,2014,0,3
Mouette rieuse,2014,0,2
Mouette tridactyle,2022,1,0
Oedicnème criard,2022,40,61
Oie cendrée,2012,0,2
Perdrix grise,2017,0,4
Perdrix rouge,2022,35,3
Petit Gravelot,2021,1,2
Pic épeiche,2023,151,78
Pic épeichette,2023,22,7
Pic mar,2022,3,0
Pic noir,2023,37,24
Pic vert,2023,84,71
Pie bavarde,2023,47,53
Pie-grièche écorcheur,2022,40,10
Pigeon biset domestique,2023,8,5
Pigeon colombin,2022,4,5
Pigeon ramier,2023,238,183
Pinson des arbres,2023,277,178
Pinson du Nord,2023,12,14
Pipit des arbres,2022,69,30
Pipit farlouse,2023,18,16
Pipit rousseline,2008,0,2
Pluvier doré,2020,1,15
Pouillot de Bonelli,2022,19,3
Pouillot fitis,2021,4,1
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,204,94
Râle d'eau,2023,20,6
Roitelet à triple bandeau,2022,30,22
Roitelet huppé,2022,10,6
Rollier d'Europe,2020,3,0
Rossignol philomèle,2022,103,66
Rougegorge familier,2023,239,145
Rougequeue à front blanc,2022,2,3
Rougequeue noir,2022,20,24
Rousserolle effarvatte,2022,10,6
Sarcelle d'hiver,2023,15,7
Serin cini,2022,14,9
Sittelle torchepot,2023,85,50
Tadorne de Belon,2023,2,0
Tarier des prés,2021,1,1
Tarier pâtre,2023,102,46
Tarin des aulnes,2023,22,9
Torcol fourmilier,2022,3,1
Tourterelle des bois,2022,65,27
Tourterelle turque,2023,41,52
Traquet motteux,2022,5,8
Troglodyte mignon,2023,127,61
Vanneau huppé,2022,18,56
Verdier d'Europe,2023,60,60
