frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,67,13
Aigle botté,2022,2,1
Aigle royal,2021,1,0
Aigrette garzette,2021,3,0
Alouette des champs,2022,91,24
Alouette lulu,2022,109,26
Autour des palombes,2022,6,5
Bécasse des bois,2022,4,3
Bécassine des marais,2022,4,4
Bec-croisé des sapins,2021,6,0
Bergeronnette des ruisseaux,2022,75,9
Bergeronnette grise,2022,82,11
Bergeronnette printanière,2022,29,3
Bihoreau gris,2020,1,0
Bondrée apivore,2022,11,7
Bouvreuil pivoine,2022,18,4
Bruant des roseaux,2022,11,9
Bruant jaune,2022,31,5
Bruant ortolan,2021,2,0
Bruant proyer,2022,26,12
Bruant zizi,2022,70,19
Busard cendré,2021,1,0
Busard des roseaux,2022,18,5
Busard Saint-Martin,2022,13,15
Buse variable,2022,203,74
Caille des blés,2020,2,0
Canard chipeau,2021,2,0
Canard colvert,2022,55,13
Canard pilet,2021,1,1
Chardonneret élégant,2022,111,12
Chevalier aboyeur,2021,3,0
Chevalier arlequin,2021,2,0
Chevalier culblanc,2021,11,7
Chevalier gambette,2020,1,1
Chevalier guignette,2021,4,2
Chevalier sylvain,2018,0,4
Chevêche d'Athéna,2022,35,3
Choucas des tours,2022,34,19
Chouette hulotte,2022,16,10
Cigogne blanche,2022,153,43
Cigogne noire,2020,4,8
Circaète Jean-le-Blanc,2022,5,19
Cisticole des joncs,2022,30,5
Combattant varié,2021,1,0
Corbeau freux,2022,14,9
Corneille noire,2022,133,45
Coucou gris,2022,23,5
Cygne noir,2019,1,0
Cygne tuberculé,2022,13,1
Effraie des clochers,2022,15,4
Engoulevent d'Europe,2022,16,1
Épervier d'Europe,2022,91,24
Étourneau sansonnet,2022,132,44
Faisan de Colchide,2021,8,3
Faucon crécerelle,2022,130,33
Faucon émerillon,2022,6,6
Faucon hobereau,2022,7,6
Faucon kobez,2017,0,2
Faucon pèlerin,2022,17,11
Fauvette à tête noire,2022,200,33
Fauvette babillarde,2021,5,2
Fauvette des jardins,2022,4,2
Fauvette grisette,2022,30,9
Foulque macroule,2022,14,1
