frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,50
Alouette des champs,2023,359,319
Alouette lulu,2022,2,5
Autour des palombes,2023,3,0
Bécasse des bois,2009,0,1
Bécassine des marais,2023,1,1
Bec-croisé des sapins,2011,0,3
Bergeronnette des ruisseaux,2023,2,0
Bergeronnette flavéole (M.f.flavissima),2023,2,0
Bergeronnette grise,2023,131,107
Bergeronnette printanière,2023,158,134
Bondrée apivore,2023,3,1
Bouvreuil pivoine,2023,1,9
Bruant des roseaux,2022,1,2
Bruant jaune,2023,7,43
Bruant proyer,2023,240,243
Bruant zizi,2023,17,99
Busard cendré,2023,92,119
Busard des roseaux,2023,11,10
Busard Saint-Martin,2023,161,198
Buse variable,2023,380,418
Caille des blés,2023,43,56
Canard colvert,2018,0,7
Chardonneret élégant,2023,30,87
Chevalier aboyeur,2023,1,0
Chevalier culblanc,2022,1,1
Chevalier guignette,2012,0,2
Choucas des tours,2023,8,0
Chouette hulotte,2023,6,13
Cigogne blanche,2021,3,2
Cigogne noire,2023,2,1
Cochevis huppé,2023,35,136
Combattant varié,2021,1,0
Corbeau freux,2023,62,93
Corneille noire,2023,236,339
Coucou gris,2023,9,15
Courlis cendré,2013,0,1
Courlis corlieu,2022,1,0
Effraie des clochers,2023,6,77
Engoulevent d'Europe,2023,2,19
Épervier d'Europe,2023,13,56
Étourneau sansonnet,2023,98,207
Faisan de Colchide,2023,14,38
Faisan vénéré,2011,0,3
Faucon crécerelle,2023,505,455
Faucon émerillon,2023,2,10
Faucon hobereau,2023,6,18
Faucon kobez,2015,0,1
Faucon pèlerin,2023,2,4
Fauvette à tête noire,2023,127,205
Fauvette babillarde,2021,1,7
Fauvette des jardins,2023,10,16
Fauvette grisette,2023,34,68
Gallinule poule-d'eau,2018,0,4
Geai des chênes,2023,29,42
Gobemouche gris,2023,2,2
Gobemouche noir,2022,1,0
Goéland brun,2023,7,2
Goéland leucophée,2023,50,5
Grand Cormoran,2023,1,1
Grande Aigrette,2023,28,0
Grimpereau des jardins,2023,9,38
Grive draine,2023,55,91
Grive litorne,2023,15,73
Grive mauvis,2022,2,6
Grive musicienne,2023,10,37
Grosbec casse-noyaux,2021,1,5
Héron cendré,2023,116,84
Héron garde-boeufs,2023,1,0
Hibou des marais,2022,2,6
Hibou moyen-duc,2023,6,24
Hirondelle de fenêtre,2023,7,47
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2023,94,181
Huppe fasciée,2023,11,7
Hypolaïs polyglotte,2023,17,60
Linotte mélodieuse,2023,170,165
Locustelle tachetée,2010,0,2
Loriot d'Europe,2021,9,19
Martinet noir,2023,12,20
Merle à plastron,2020,1,1
Merle noir,2023,200,329
Mésange à longue queue,2023,16,36
Mésange bleue,2023,21,72
Mésange charbonnière,2023,69,176
Mésange huppée,2023,12,19
Mésange noire,2020,2,8
Mésange nonnette,2019,1,5
Milan noir,2023,19,2
Milan royal,2023,15,28
Moineau domestique,2023,53,185
Moineau friquet,2018,0,2
Mouette rieuse,2022,2,11
Oedicnème criard,2023,49,115
Perdrix grise,2023,134,190
Perdrix rouge,2023,19,27
Pic épeiche,2023,22,50
Pic noir,2022,4,10
Pic vert,2023,8,29
Pie bavarde,2023,116,135
Pie-grièche écorcheur,2023,7,11
Pigeon biset domestique,2023,35,60
Pigeon colombin,2023,22,27
Pigeon ramier,2023,233,322
Pinson des arbres,2023,202,361
Pinson du Nord,2023,1,19
Pipit des arbres,2023,20,32
Pipit farlouse,2023,35,53
Pipit rousseline,2020,1,0
Pipit spioncelle,2018,0,1
Pluvier doré,2023,15,29
Pouillot de Bonelli,2007,0,1
Pouillot fitis,2023,9,44
Pouillot siffleur,2019,1,0
Pouillot véloce,2023,61,140
Roitelet à triple bandeau,2019,3,15
Roitelet huppé,2020,2,11
Rossignol philomèle,2023,20,85
Rougegorge familier,2023,86,159
Rougequeue à front blanc,2022,5,17
Rougequeue noir,2023,60,146
Serin cini,2023,15,44
Sittelle torchepot,2023,5,18
Sterne pierregarin,2009,0,1
Tadorne casarca,2022,1,0
Tarier des prés,2022,10,6
Tarier pâtre,2023,46,52
Tarin des aulnes,2018,0,8
Torcol fourmilier,2019,1,1
Tourterelle des bois,2023,36,83
Tourterelle turque,2023,75,176
Traquet motteux,2023,39,44
Troglodyte mignon,2023,42,102
Vanneau huppé,2023,59,143
Verdier d'Europe,2023,19,93
