frname,lastobs,newcount,oldcount
Accenteur mouchet,2020,1,50
Alouette des champs,2023,309,319
Alouette lulu,2022,2,5
Autour des palombes,2022,1,0
Bécasse des bois,2009,0,1
Bécassine des marais,2011,0,1
Bec-croisé des sapins,2011,0,3
Bergeronnette des ruisseaux,2023,2,0
Bergeronnette grise,2023,114,107
Bergeronnette printanière,2022,133,134
Bondrée apivore,2022,2,1
Bouvreuil pivoine,2023,1,9
Bruant des roseaux,2022,1,2
Bruant jaune,2021,6,43
Bruant proyer,2023,214,243
Bruant zizi,2022,7,99
Busard cendré,2022,77,119
Busard des roseaux,2022,9,10
Busard Saint-Martin,2023,132,198
Buse variable,2023,331,418
Caille des blés,2022,35,56
Canard colvert,2018,0,7
Chardonneret élégant,2023,26,87
Chevalier culblanc,2022,1,1
Chevalier guignette,2012,0,2
Choucas des tours,2022,7,0
Chouette hulotte,2023,6,13
Cigogne blanche,2021,3,2
Cigogne noire,2021,1,1
Cochevis huppé,2023,24,136
Combattant varié,2021,1,0
Corbeau freux,2023,54,93
Corneille noire,2023,217,339
Coucou gris,2021,6,15
Courlis cendré,2013,0,1
Courlis corlieu,2022,1,0
Effraie des clochers,2020,3,77
Engoulevent d'Europe,2021,1,19
Épervier d'Europe,2022,12,56
Étourneau sansonnet,2023,86,207
Faisan de Colchide,2023,14,38
Faisan vénéré,2011,0,3
Faucon crécerelle,2023,416,455
Faucon émerillon,2023,2,10
Faucon hobereau,2022,5,18
Faucon kobez,2015,0,1
Faucon pèlerin,2018,0,4
Fauvette à tête noire,2022,114,205
Fauvette babillarde,2021,1,7
Fauvette des jardins,2022,8,16
Fauvette grisette,2022,31,68
Gallinule poule-d'eau,2018,0,4
Geai des chênes,2023,24,42
Gobemouche gris,2022,1,2
Gobemouche noir,2022,1,0
Goéland brun,2020,5,2
Goéland leucophée,2023,37,5
Grand Cormoran,2014,0,1
Grande Aigrette,2022,26,0
Grimpereau des jardins,2021,7,38
Grive draine,2023,53,91
Grive litorne,2023,14,73
Grive mauvis,2022,2,6
Grive musicienne,2022,8,37
Grosbec casse-noyaux,2021,1,5
Héron cendré,2023,107,84
Hibou des marais,2022,2,6
Hibou moyen-duc,2021,4,24
Hirondelle de fenêtre,2020,5,47
Hirondelle de rivage,2021,2,1
Hirondelle rustique,2022,78,181
Huppe fasciée,2022,4,7
Hypolaïs polyglotte,2022,15,60
Linotte mélodieuse,2023,145,165
Locustelle tachetée,2010,0,2
Loriot d'Europe,2021,9,19
Martinet noir,2022,10,20
Merle à plastron,2020,1,1
Merle noir,2023,176,329
Mésange à longue queue,2023,16,36
Mésange bleue,2023,16,72
Mésange charbonnière,2023,59,176
Mésange huppée,2023,9,19
Mésange noire,2020,2,8
Mésange nonnette,2019,1,5
Milan noir,2022,12,2
Milan royal,2023,14,28
Moineau domestique,2023,47,185
Moineau friquet,2018,0,2
Mouette rieuse,2022,2,11
Oedicnème criard,2022,32,115
Perdrix grise,2023,105,190
Perdrix rouge,2022,15,27
Pic épeiche,2023,19,50
Pic noir,2022,4,10
Pic vert,2023,5,29
Pie bavarde,2023,101,135
Pie-grièche écorcheur,2021,5,11
Pigeon biset domestique,2023,31,60
Pigeon colombin,2022,15,27
Pigeon ramier,2023,207,322
Pinson des arbres,2023,178,361
Pinson du Nord,2018,0,19
Pipit des arbres,2022,18,32
Pipit farlouse,2023,27,53
Pipit rousseline,2020,1,0
Pipit spioncelle,2018,0,1
Pluvier doré,2023,15,29
Pouillot de Bonelli,2007,0,1
Pouillot fitis,2022,8,44
Pouillot siffleur,2019,1,0
Pouillot véloce,2022,45,140
Roitelet à triple bandeau,2019,3,15
Roitelet huppé,2020,2,11
Rossignol philomèle,2022,19,85
Rougegorge familier,2023,78,159
Rougequeue à front blanc,2022,5,17
Rougequeue noir,2022,49,146
Serin cini,2022,13,44
Sittelle torchepot,2022,4,18
Sterne pierregarin,2009,0,1
Tadorne casarca,2022,1,0
Tarier des prés,2022,10,6
Tarier pâtre,2022,43,52
Tarin des aulnes,2018,0,8
Torcol fourmilier,2019,1,1
Tourterelle des bois,2022,29,83
Tourterelle turque,2023,64,176
Traquet motteux,2022,37,44
Troglodyte mignon,2023,37,102
Vanneau huppé,2023,56,143
Verdier d'Europe,2022,16,93
