frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,15,9
Aigrette garzette,2020,3,0
Alouette des champs,2022,9,7
Alouette lulu,2021,6,4
Bécasse des bois,2022,1,0
Bec-croisé des sapins,2020,1,0
Bergeronnette des ruisseaux,2022,3,3
Bergeronnette grise,2022,10,7
Bondrée apivore,2009,0,1
Bouvreuil pivoine,2020,1,3
Bruant des roseaux,2009,0,2
Bruant jaune,2022,8,5
Bruant zizi,2021,7,2
Busard Saint-Martin,2021,1,5
Buse variable,2022,19,9
Caille des blés,2009,0,1
Canard colvert,2022,11,5
Canard souchet,2018,0,1
Chardonneret élégant,2021,5,4
Chevalier culblanc,2020,1,1
Choucas des tours,2022,2,1
Chouette hulotte,2021,1,6
Corneille noire,2022,12,5
Coucou gris,2021,4,3
Effraie des clochers,2021,1,3
Engoulevent d'Europe,2021,3,0
Épervier d'Europe,2022,4,13
Étourneau sansonnet,2022,11,6
Faisan de Colchide,2021,6,1
Faucon crécerelle,2022,13,8
Faucon hobereau,2021,2,1
Fauvette à tête noire,2021,11,6
Fauvette des jardins,2021,11,1
Fauvette grisette,2021,1,2
Fauvette pitchou,2021,1,1
Foulque macroule,2022,15,5
Fuligule milouin,2009,0,1
Fuligule morillon,2009,0,1
Gallinule poule-d'eau,2022,8,5
Geai des chênes,2022,9,10
Goéland argenté,2009,0,1
Goéland brun,2020,2,1
Grand Cormoran,2021,8,4
Grande Aigrette,2022,18,1
Grèbe castagneux,2020,3,1
Grèbe huppé,2022,12,7
Grimpereau des jardins,2022,13,9
Grive draine,2022,6,3
Grive litorne,2021,5,6
Grive mauvis,2022,12,2
Grive musicienne,2022,15,7
Grosbec casse-noyaux,2021,3,0
Héron cendré,2022,13,5
Héron garde-boeufs,2021,1,0
Héron pourpré,2012,0,1
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,27,3
Hirondelle rustique,2021,8,8
Hypolaïs polyglotte,2021,2,1
Linotte mélodieuse,2021,7,2
Loriot d'Europe,2009,0,1
Martinet noir,2021,4,3
Martin-pêcheur d'Europe,2022,3,4
Merle noir,2022,15,11
Mésange à longue queue,2022,5,5
Mésange bleue,2022,20,16
Mésange charbonnière,2022,12,14
Mésange huppée,2021,3,6
Mésange noire,2009,0,1
Mésange nonnette,2013,0,2
Milan royal,2020,1,0
Moineau domestique,2022,23,10
Mouette rieuse,2021,6,2
Perdrix grise,2013,0,3
Perdrix rouge,2016,0,2
Pic épeiche,2021,11,11
Pic épeichette,2021,3,1
Pic noir,2020,1,1
Pic vert,2022,5,5
Pie bavarde,2022,9,5
Pigeon biset domestique,2022,4,0
Pigeon ramier,2022,34,16
Pinson des arbres,2022,41,15
Pinson du Nord,2021,3,1
Pipit des arbres,2021,3,2
Pipit farlouse,2021,6,2
Pluvier doré,2013,0,3
Pouillot véloce,2022,23,6
Roitelet à triple bandeau,2022,4,1
Roitelet huppé,2022,1,5
Rougegorge familier,2022,40,14
Rougequeue noir,2020,6,0
Serin cini,2013,0,2
Sittelle torchepot,2022,6,13
Tarier pâtre,2021,3,1
Tarin des aulnes,2022,3,2
Tourterelle des bois,2020,1,1
Tourterelle turque,2022,9,6
Troglodyte mignon,2022,30,6
Vanneau huppé,2021,2,4
Verdier d'Europe,2021,9,12
