frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,1
Accenteur mouchet,2022,21,21
Aigle botté,2021,4,15
Aigrette garzette,2022,8,14
Alouette des champs,2020,2,6
Alouette lulu,2019,1,4
Bécassine des marais,2018,0,2
Bergeronnette des ruisseaux,2022,9,18
Bergeronnette grise,2022,24,35
Bergeronnette printanière,2020,1,1
Bihoreau gris,2019,1,2
Bondrée apivore,2021,3,4
Bouscarle de Cetti,2021,5,10
Bouvreuil pivoine,2022,2,1
Bruant des roseaux,2020,1,2
Bruant jaune,2021,9,6
Bruant proyer,2020,3,4
Bruant zizi,2020,4,7
Busard Saint-Martin,2021,2,3
Buse variable,2022,34,42
Caille des blés,2019,1,3
Canard carolin,2018,0,3
Canard chipeau,2014,0,4
Canard colvert,2022,18,38
Canard siffleur,2018,0,5
Canard souchet,2019,0,7
Chardonneret élégant,2022,11,20
Chevalier culblanc,2020,3,11
Chevalier guignette,2022,6,5
Chevêche d'Athéna,2021,4,6
Choucas des tours,2020,1,6
Chouette hulotte,2020,2,1
Cigogne blanche,2022,163,43
Cigogne noire,2021,2,0
Cincle plongeur,2021,1,4
Circaète Jean-le-Blanc,2013,0,2
Cochevis huppé,2020,3,2
Corneille noire,2022,76,46
Coucou geai,2017,0,1
Coucou gris,2020,2,2
Crabier chevelu,2021,1,0
Cygne noir,2016,0,3
Cygne tuberculé,2020,3,7
Échasse blanche,2015,0,1
Effraie des clochers,2021,5,9
Élanion blanc,2022,6,0
Épervier d'Europe,2020,3,10
Étourneau sansonnet,2022,25,34
Faisan de Colchide,2022,2,0
Faucon crécerelle,2022,19,24
Faucon hobereau,2021,3,12
Faucon pèlerin,2015,0,3
Fauvette à tête noire,2022,40,39
Fauvette des jardins,2012,0,2
Fauvette grisette,2020,13,5
Foulque macroule,2022,11,22
Fuligule milouin,2019,0,1
Gallinule poule-d'eau,2021,6,8
Geai des chênes,2022,25,37
Gobemouche gris,2020,1,0
Gobemouche noir,2020,1,4
Goéland brun,2010,0,1
Goéland leucophée,2022,14,28
Grand Corbeau,2022,6,8
Grand Cormoran,2022,15,31
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2022,26,48
Grèbe castagneux,2021,1,4
Grèbe huppé,2022,6,13
Grimpereau des bois,2017,0,2
Grimpereau des jardins,2022,20,10
Grive draine,2022,4,6
Grive mauvis,2022,6,0
Grive musicienne,2022,20,15
Grosbec casse-noyaux,2022,3,7
Guêpier d'Europe,2021,12,6
Héron cendré,2021,20,52
Héron garde-boeufs,2022,11,9
Hirondelle de fenêtre,2016,0,4
Hirondelle de rivage,2021,10,10
Hirondelle rustique,2021,15,13
Huppe fasciée,2020,11,9
Hypolaïs polyglotte,2021,12,9
Linotte mélodieuse,2021,4,7
Loriot d'Europe,2021,12,18
Martinet noir,2020,4,9
Martin-pêcheur d'Europe,2020,8,20
Merle noir,2022,47,70
Mésange à longue queue,2021,22,22
Mésange bleue,2022,26,37
Mésange charbonnière,2022,33,45
Mésange noire,2020,1,2
Mésange nonnette,2022,6,9
Milan noir,2022,84,56
Milan royal,2021,132,63
Moineau domestique,2022,48,27
Moineau friquet,2020,3,5
Mouette rieuse,2018,0,4
Perdrix rouge,2016,0,1
Petit Gravelot,2019,3,9
Pic épeiche,2022,5,20
Pic épeichette,2019,1,5
Pic mar,2021,2,2
Pic noir,2020,2,15
Pic vert,2022,33,25
Pie bavarde,2022,21,32
Pie-grièche à tête rousse,2016,0,1
Pie-grièche écorcheur,2021,7,16
Pie-grièche méridionale,2012,0,4
Pigeon biset domestique,2020,1,2
Pigeon colombin,2021,2,1
Pigeon ramier,2022,25,19
Pinson des arbres,2022,34,38
Pinson du Nord,2022,2,5
Pipit farlouse,2018,0,4
Pipit rousseline,2012,0,2
Pipit spioncelle,2020,1,4
Pouillot fitis,2012,0,2
Pouillot véloce,2022,33,28
Roitelet à triple bandeau,2021,6,5
Roitelet huppé,2021,2,0
Rollier d'Europe,2017,0,1
Rossignol philomèle,2021,18,17
Rougegorge familier,2022,37,42
Rougequeue à front blanc,2017,0,7
Rougequeue noir,2021,9,13
Sarcelle d'hiver,2020,1,12
Serin cini,2021,6,8
Sittelle torchepot,2022,11,14
Tadorne de Belon,2018,0,1
Tarier des prés,2011,0,2
Tarier pâtre,2022,18,10
Tarin des aulnes,2020,2,2
Torcol fourmilier,2017,0,1
Tourterelle des bois,2020,3,5
Tourterelle turque,2022,25,30
Traquet motteux,2011,0,2
Troglodyte mignon,2022,26,29
Vanneau huppé,2022,4,19
Vautour fauve,2021,8,3
Verdier d'Europe,2022,13,25
