frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,176,13
Aigle botté,2022,4,0
Aigrette garzette,2023,61,7
Alouette des champs,2023,177,2
Autour des palombes,2023,3,0
Bécasseau variable,2021,3,0
Bécasse des bois,2022,3,0
Bécassine des marais,2023,2,1
Bergeronnette des ruisseaux,2022,7,2
Bergeronnette grise,2023,120,7
Bergeronnette printanière,2023,32,1
Bihoreau gris,2023,4,0
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2023,21,1
Bouvreuil pivoine,2022,2,2
Bruant des roseaux,2022,2,1
Bruant jaune,2023,19,1
Bruant proyer,2023,31,2
Bruant zizi,2023,45,3
Busard cendré,2023,11,1
Busard des roseaux,2023,3,0
Busard pâle,2019,3,0
Busard Saint-Martin,2023,90,3
Buse variable,2023,153,27
Caille des blés,2023,21,1
Canard chipeau,2023,11,3
Canard colvert,2023,66,10
Canard pilet,2016,0,1
Canard siffleur,2021,5,5
Canard souchet,2023,10,5
Chardonneret élégant,2023,289,15
Chevalier aboyeur,2021,4,0
Chevalier culblanc,2023,14,4
Chevalier gambette,2023,1,0
Chevalier guignette,2023,22,5
Chevalier sylvain,2021,2,0
Chevêche d'Athéna,2021,2,1
Choucas des tours,2023,11,1
Chouette hulotte,2023,4,2
Cigogne blanche,2023,5,7
Circaète Jean-le-Blanc,2022,4,0
Cisticole des joncs,2020,2,0
Cochevis huppé,2023,3,1
Corbeau freux,2023,11,4
Corneille noire,2023,554,13
Coucou geai,2023,1,0
Coucou gris,2023,29,1
Cygne tuberculé,2023,61,8
Effraie des clochers,2023,14,0
Élanion blanc,2021,2,0
Épervier d'Europe,2023,119,1
Étourneau sansonnet,2023,575,16
Faisan de Colchide,2023,683,4
Faisan vénéré,2021,1,0
Faucon crécerelle,2023,347,15
Faucon émerillon,2023,3,0
Faucon hobereau,2022,4,1
Faucon pèlerin,2023,3,1
Fauvette à tête noire,2023,110,5
Fauvette des jardins,2023,7,2
Fauvette grisette,2023,18,1
Foulque macroule,2023,43,11
Fuligule milouin,2023,16,9
Fuligule morillon,2023,34,12
Gallinule poule-d'eau,2023,13,3
Garrot à oeil d'or,2021,1,0
Geai des chênes,2023,157,8
Gobemouche gris,2022,1,2
Goéland argenté,2021,2,0
Goéland brun,2022,5,0
Goéland cendré,2022,2,0
Goéland leucophée,2023,168,2
Grand Cormoran,2023,44,11
Grande Aigrette,2023,85,7
Grand Gravelot,2020,1,1
Grèbe à cou noir,2022,10,3
Grèbe castagneux,2023,29,13
Grèbe huppé,2022,16,8
Grimpereau des bois,2023,1,0
Grimpereau des jardins,2023,22,4
Grive draine,2023,198,3
Grive litorne,2018,0,2
Grive mauvis,2023,21,0
Grive musicienne,2023,107,4
Grosbec casse-noyaux,2023,12,9
Guêpier d'Europe,2023,29,0
Héron cendré,2023,100,13
Héron garde-boeufs,2022,17,1
Héron pourpré,2021,2,0
Hibou des marais,2021,1,0
Hibou moyen-duc,2022,3,2
Hirondelle de fenêtre,2023,43,4
Hirondelle de rivage,2023,38,2
Hirondelle rustique,2023,464,5
Huppe fasciée,2023,35,2
Hypolaïs polyglotte,2022,5,2
Linotte mélodieuse,2023,240,2
Loriot d'Europe,2022,5,1
Martinet noir,2023,50,3
Martin-pêcheur d'Europe,2023,14,6
Merle noir,2023,1171,28
Mésange à longue queue,2023,38,11
Mésange bleue,2023,336,30
Mésange charbonnière,2023,759,24
Mésange huppée,2022,6,4
Mésange noire,2018,0,3
Mésange nonnette,2022,17,3
Milan noir,2023,4,0
Moineau domestique,2023,885,27
Moineau friquet,2019,1,4
Mouette mélanocéphale,2023,23,0
Mouette rieuse,2023,153,14
Mouette tridactyle,2022,1,0
Nette rousse,2021,4,3
Oedicnème criard,2022,7,1
Perdrix grise,2023,134,1
Perdrix rouge,2023,12,1
Petit Gravelot,2023,11,3
Pic épeiche,2023,107,8
Pic épeichette,2020,4,1
Pic mar,2009,0,1
Pic noir,2022,5,0
Pic vert,2023,159,10
Pie bavarde,2023,568,28
Pie-grièche écorcheur,2022,8,1
Pigeon biset domestique,2023,20,4
Pigeon colombin,2020,2,1
Pigeon ramier,2023,1229,24
Pinson des arbres,2023,669,25
Pinson du Nord,2023,52,0
Pipit des arbres,2009,0,1
Pipit farlouse,2023,12,3
Pipit spioncelle,2023,8,1
Pluvier doré,2023,5,0
Pouillot fitis,2023,14,1
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,86,3
Roitelet à triple bandeau,2021,1,1
Roitelet huppé,2023,5,2
Rossignol philomèle,2023,65,2
Rougegorge familier,2023,341,21
Rougequeue à front blanc,2023,56,4
Rougequeue noir,2023,316,9
Rousserolle effarvatte,2021,1,1
Sarcelle d'été,2021,1,0
Sarcelle d'hiver,2021,3,1
Serin cini,2023,60,6
Sittelle torchepot,2023,34,7
Sterne naine,2022,12,2
Sterne pierregarin,2023,37,5
Tadorne de Belon,2020,1,0
Tarier pâtre,2023,13,3
Tarin des aulnes,2023,43,3
Tourterelle des bois,2023,46,2
Tourterelle turque,2023,827,20
Troglodyte mignon,2023,174,18
Vanneau huppé,2023,139,7
Verdier d'Europe,2023,266,11
